"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t15",-0.0969458685482103,-0.0498019635000244,0.00962375755457389,0.238168768998205,0.015342292554696,0.0116516621154335,-0.00187493779091249,0.108951768984317,-0.118429244467689,6.49478593929033e-05,-0.000270992616810769,6.40414998176803e-05,0.000397785369042688,-0.00426780209465044,0.000148984841213429,-0.000107464990059699,6.41427138495299e-05,-4.78872505930518e-06,0.000264597244064155,-2.6211694082315e-05,5.23710163854288e-05,-0.00033867799869009,0.00645038921794869,-0.000174818414235353,0.00011742075378793,-0.000175462603048192,2.69382874467288e-06,-2.54086855361936e-06,2.12337964526092e-06,0.000614584097806649,-0.0209698850201874,0.00627821561464196,1.1596280075921e-13,-0.00109550713919575,0.351562632883503,7.34393512985068e-05,7.24765513339731e-05,9.80538698803931e-16,6.1286121050611e-06,0.00093468751136014,-0.000214902378795729,-0.000767412156421804,0.0628288158450334,-0.866770412470608,0.00105200108840507,-0.000529255775064786,-3.7625771399816e-05,0.000365354420826947,1.32909319835606e-06,-4.84683345529862e-05,-8.37760480244804e-16,-6.46601706474858e-16,-7.55548500007464e-15,-0.120567494720124,3.7817000893504e-06,0.0026807023421116,-7.28717480057026e-06,-3.11540546182731e-16,-8.19392903523982e-07,-6.483081991632e-17,-4.22226688235131e-06,4.45273504125672e-17,2.69099750217609e-06,1.26073338886805e-17,-1.69325191863854e-06,-1.69217628995122e-17,5.43861758396764e-17,-2.27672079135531e-16,-1.94960496821107e-16,4.6785192351442e-06,1.77653988871314e-17,1.99778984236145e-15,-1.01864367075678e-16,2.57675702916625e-17,5.43104132651791e-17,-2.68827486427821e-16,1.3967848206371e-17,-6.27989441010558e-18,-1.96240415193014e-17,-2.31966740565853e-07,1.86428190883422e-17,1.05761586760727e-17,-1.38520751047758e-16,-6.27360434009189e-17,-1.24197108690642e-17,-4.04858126822788e-16,2.49883500503838e-18,-1.15115855079748e-17,3.86283049021504e-17
"t34",-0.0982583147253911,-0.0509169069043014,0.00987454329667358,0.249775946595904,0.0164379663897083,0.0130786955264069,-0.0021215279230663,0.130073959530681,-0.143408903566036,9.20992868970326e-05,-0.000428121622775796,0.00012058793885519,0.000996118772398092,-0.0111545717868263,0.000403886700943649,-0.000315789212716755,0.00038719741753965,-6.77034447019579e-05,0.00644184626445195,0.000181772394856737,-0.000302405794310634,0.000684233800518794,-0.0109367699743375,0.000278254895586636,-0.000151199461887179,0.000127902164995447,-1.60864405986744e-06,1.27666884328156e-06,-7.91536822185337e-07,-0.000113986228723626,0.00379700666704102,-0.00101354434107667,-1.83303918760828e-14,0.000152765523667298,-0.0466603768299227,-9.44479423167716e-06,-7.28318321562913e-06,-8.09124339293571e-16,-3.68221189751622e-07,-1.02525247354304e-05,1.14955297145743e-06,-7.95302167184323e-06,0.00121929765319949,-0.017095052595272,3.15410986118896e-05,-1.57379407651875e-05,-8.19847946536116e-07,4.15416885095328e-06,-1.70306943713339e-07,7.19142432505873e-06,7.18984340124248e-15,2.27378325067757e-15,-2.68025913975514e-15,0.934118738750706,2.20283623905713e-05,-0.029545609814467,-8.1564030619979e-06,3.03205987932194e-15,-5.95502587452611e-07,-4.74915249995331e-16,-2.28331218413071e-06,-7.4464216381807e-16,1.43487400817857e-06,8.49630848298979e-17,-7.74212148227285e-07,6.95232966374028e-17,-1.95576922037021e-16,1.33768605128997e-15,-1.20933157824788e-16,2.03515000589874e-06,-1.04248031848142e-16,1.1528257109496e-15,-1.96068156675717e-16,2.23805201354e-17,5.01261889320305e-17,-1.35069412024725e-16,1.47927637629074e-16,2.3562280030176e-16,-1.51958078849886e-17,-9.98989827862955e-08,-5.46188270682152e-17,8.75265167801996e-17,2.05675567098699e-16,1.21865179129752e-17,-5.07088953019053e-16,1.95645238289896e-17,8.86230844140129e-17,2.45817646219597e-18,1.02931674201265e-16
"t89",-0.0987810248196589,-0.0513608665441844,0.00997439551960076,0.254395215381737,0.0168738189389749,0.0136458886710373,-0.00221952573231385,0.138461712974711,-0.153326717826069,0.000102864206407646,-0.000490387944677018,0.000142988405077692,0.00123318597032551,-0.0138833815474465,0.000504895236871743,-0.000398353237146546,0.000515425022282082,-9.27058164226691e-05,0.0088977430757955,0.000264725765224519,-0.000443988404882827,0.00109559679484284,-0.0179476782705372,0.000461151454408267,-0.00026013751635244,0.000253683949232288,-3.41626339737199e-06,2.90479819001765e-06,-2.08143136598863e-06,-0.000503258307520398,0.0171726098942281,-0.00518347906711713,-9.60710412795366e-14,0.000933636337996567,-0.304717971482398,-6.44581098685178e-05,-7.41482868572823e-05,1.26137874079079e-16,-1.15314861435676e-05,3.97702377411137e-05,-3.9230562348231e-06,1.88700163006965e-05,-0.00229092747984335,0.0318333160506126,-3.88616503737829e-05,1.51318851999493e-05,6.20329947483863e-07,-2.70936276600876e-06,5.9567915320875e-08,-2.41101491343082e-06,-3.86174800973197e-16,5.28534085779313e-15,-7.31895622124241e-16,-0.135696219864501,-2.65587080001407e-06,0.505285963473024,8.79847957772666e-07,-8.7683279242167e-16,2.49367870776068e-08,-2.17715787351376e-16,-8.24517258585409e-08,-6.13671267788708e-17,5.98732990985237e-08,-2.24823285374453e-16,-1.05776954053977e-07,-1.1375370712847e-17,1.79189917715242e-16,4.0913012896151e-16,9.24798321398038e-17,4.37204444087392e-07,5.76656547071334e-17,-1.69992686570202e-16,-2.96926384230347e-16,-4.69637500925984e-17,4.94396527782429e-16,-5.25635265917196e-16,1.77585786408444e-16,1.00419382408763e-16,-2.09898442792727e-16,-2.77976963891735e-08,-1.79792972278555e-16,2.64718424698207e-16,1.62590216820409e-15,-2.03969857584125e-15,-0.707106781186547,6.37997577146721e-15,-2.22581895448608e-16,9.88464790835153e-16,1.98873760229867e-15
"t90",-0.0987810248196589,-0.0513608665441844,0.00997439551960058,0.254395215381737,0.0168738189389751,0.0136458886710374,-0.00221952573231398,0.138461712974711,-0.153326717826069,0.00010286420640748,-0.000490387944677149,0.000142988405077176,0.00123318597032582,-0.0138833815474463,0.00050489523687185,-0.000398353237146403,0.000515425022281953,-9.27058164226328e-05,0.00889774307579576,0.000264725765224251,-0.000443988404882741,0.0010955967948429,-0.0179476782705368,0.000461151454408371,-0.000260137516352435,0.000253683949232019,-3.41626339730984e-06,2.90479818953723e-06,-2.08143136588785e-06,-0.000503258307520689,0.0171726098942272,-0.00518347906711704,-9.5947612611373e-14,0.000933636337996465,-0.304717971482398,-6.44581098687219e-05,-7.41482868575377e-05,-5.14094209619554e-17,-1.15314861432312e-05,3.97702377412747e-05,-3.92305623471262e-06,1.88700163002293e-05,-0.00229092747984319,0.031833316050612,-3.88616503733759e-05,1.51318852001803e-05,6.20329947372242e-07,-2.70936276649628e-06,5.95679158146833e-08,-2.41101491348397e-06,-8.85481473899673e-16,5.13690252242347e-15,-7.27394577541451e-16,-0.1356962198645,-2.65587080019094e-06,0.505285963473023,8.79847957896817e-07,-7.25011672507318e-16,2.49367875831659e-08,-7.21491044754185e-17,-8.24517255858481e-08,-8.72720858324878e-17,5.98732990384114e-08,-6.12547119604547e-16,-1.05776953802212e-07,-6.79955809202784e-17,-3.48309642444439e-16,-1.6346675518549e-16,6.21683427330988e-17,4.37204443883103e-07,3.90360816694235e-17,2.67400316737686e-16,3.41465209853889e-16,-7.44575697545245e-17,-3.02534846204137e-16,-1.24168683264258e-16,6.39902610640958e-17,2.6390160945429e-16,-5.36451776906989e-17,-2.77976945632762e-08,1.13186387861669e-16,-5.86344365468202e-16,-1.61002226588304e-15,1.87154922618197e-15,0.707106781186548,-6.81894456417449e-15,3.6765675354908e-16,-1.06905369942779e-15,-1.70830116256597e-15
"t91",-0.0987851084892292,-0.0513643361786248,0.00997517599524994,0.254431351451217,0.0168772312786917,0.013650336540016,-0.0022202944271478,0.138527618831992,-0.153404679236454,0.000102949179733157,-0.000490880594041838,0.000143166188890184,0.00123507452856718,-0.013905130050636,0.00050570056815802,-0.000399012012126348,0.000516452641977906,-9.29066306919991e-05,0.00891748159578176,0.000265395130082257,-0.000445131532707137,0.00109893825671008,-0.0180047198881547,0.000462640478943756,-0.000261026535024575,0.000254719007861446,-3.43119222333416e-06,2.91829070624267e-06,-2.09219043524431e-06,-0.000506560995682981,0.0172861603433874,-0.00521898053503574,-9.67747455189442e-14,0.000940308244260408,-0.306925466098978,-6.49290581232082e-05,-7.4723820427972e-05,-7.81816533788917e-16,-1.16282980318841e-05,4.02188280148955e-05,-3.96873484813585e-06,1.9115265188719e-05,-0.00232345233558177,0.0322869365467081,-3.95367518766969e-05,1.54365658110476e-05,6.35074454805514e-07,-2.78165013455558e-06,6.25105523748014e-08,-2.53641127462742e-06,-1.84306838417406e-15,-5.70620137326491e-15,8.46668000149431e-16,-0.167444643376729,-3.70130387065753e-06,-0.494207371973707,5.91630730692326e-07,-5.48030332738048e-16,2.21026466365914e-08,2.7442836599776e-16,-7.79615770002537e-08,2.62473290312517e-16,5.6743149015376e-08,1.11029875060856e-16,-1.02636121289207e-07,9.03910643963047e-17,1.6282296624599e-16,-2.33762432964168e-16,-7.25563608422041e-17,4.28170715685128e-07,-9.30551601341117e-18,2.70331964457549e-16,-3.05146042269024e-16,3.36406454112822e-16,1.38272094396033e-16,-5.42679191204984e-16,7.50951194170876e-18,-2.79106080571934e-16,6.15306323619323e-16,-2.73543779958654e-08,-9.3598677681083e-17,-7.6697543958424e-16,-5.83583266466299e-17,6.05292668452318e-16,-6.45584801430026e-15,-0.707106781186548,-6.43814821053797e-16,-2.62922285122766e-16,-7.18280969785969e-17
"t92",-0.0987851084892292,-0.0513643361786248,0.00997517599524977,0.254431351451217,0.0168772312786917,0.013650336540016,-0.00222029442714769,0.138527618831993,-0.153404679236454,0.000102949179733246,-0.000490880594041853,0.000143166188890205,0.00123507452856715,-0.0139051300506359,0.000505700568158095,-0.00039901201212636,0.000516452641977871,-9.2906630691791e-05,0.00891748159578167,0.000265395130082086,-0.000445131532707138,0.00109893825671004,-0.0180047198881543,0.00046264047894388,-0.000261026535024425,0.000254719007861571,-3.43119222311667e-06,2.9182907061845e-06,-2.09219043518062e-06,-0.00050656099568291,0.0172861603433875,-0.00521898053503574,-9.67141014337814e-14,0.000940308244260755,-0.306925466098979,-6.49290581240053e-05,-7.47238204280978e-05,-4.22721116416164e-16,-1.16282980315627e-05,4.02188280150552e-05,-3.9687348476913e-06,1.91152651888028e-05,-0.00232345233558194,0.0322869365467082,-3.95367518768092e-05,1.54365658108982e-05,6.35074454844494e-07,-2.78165013460533e-06,6.2510552174373e-08,-2.53641127464171e-06,-1.96999404122048e-15,-5.70836000149513e-15,8.92405890885072e-16,-0.16744464337673,-3.7013038710185e-06,-0.494207371973707,5.91630730694279e-07,-4.848249581545e-16,2.21026462595723e-08,7.99547227677159e-17,-7.79615767903454e-08,4.47448371224867e-16,5.6743149401636e-08,2.6007485280892e-16,-1.02636121284586e-07,-1.10158819860214e-16,2.95179733826658e-16,-7.31387812139012e-16,-5.83957120182416e-17,4.28170717911756e-07,-2.18249673505863e-17,4.21071509460564e-16,1.16327069574609e-16,-1.45247652765381e-16,-3.27015485605569e-16,-3.1247469515459e-16,-1.77492496418552e-16,-4.34697876424347e-17,-3.52049737432788e-16,-2.7354376376887e-08,1.38032446848978e-16,8.7354149076134e-16,1.28285565678327e-17,-7.24531419842593e-16,5.8151148566684e-15,0.707106781186547,4.83160059054448e-16,3.81380801087731e-16,5.76086333087667e-17
"t71",-0.0980970780436719,-0.0507787952733125,0.00984337285205322,0.248304151488413,0.0162964130455754,0.0128871990428481,-0.00208823178565944,0.127108295379642,-0.13986746902334,8.78746283894945e-05,-0.000402391731613942,0.000110685171656695,0.00088264706206716,-0.00983591161645424,0.000354696285043891,-0.000274937754661971,0.00031773504093684,-5.35334968504708e-05,0.0050309317984619,0.000130149096342333,-0.000213251037465877,0.000392109482210348,-0.00579541736184902,0.000142419347751156,-6.63976319953689e-05,1.24968894952893e-05,1.73457805545511e-07,-4.42177599377782e-07,7.61918364932072e-07,0.000562487928742236,-0.0197691231343056,0.00683802629717581,1.28612811398608e-13,-0.00144915886106562,0.498298368846999,0.000108891651524435,0.000158226400163561,6.21068013305031e-16,3.38005120113382e-05,-0.000914504053425444,0.00018149114089102,0.000419306841067906,-0.0253384928417103,0.345318262905798,-0.000221457839813778,6.67461528412676e-05,2.23482258204678e-06,-8.72851338401194e-06,1.23881427905192e-07,-4.85690518879236e-06,-6.03116787964371e-16,-2.24780647674709e-16,-7.7660257478983e-16,-0.0999434505133417,-1.29823421555106e-06,0.002258770271498,-6.36538237379845e-07,-2.26605773559487e-16,-1.16507065881755e-07,1.35506012556403e-16,-8.02302579719031e-07,-2.08672607380176e-16,5.19548489679123e-07,-2.34091109099987e-16,-4.09544629529432e-07,8.82240992565399e-17,1.2508443025712e-16,-4.27679930546798e-16,3.77506499760698e-16,1.31501467735944e-06,-4.86246562651048e-16,2.60066939155383e-16,-1.11300373518719e-15,9.55818069917481e-16,1.89045201695436e-15,0.707106781186548,-2.91692540633986e-15,3.77940202771115e-15,-6.21706939910869e-16,-7.27393853498416e-08,-1.94047683127754e-17,-2.66963308719784e-16,5.0913025938617e-16,-1.09867372901901e-16,-3.26350695575199e-16,-4.26431185705726e-16,-4.58136740012431e-16,7.66096608057219e-17,2.99901341785074e-16
"t72",-0.0980970780436719,-0.0507787952733125,0.00984337285205325,0.248304151488413,0.0162964130455757,0.0128871990428482,-0.00208823178565937,0.127108295379643,-0.13986746902334,8.78746283892869e-05,-0.000402391731613637,0.000110685171656688,0.000882647062067364,-0.00983591161645424,0.000354696285043836,-0.000274937754661856,0.000317735040936749,-5.35334968503996e-05,0.00503093179846183,0.000130149096342247,-0.000213251037465789,0.000392109482210361,-0.00579541736184943,0.000142419347750853,-6.63976319953427e-05,1.24968894953174e-05,1.73457805779878e-07,-4.42177599737276e-07,7.61918364815886e-07,0.000562487928742196,-0.0197691231343059,0.00683802629717579,1.28796924459347e-13,-0.00144915886106564,0.498298368847,0.000108891651524601,0.000158226400163654,7.48188984273728e-16,3.38005120114831e-05,-0.000914504053425941,0.000181491140891269,0.000419306841067791,-0.0253384928417102,0.345318262905799,-0.000221457839813546,6.67461528413392e-05,2.23482258250931e-06,-8.72851338375757e-06,1.2388142829439e-07,-4.8569051892735e-06,-1.12831015274933e-15,-2.07203423657138e-16,-5.71452049154538e-16,-0.0999434505133418,-1.29823421554032e-06,0.00225877027149848,-6.36538236547787e-07,-2.61045146488116e-16,-1.1650706656355e-07,-1.01636280623841e-16,-8.02302579028991e-07,5.00257770699518e-16,5.19548489597729e-07,1.21152669085187e-16,-4.09544628684305e-07,-9.08970615826893e-17,-5.13785368940236e-17,-9.28242112188711e-16,-3.84524191907713e-16,1.31501467851243e-06,5.65397113683654e-16,1.20375562032686e-15,1.13476931562803e-15,-9.22416939494582e-16,-1.8612564184438e-15,-0.707106781186546,2.9073046706872e-15,-3.93278661954537e-15,6.13219057030658e-16,-7.2739388084584e-08,-2.13995049944685e-17,1.5037250727948e-16,-3.49688603670812e-16,6.05663605213929e-18,4.22619323654813e-16,-1.69523252491663e-16,3.49540659362939e-16,-4.17798702138579e-17,1.47929604767686e-16
"t48",-0.0892994385710378,-0.0431325407789207,0.00810684178928352,0.162802436211899,0.00766990302562935,-0.00046613002218987,0.000301058411674354,-0.147678422526637,0.22091496934743,0.000590650060811161,-0.000981883774829178,6.07547439308831e-05,-0.00410843608092731,0.110075422925384,0.0348475211343225,-0.00109154462706536,-0.000710906181054208,0.000226089593220742,-0.0248156109272458,-0.00147177521637364,0.00272667925555761,-0.025904188280946,0.925030605029776,-0.041936257643143,-0.014604701206768,0.00247696993259065,-2.49462085105771e-05,1.70025543437114e-05,-8.50661912924829e-06,-0.00123579285065582,0.0935159479260382,-0.00230862832031687,-4.34749516692199e-14,0.000184442082589172,-0.0213918116192587,8.95179487773247e-07,5.06497738285249e-05,-8.71943114008536e-17,1.98547090591753e-05,-0.000631955138317198,0.00011629982795342,0.000159933174599149,-0.00164564374179104,0.0170076383387692,0.000265397470578978,-0.000205338043178316,-1.88302551689066e-05,0.000205065513319617,9.88620746645097e-07,-3.64383542376483e-05,-1.54157868406865e-16,4.22316552865491e-16,-6.50822276452278e-15,-0.00170712574770879,6.01611311590544e-06,4.362305093251e-05,-7.96718038722726e-06,2.34710145115926e-16,-8.93763014594169e-07,-1.26638710186947e-16,-4.78981739764101e-06,1.69407115560854e-17,3.06359890320445e-06,-1.12928027550312e-17,-2.05882935000467e-06,-1.08244513183774e-17,5.78087682633028e-18,-5.91474851780642e-16,-4.67212358784204e-17,6.02696799131782e-06,-2.28160631476756e-17,2.94637344773082e-15,-5.08633205872491e-17,3.212692471252e-17,1.13656790244156e-17,-1.10394264914178e-18,2.67320180392221e-17,1.59837995703045e-16,-1.46613858676955e-17,-3.13305303406097e-07,7.93728033831191e-18,-1.43640989470482e-16,4.29505803297801e-17,1.42559321163276e-17,-2.00666576623959e-16,-7.19675517490571e-16,-4.51516170035598e-18,-6.72006527950991e-18,8.03403423969206e-17
"t55",-0.0913926324995934,-0.0448190439394392,0.00847714694418124,0.177029765074098,0.00867529908106286,-0.000576830458396294,0.000378614166770284,-0.207985145673506,0.321141779622655,0.00130730224499279,-0.00326265783044956,0.000821059480036586,0.0167045655466489,-0.381762192960065,-0.107837586547544,0.00276674133413235,0.000729286672953346,-0.000172767347597885,0.0174335295100453,0.000647822097738185,-0.00112229287410863,0.00519723656975363,-0.148457083898018,0.00611837023174455,0.0014132088924771,8.89052213445635e-05,-2.10592821279613e-06,2.20523109624686e-06,-1.92354367668791e-06,-0.00305889584398799,0.346936138869702,0.00572791800534508,8.34910247136445e-14,-0.000135849257348428,0.012501428249016,-4.60017151989226e-07,-1.24145221960482e-05,-9.5998183701542e-16,-2.0916622583035e-06,-4.14831252552236e-05,8.68391302993e-06,1.60883382587433e-05,-0.000192661481249712,0.00200177354771375,3.86095517389786e-05,-3.30271839445819e-05,-3.28552837196401e-06,3.73783697094618e-05,2.06699941197304e-07,-7.67228800702412e-06,6.38187026241963e-16,2.39323708405695e-18,-1.58689729187078e-15,-0.000394681744030359,1.40458425182637e-06,1.0356599588235e-05,-1.91734601216712e-06,-6.84602707964795e-16,-2.21485453295517e-07,-3.59792076884111e-16,-1.24183409953983e-06,-8.54898289391826e-16,7.97021557037975e-07,8.70258352582587e-17,-5.6937593913632e-07,-9.64784186139068e-16,-1.98940982517885e-15,0.707106781186548,-3.65028207889829e-15,1.76057486066727e-06,-8.50878985634841e-17,5.55761877151197e-15,-1.75574233499583e-16,-2.93765991491668e-16,-1.25682662485676e-15,-3.34940082338015e-16,2.58900234185707e-16,1.46901046008084e-16,-2.96023709090152e-17,-9.599447238562e-08,1.66090328156529e-16,9.92296884155806e-17,6.55609779171753e-16,-8.81326520616292e-17,2.38501581704132e-16,6.58182340006433e-18,-2.80591132321184e-16,-3.49704151820649e-16,-1.29612070823242e-16
