"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t9",-0.0650399110817215,-8.08230412176897e-05,0.00895611457515889,0.0222574644527228,-0.141277279551715,0.0199117795022355,-0.00779757338602143,0.02910958798208,-0.000929843815626026,0.00510763682078312,-0.0608074946803651,0.00126637843476095,-0.00570997827832805,0.0298709489545424,-0.742021219983941,0.262042305984149,-0.577623898648144,0.00208303226569637,-0.0102411210069134,0.059993933147855,-0.0370583024165925,0.00336517733946558,-0.000993704067366144,1.17427972822296e-05,-0.00500355098327199,0.00169576837156381,-0.000825134916697698,0.010122479785493,-0.00231454051283285,-0.000368296576314077,0.00233905869650011,-0.00108401240672752,-0.0006249653127784,0.000112702511476985,0.00377243036389821,-0.00204484583832277,0.000649321826743673,0.000219507965342814,-5.69944891248033e-18,-8.67016652812003e-05,-7.36643413656993e-17,-7.34994886745186e-17,8.77686272832781e-05,-0.000134176360210761,-2.79615433253542e-05,-4.76167674730496e-07,0.000314606362412089,0.000535315751908502,-4.49578005196597e-06,-4.28010838723278e-17,-0.000251003084507084,-0.000117911730175949,-2.32243033074047e-18,9.42381586086078e-05,1.85376611072469e-05,2.55666405691293e-05,-8.14230768233447e-18,1.92782766592139e-17,2.88562320471152e-17,-4.85903143380924e-05,2.32605295642141e-17,2.1741549504779e-17,5.20835437566877e-17,-4.51149280644381e-18,4.30799103686074e-13,2.65135129493797e-05,1.14730518322726e-17,-2.71813678010607e-17,-0.000171669408431406,-2.95199124511196e-17,-6.7625390446916e-18,4.39059657250478e-18,-1.19900827122476e-17,3.22720298324097e-17,6.94913797219533e-18,9.02178277761227e-05,9.30540391788524e-18,-5.53099937952928e-07,2.06773791497201e-17,2.98674708974493e-17,-2.68763268455535e-17,-3.02892573612614e-06,2.77514042365075e-18,1.62006511549605e-16,-1.1421661571182e-16,-1.59152710543983e-16,4.97491794521988e-05,1.79018111145035e-17,2.61919503500235e-15
"t10",-0.0703382156749409,-0.00180514595589424,0.00556059422909821,0.0238656021286188,-0.153621323667648,0.0308889560970829,-0.010560608541825,-0.00865446658932469,-0.000309764403956827,0.00313863728379015,-0.0695157768990802,0.000674405327039091,-0.00380549510809049,0.0208331543298202,-0.519331066142,0.131115826497889,0.811968452681262,0.00178369444515338,-0.0146941756098287,0.0766904373600965,-0.0283305863579342,0.00264139104427572,-0.000787902661439104,9.33259584412896e-06,-0.00398431076988903,0.00197308857082483,-0.000734800334936984,0.0116892772789369,-0.00185260714164544,-0.000296340723657264,0.00262205786705218,-0.000872067632932932,-0.000697376067215003,9.08925838660442e-05,0.00563944368541511,-0.00225354318064402,0.000715924863264064,0.000241934242816889,-1.66253931683024e-18,-7.00235549259801e-05,-9.982204212873e-17,-5.70712215157932e-16,7.09942802253815e-05,-0.000108753553395949,-2.26682425003919e-05,-3.86107365628573e-07,0.000341364323876032,0.000580830095801258,-3.64693082876328e-06,-2.21825802013441e-16,-0.000203651347460172,-9.56986375802917e-05,7.28382959656248e-17,0.000101901316856561,1.50615134416501e-05,2.07844030319221e-05,1.04853067628561e-16,1.90663977334983e-17,1.87140917059473e-17,-3.95302613432031e-05,3.01014530163529e-16,4.432691738935e-17,-9.22966822211337e-17,4.65571380687852e-17,3.50567010011508e-13,2.85515033802344e-05,-6.60437427785589e-17,-1.32771347255265e-17,-0.000184737569515259,5.11303135514528e-18,1.57937861492878e-17,3.91046362521029e-17,1.20154957175195e-16,2.41192277575854e-17,-1.2931880637681e-17,9.69510696322704e-05,8.38649156094124e-17,-5.94107364689038e-07,2.86463183316665e-17,-1.76253397679893e-17,-4.21182542080928e-17,-3.25243699623746e-06,2.42992294321097e-18,1.40620955483457e-16,-1.22103985416854e-16,-1.85256790003795e-16,6.90145612530737e-05,1.16241883153159e-16,2.9546594581792e-15
"t5",-0.074398874209442,-0.00205867304968525,0.00658965890065782,0.0360194750638743,-0.27411812105902,0.0831129099449052,-0.0374694518287732,-0.142562383556044,0.00163463722428712,-0.00102593520620191,-0.422442753657585,-0.00293774757419291,0.00334255277506291,-0.00691467659197758,0.1202010673128,-0.0163420691944251,-0.0298164653892036,7.44090087780084e-05,-0.000937782843617101,0.00713016021328328,-0.00297532835053835,0.000300393875388135,-9.70463524825766e-05,1.1830088303028e-06,-0.000519037620621147,0.000277701230203906,-0.000103161561563461,0.00164054681543403,-0.000240437790485199,-1.46504173335204e-05,7.17676279995156e-05,2.91604011311405e-05,0.000105282974570856,-3.18926591723741e-05,-0.827030801327145,-0.00737381548609627,0.000530689523332466,0.000169761625856249,-3.87649498642893e-16,-3.43481135091647e-05,8.23233744119466e-18,-1.10866470610911e-15,3.14971642062916e-05,-4.53533324650755e-05,-9.42062147297253e-06,-1.59963589090013e-07,0.000140483897103288,0.000239001321506137,-1.49836570542714e-06,-4.93746001501879e-16,-8.35795826131587e-05,-3.91828315867284e-05,2.1267492111698e-16,4.14768385476185e-05,6.13028990601605e-06,8.4508410389624e-06,2.10772576654928e-17,-8.47960694889939e-17,1.94318232848319e-16,-1.60722013040001e-05,2.61231203061203e-16,5.07632825338474e-17,2.73016392224977e-16,5.92267895786095e-17,1.42753544185105e-13,1.162897782148e-05,1.42614904828677e-16,-4.88472448832083e-17,-7.53383879648339e-05,-2.72261412332898e-17,-7.80162862010188e-18,8.86170541337183e-17,-2.1642756139571e-16,8.98771470954788e-17,-2.53882782418238e-16,3.96726811622632e-05,3.21591220079278e-17,-2.43443035939465e-07,2.18122880243629e-17,9.67734510345699e-17,-1.46878214764967e-17,-1.33411944329904e-06,5.39519193361286e-17,1.08364393495647e-16,-1.99991070858756e-16,1.00347676327479e-15,8.29419690308883e-05,-8.33547128420654e-17,2.69014529370676e-15
"t29",-0.0745798556609221,-0.00206964564245515,0.00663357748795557,0.0365003505450909,-0.278688534740699,0.0849447322053275,-0.0383784542155834,-0.146677164101262,0.00168811699093082,-0.00106863850937653,-0.444039777051605,-0.00309897285157733,0.0035643826180584,-0.00750705326242251,0.131584706715672,-0.0181436071288498,-0.0337803378461206,8.73035735488014e-05,-0.00111875136491441,0.00878748980270668,-0.00374084599582194,0.00038486107748587,-0.000127827459769097,1.57997835521186e-06,-0.00070474375092084,0.000426832218123008,-0.000168495263288735,0.00268513519965122,-0.000481167514321193,-9.84322252703433e-05,0.000907896938363905,-0.000333025049763146,-0.000310181424565317,4.95937759343526e-05,0.397402175810981,0.00264255613566863,3.51757472392733e-05,1.68053351580925e-05,1.63964649458674e-15,-1.32188146708214e-05,2.15603832635872e-15,-0.707106781186548,1.59848243938605e-05,-2.79725268751866e-05,-5.88934603079691e-06,-1.01281511980876e-07,9.16748353779318e-05,0.000156064913356608,-9.85962367882463e-07,1.49950837248266e-16,-5.53181845873607e-05,-2.62841953256467e-05,1.1416633776599e-17,2.91755328302654e-05,4.31387167854374e-06,6.05810972663514e-06,2.65009557753293e-17,2.66502135177226e-16,-3.21185956662832e-16,-1.17949726080916e-05,-1.11946357070038e-16,-6.69473733897026e-17,-1.26511668239038e-16,2.99304137255589e-16,1.06370268216262e-13,8.74457957783164e-06,1.16606070014277e-16,-1.99740928677748e-17,-5.71879769697005e-05,1.15186196876086e-16,-9.06123137893717e-17,-4.67767738405875e-17,7.60511380987591e-17,-2.5672397607281e-16,-3.85977470088539e-17,3.06538690035834e-05,-8.21592237200528e-17,-1.89145720558473e-07,4.41528419839837e-17,-8.66933189108668e-17,-2.04178803197324e-17,-1.04054869854814e-06,-2.96646840894097e-17,9.15547007313166e-17,-1.90306859525771e-16,1.68516762038186e-16,6.49309695137792e-05,2.13452122745148e-16,2.40210569382989e-15
"t11",-0.0745798556609221,-0.0020696456424552,0.00663357748795604,0.0365003505450909,-0.278688534740698,0.0849447322053278,-0.0383784542155835,-0.146677164101261,0.00168811699093088,-0.00106863850937644,-0.444039777051606,-0.00309897285157739,0.00356438261805842,-0.00750705326242261,0.131584706715672,-0.0181436071288496,-0.03378033784612,8.73035735490892e-05,-0.0011187513649147,0.00878748980270733,-0.00374084599582221,0.000384861077485702,-0.000127827459769172,1.57997835512609e-06,-0.000704743750920934,0.000426832218123797,-0.000168495263288206,0.0026851351996528,-0.000481167514321175,-9.843222527016e-05,0.000907896938364429,-0.000333025049761827,-0.000310181424564752,4.95937759337764e-05,0.39740217581098,0.00264255613566884,3.51757472384984e-05,1.68053351580175e-05,-1.26221722778747e-15,-1.32188146742928e-05,-2.14767581094563e-15,0.707106781186549,1.59848243656172e-05,-2.79725268733341e-05,-5.88934603152463e-06,-1.01281512928695e-07,9.16748353772595e-05,0.000156064913355383,-9.85962365414088e-07,6.21322676097414e-16,-5.53181845853324e-05,-2.62841953261119e-05,-1.30656945620723e-16,2.91755328299802e-05,4.31387167836307e-06,6.05810972697576e-06,1.34888305534474e-17,-1.58233005505817e-16,1.84343702034603e-16,-1.17949726073769e-05,-2.78761538418235e-16,1.15055032463465e-16,-2.97127387887074e-16,-2.98185888349463e-16,1.07011024092276e-13,8.74457957781339e-06,-3.69081934306712e-16,7.46783290492001e-17,-5.71879769694636e-05,-2.17536174130757e-16,5.01702595364216e-17,-7.59620653472581e-17,-6.90203196848036e-17,1.82608964869234e-16,2.25587405459206e-16,3.06538690033537e-05,8.22344191890271e-17,-1.89145720502472e-07,-9.48233087313435e-18,3.81873123726322e-17,-3.36732506555135e-17,-1.04054869820473e-06,-2.4039448749915e-17,2.65091932802973e-16,8.5905330646048e-17,-1.08546909279439e-15,6.49309695137115e-05,5.14046939956578e-17,2.79010090656907e-15
"t99",-0.0757838765580801,-0.00214864302831938,0.00696211320513676,0.0409559664016936,-0.326617212393498,0.109246832189937,-0.0519001113764231,-0.22811576823359,0.00314314613634904,-0.00865089220391424,0.370447015513454,0.00104135877813491,0.00064390025786264,-0.00312127333081537,0.061089324417761,-0.00936195771438848,-0.0188382498883931,5.17382684804362e-05,-0.000673081130606167,0.00538080088461756,-0.00230456718084203,0.000237963354087046,-7.92611266334214e-05,9.80257005110919e-07,-0.000437302572737936,0.000262315106920483,-0.000102723422630246,0.00163651660517338,-0.000284536835327432,-5.11910307561753e-05,0.000458369569473656,-0.000155854473271528,-0.000127562682211236,1.69587952380252e-05,0.00367281478148519,-0.000411793287669622,0.000141640509601711,4.80950293514422e-05,9.1797676764615e-18,-1.47259702682148e-05,-1.26503607515957e-16,-9.72686551338623e-17,1.55340536812536e-05,-2.50844592776512e-05,-5.25530292822337e-06,-8.9967276718925e-08,8.05903817780657e-05,0.000137165288406005,-8.64356206399609e-07,-1.77005262173963e-16,-4.84033850405957e-05,-2.2900378326138e-05,-2.89138277755403e-17,2.50729149905385e-05,3.70687815698786e-06,5.18225080991756e-06,3.43193160689018e-17,5.61720018823832e-17,-8.16437989033238e-17,-1.00441424084099e-05,2.28773322115408e-16,4.99843489463917e-17,3.6039954234543e-16,1.19661931203964e-16,9.12017467630189e-14,7.43365988102521e-06,3.75642107253189e-16,5.45472346698114e-17,-4.86818262862472e-05,-1.5755537365122e-16,-1.85673410794304e-17,-1.29178737779336e-16,-2.58686995251288e-16,3.54192070453462e-16,-5.01932170997757e-16,2.65346216680577e-05,3.94670148081388e-17,-1.67801368286928e-07,1.59833387290929e-17,-2.94546419215024e-16,-1.0182137016763e-16,-9.79756488733363e-07,-6.38212269512513e-16,-1.01601569584609e-16,-1.67648525830808e-18,8.15685822331974e-16,0.408066113346173,1.38700173881592e-15,0.70710678118655
"t100",-0.0757838765580801,-0.00214864302831974,0.00696211320513678,0.0409559664016938,-0.326617212393498,0.109246832189938,-0.0519001113764235,-0.22811576823359,0.00314314613634915,-0.00865089220391426,0.370447015513455,0.00104135877813498,0.000643900257862682,-0.00312127333081547,0.0610893244177614,-0.00936195771438849,-0.0188382498883932,5.17382684804965e-05,-0.000673081130606046,0.0053808008846175,-0.00230456718084181,0.000237963354087269,-7.92611266334244e-05,9.8025700537598e-07,-0.000437302572737554,0.000262315106920727,-0.00010272342263003,0.00163651660517357,-0.000284536835327013,-5.11910307559813e-05,0.000458369569473833,-0.000155854473271659,-0.000127562682211545,1.69587952380171e-05,0.00367281478148531,-0.000411793287669875,0.000141640509602228,4.80950293516596e-05,-3.49306805687825e-17,-1.47259702685219e-05,1.13169608078733e-16,2.11164855643821e-16,1.55340536812711e-05,-2.5084459277661e-05,-5.2553029279675e-06,-8.99672769826358e-08,8.05903817789615e-05,0.000137165288405988,-8.64356206106908e-07,-1.22253513218896e-16,-4.84033850413717e-05,-2.2900378326224e-05,1.76874411796869e-16,2.50729149897389e-05,3.70687815674768e-06,5.18225081011696e-06,5.62930242205792e-17,-5.93806026768298e-17,6.93719542208635e-17,-1.00441424086467e-05,-2.26847910814524e-16,-2.90624439858895e-17,-2.24351765476628e-16,-1.49693172506169e-16,9.07456947127976e-14,7.43365988035796e-06,-5.86865790224123e-17,1.12936083292678e-16,-4.86818262857488e-05,-1.56803782761303e-16,3.34430104954073e-17,2.40477354894738e-16,7.67304669786257e-18,-2.35775239249051e-16,4.88006380720782e-16,2.65346216681358e-05,1.05368113870541e-16,-1.67801366970209e-07,-3.31947269798328e-17,1.91616518561445e-16,-3.15455061991921e-16,-9.79756488131244e-07,-1.02124977946805e-15,-7.71728060148813e-16,-8.8278677989253e-17,2.34985558810646e-16,0.408066113346171,2.37313521528408e-15,-0.707106781186545
"t98",-0.0757794927636999,-0.00214837425313763,0.00696103070679002,0.0409435810307409,-0.326495614072422,0.109194276109123,-0.0518728820217695,-0.227976046935062,0.00314099762366746,-0.00864362824955804,0.370078511753514,0.00104026214460394,0.000643113539033693,-0.00311666468554889,0.0609925035363208,-0.00934550652351667,-0.0188009207629439,5.1618452811604e-05,-0.000671428749287321,0.00536628766308869,-0.00229804738374709,0.000237262914364128,-7.90156998738134e-05,9.77152674361944e-07,-0.000435883085168018,0.000261340967369891,-0.000102324503381332,0.0016301525970252,-0.000283317613417601,-5.09339341135807e-05,0.000456023883142476,-0.000155027623636786,-0.000126859089062451,1.68621990955459e-05,0.00365038554498226,-0.00040923914159375,0.000140678943544472,4.77648989914165e-05,2.27961178955037e-17,-1.46074391273258e-05,-8.7788938151835e-18,-1.87765525744334e-16,1.53894180620614e-05,-2.4783418330594e-05,-5.19034094475707e-06,-8.88208917498738e-08,7.94733306472936e-05,0.000135260208844185,-8.52049477569295e-07,3.04955489771329e-16,-4.77004037175862e-05,-2.25508183027512e-05,-2.82530900754076e-17,2.45872180852737e-05,3.63488579798895e-06,5.06699505544535e-06,-1.29833692328231e-17,2.08355319166342e-17,1.09226017165534e-16,-9.76180865767178e-06,2.25411528028501e-16,5.41110153823828e-17,-7.36878649809887e-17,3.74779515436946e-17,8.66816946834456e-14,7.12620754175111e-06,-3.25057558246142e-16,-2.50051697925596e-16,-4.61496636195967e-05,1.43856573682863e-16,3.28357722136883e-17,-1.92691976457671e-17,1.64786213422545e-16,-5.34690177760063e-17,-1.08322251559024e-16,2.35558495076992e-05,-7.90701516932469e-17,-1.3665869019858e-07,8.94846396230588e-17,9.38157444608762e-17,3.06550807624959e-16,-6.36463526333231e-07,1.67054725658767e-15,1.39951232431276e-15,-1.30729693844418e-16,-1.6291135456017e-15,-0.81667868221743,-3.5639389585458e-15,4.43264659668078e-15
"t27",-0.116061918821601,-0.0193692533622504,-0.03284722976524,0.107017860457598,0.0588987700979076,0.00612365314324304,0.256566044765693,-0.00462456815383869,0.000208398567446565,-0.000888486696847046,0.0106094848771531,-0.000139629030483396,0.0005501594129627,-0.00245145098132801,0.0658970857975911,0.145313106148019,0.00253253955738762,4.30350748676575e-05,-0.279694183287994,-0.00794714890216242,0.000178907985636495,-1.50867935579772e-05,6.75825816877883e-07,1.71748358751848e-08,-2.10991197080318e-05,0.212056106570986,9.19217818921422e-05,-0.00353326046942828,5.7910798967678e-06,-3.31724377560568e-06,0.000859571188292031,-1.22795008923107e-05,-0.000102358880649825,2.16591711591331e-06,0.000366452811860513,-0.0365348135927111,0.0713027167370891,-0.000428843027979232,-2.96699686777129e-16,2.15913446316874e-08,4.44029870340975e-18,-4.49168853944355e-16,-6.45386376239019e-08,4.79903939685188e-06,1.44603152777079e-06,3.81735472003248e-08,-0.856703255523306,0.0627717467353445,-1.64859648758794e-06,-1.00774031855054e-14,-5.646387390093e-05,-1.48092300098607e-05,-1.07192112432006e-17,0.000135201347556233,1.12179051503695e-06,1.38574376543164e-06,1.74781372873791e-17,-1.44167096998149e-16,7.53902865499039e-17,-2.40448675420179e-06,-1.40703580148617e-16,3.90212040860632e-17,5.95021420018468e-16,1.66162596640012e-16,2.00804964438826e-14,2.75180350618935e-05,3.37745409301493e-17,-1.3435853337781e-16,-6.55007504523052e-05,1.48145682214729e-16,8.71971332242927e-17,1.30186971450275e-16,-6.69447671964219e-16,2.14892651336766e-16,2.36019417784964e-16,3.36348548333481e-05,-8.66985175288214e-17,-2.05211592381447e-07,1.00102014036299e-16,8.70473262473819e-17,1.20942806587602e-17,-1.12072096242263e-06,-8.13958455356673e-17,4.44916860070398e-17,1.31143605155528e-16,-1.14635697509398e-15,3.01144629128146e-06,9.59160512635061e-17,2.19441172393656e-15
"t94",-0.116432255351405,-0.0195039144418647,-0.033132053205408,0.10885311934746,0.0601523145505984,0.00629420929050062,0.264399127554084,-0.0047911230811003,0.000216846159847777,-0.000933572356631981,0.0112596108441851,-0.000148753173748918,0.000592772299053652,-0.00268866427607013,0.0728413963701229,0.162694286550093,0.00288501808389127,5.03839871435104e-05,-0.331399334033183,-0.00962311731119264,0.000219325015084093,-1.8699626388452e-05,8.50471742646838e-07,2.17686838519004e-08,-2.69629715151723e-05,0.285422257767629,0.000126278038601104,-0.00485701691363402,8.38181388464199e-06,-5.37746631966429e-06,0.0014167989793831,-2.09492154909126e-05,-0.000182004563180628,4.00068363151087e-06,0.00074621404465916,-0.0762953622303473,0.178552836980261,-0.00110384170334609,1.87033111094539e-16,1.10082777469989e-07,1.58185718651991e-16,6.19372303676661e-16,9.568328640879e-07,-4.75197496604572e-06,-1.19870962070323e-06,-2.64295120030169e-08,0.355980311947906,-0.0257496084051358,5.75258114823366e-07,4.22046107104888e-15,1.72003905234063e-05,3.08738033462288e-06,7.07238941750723e-18,1.01204034244414e-05,8.62898406126097e-08,2.33279617711454e-07,-6.91321538267196e-17,1.45044653004481e-18,1.71284098177785e-17,-6.54116891018238e-07,1.50937135241e-16,1.46674528718088e-16,-5.15408794513971e-16,-3.26559259444793e-16,7.0392772233148e-15,1.01197431887959e-05,1.77375005957655e-16,2.34780244053116e-16,-2.63261268089539e-05,-2.08573719464103e-16,-1.7217763477319e-16,1.44039259792433e-17,-8.52808706062658e-17,-1.49120313639126e-16,-1.1542864256064e-16,1.5554221960271e-05,-5.06782792886847e-18,-9.85799297521565e-08,4.50477279380116e-16,2.00579445359625e-16,-7.35851249619927e-18,-5.52037119612236e-07,1.24604371138265e-16,-5.72680983095514e-15,-2.28519178649923e-14,0.707106781186549,1.5182078264902e-06,-5.2168894323238e-16,3.0369180588963e-15
