"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t9",-0.0629288520154031,0.000899416777129332,0.014150333089979,0.00475791180264373,-0.00718053596097385,0.126331238994255,-0.0395062841634342,0.00666504934930702,-0.00162077585063269,0.0111067327034906,-0.0432894316138564,0.0519109366687109,-0.255077291820697,0.00580544027343116,-0.745085918317538,-0.00833518366934064,0.179415117959181,-0.552690702957695,0.000203683487471077,-0.0572994098359443,0.00136202589392501,-0.00481489023790619,0.0308929597298693,-6.55764733425076e-06,0.00456620540662688,-0.00117154231457308,0.00928620650734128,-0.00521157254355451,0.00193964017737055,-0.00185456827463469,-0.00145627423889844,0.00218685007710115,0.000199768079815161,-0.000294117257623825,-0.000643309904972649,-0.000297712262846365,0.00150676897794329,-1.42499687033222e-12,-0.000222235775773069,2.10204967162931e-18,8.22327710061307e-05,2.19377705196291e-13,5.01574061074964e-18,-8.66624766513555e-05,0.000821567953406681,2.73894754954207e-05,4.7306111135799e-07,-0.00055178718922668,4.47119387762894e-06,5.72924271709139e-17,0.000226422645700087,3.58170817514848e-14,0.000114557240226632,0.000518737503745247,-9.34211154610852e-05,-1.85127034107639e-05,-2.4862491698462e-05,-7.43033727720074e-18,-1.22932065555957e-18,3.54202926220338e-05,-3.21378990072112e-17,9.30281273125882e-18,-3.9224439912029e-17,-1.58038397587177e-17,-5.57242199442421e-17,-2.62979410621302e-05,-1.90980596150019e-17,7.23935929647619e-19,-2.58195220144764e-05,6.8411912682189e-17,0.000170198799743005,4.69130721136893e-17,2.72063686462541e-17,6.78612695534021e-17,1.6909116124956e-17,-4.68599597772778e-17,3.52944819758294e-17,-7.83931999492111e-05,-2.10534467774699e-18,4.06409410626416e-17,-2.03114366335418e-17,4.90557931124237e-06,1.30263324212855e-16,-2.54430404764232e-17,1.46849442708565e-16,-2.64125607465808e-17,-4.99017910708527e-05,2.09611103290876e-17,8.01859051563159e-16
"t10",-0.0677971181416621,-0.00254284757286856,0.00660225347620591,0.0034948108684484,-0.00823619843706538,0.152451252938182,-0.0530564621751282,0.0143126182247522,-0.000235955455378058,0.00686398488170586,-0.0305009412731479,0.0492218911296333,-0.25292268505529,0.000362935248053879,-0.448896865086465,-0.00507861516519959,0.0583339027961668,0.824278835110909,0.000169630372725736,-0.0734570428003352,0.00164179667151865,-0.00373977340050399,0.0242320054311747,-5.16063858430168e-06,0.00360175378599023,-0.000935123845066422,0.0105266056473539,-0.00400673667156676,0.00154386592088824,-0.0014838852366943,-0.0016325848916984,0.00244919817878205,0.000160262284587288,-0.000327362321019497,-0.000516500812851295,-0.000239408674142112,0.00166896007975849,-2.12080535831896e-12,-0.000245312934751757,-2.88606859117564e-18,6.63946812188929e-05,2.41904342875402e-13,-2.93150989649122e-18,-7.01006684898035e-05,0.000666066671847087,2.22178107423305e-05,3.83838679002937e-07,-0.00060046099718259,3.63020404113501e-06,-1.37521662696086e-16,0.000183890170448259,2.89209989613735e-14,9.30660195112709e-05,0.000421879032000216,-0.000101365590123376,-1.50603317945126e-05,-2.02404640590878e-05,3.55848897341459e-17,3.97761700794961e-17,2.88531341813984e-05,-6.76690928798898e-17,-1.23552495948667e-17,-5.97258454211952e-17,7.83400723372509e-17,-4.03874689289023e-17,-2.84318054984437e-05,-9.23523870363862e-17,-9.94412248111546e-17,-2.10672886864857e-05,-2.84105582467586e-17,0.000183900790867446,-7.79630217839283e-17,5.60568436574111e-18,1.06469264177503e-17,-6.14829073922051e-17,-3.28140762611954e-17,3.65942812129041e-17,-8.45886236752361e-05,2.18559583425036e-17,-2.42525049671998e-17,-1.06606592068518e-17,5.29074335207123e-06,8.53811959618753e-17,-4.16085841354931e-17,1.40291263219189e-16,-6.64624007896481e-17,-6.96034757150186e-05,-1.59031663846562e-17,4.20314498358741e-16
"t5",-0.0705122820776071,-0.00280215927164166,0.00739555384635915,0.00400469728868627,-0.0111320787580773,0.273596973198217,-0.106229273015479,0.0578085689032037,0.0031974529800697,-0.000903980869229003,-0.0132854719861297,0.0926366936699476,-0.528683014565091,-0.0242141590800758,0.31496180715055,0.0020682196536548,-0.0159810370716691,-0.075049291028165,2.50908220938701e-05,-0.0147638229270497,0.000398789899599068,-0.000915235129449619,0.00636706476740847,-1.4080146235208e-06,0.00101453292459703,-0.000311786803859939,0.00362840125912883,-0.00138607509333956,0.00055347583694431,-0.000562739195472223,-0.000628011739866048,0.000947111914603372,6.3908258651573e-05,-0.000131195594069243,-0.000208212717823727,-9.8250316857745e-05,0.000689620674826931,0.707106781192793,-0.000103621031975029,-1.71584796778601e-16,2.89715883060603e-05,1.07836204404854e-13,1.55611883359039e-16,-3.13185888914025e-05,0.000305911631527272,1.02710317160875e-05,1.779687624703e-07,-0.000280581537362777,1.69985916749475e-06,1.38024847717826e-16,8.63184177952816e-05,1.40064932683701e-14,4.38199942476623e-05,0.000201027980929684,-4.84843773094401e-05,-7.2045923258741e-06,-9.75197486523562e-06,6.41718189916577e-17,1.49768758536725e-17,1.39936795828995e-05,3.63926041993572e-16,-4.79833806613589e-17,-2.43469462107661e-16,-1.32177539268708e-17,4.84736083937548e-17,-1.39991353005281e-05,1.53527243033273e-16,1.87317701201801e-16,-1.03973588430316e-05,1.83033161014574e-16,9.09983174332142e-05,1.52681034524701e-16,1.1142546921914e-16,-9.11117588038369e-17,7.59587337542901e-17,1.71760315203628e-16,-1.98954983667846e-16,-4.234861726436e-05,1.62509139838476e-17,4.49544808809885e-17,-2.31514938138298e-16,2.6598013879465e-06,3.24420136752092e-16,2.71063124876317e-17,8.82991249916866e-17,-1.81249576917632e-16,-0.000102081655400825,-2.67846891293805e-17,5.89661028371198e-16
"t29",-0.0705122820776614,-0.00280215927164652,0.0073955538463738,0.00400469728869574,-0.0111320787581251,0.273596973199912,-0.106229273016187,0.0578085689036789,0.00319745298009975,-0.000903980869239748,-0.0132854719863114,0.0926366936716466,-0.528683014574941,-0.0242141590805927,0.314961807158993,0.00206821965371495,-0.015981037072161,-0.0750492910307707,2.50908220950498e-05,-0.0147638229278725,0.000398789899625208,-0.000915235129509112,0.0063670647678568,-1.40801462356908e-06,0.00101453292467583,-0.000311786803894664,0.00362840125959576,-0.00138607509352103,0.000553475837028925,-0.000562739195598549,-0.000628011740028701,0.000947111914862382,6.39082586746826e-05,-0.000131195594125623,-0.000208212717934088,-9.82503169521422e-05,0.000689620675784901,-0.707106781180303,-0.000103621031678891,2.03330287497255e-16,2.89715882977057e-05,1.02595822643344e-13,-1.67279312116367e-16,-3.13185888818448e-05,0.0003059116314714,1.02710317149915e-05,1.7796876266168e-07,-0.000280581537318607,1.6998591671052e-06,-1.52253948941422e-16,8.63184177829056e-05,1.3605824472771e-14,4.38199942414934e-05,0.000201027980904438,-4.84843773028921e-05,-7.20459232616434e-06,-9.75197486460114e-06,-1.40899556460864e-17,3.1151525411393e-17,1.39936795813277e-05,-4.29531474964887e-16,9.60062803698688e-17,3.22334149639063e-16,8.4052344674708e-18,-2.27960227049843e-16,-1.3999135299446e-05,-8.92569325666391e-17,6.8258134431488e-17,-1.03973588427775e-05,-1.16468659730973e-16,9.09983174251429e-05,-9.87074052634307e-17,-4.53576408517351e-17,1.38899478279032e-16,-3.45483431268748e-17,-2.02087360356022e-16,-4.15222728874242e-17,-4.23486172602655e-05,-4.73713326878684e-17,6.6417781442446e-17,1.42644123081055e-16,2.65980138717852e-06,-2.0360852837222e-16,-1.09350180837343e-16,2.36559223227944e-16,7.17446684100993e-17,-0.000102081655394804,-1.8817138886144e-17,5.1699185280627e-16
"t99",-0.0730533378271175,-0.00305471119687231,0.00817655374684416,0.00451407240703577,-0.0143109559300688,0.42334488383407,-0.174243493117122,0.121078078359018,0.00882604687384823,-0.0195254420676717,0.0532122539766048,-0.055819014812382,0.292924236194373,0.00605960702583164,0.00585428035894359,0.000163029833166404,-0.00183238619845968,-0.0132230686176155,7.18330373246064e-06,-0.00467331958101019,0.000136436166061631,-0.000314180846891344,0.00225896336051954,-5.08793276943722e-07,0.000372524275270004,-0.000125577671835956,0.00149072569206536,-0.000570717861683301,0.000232966750816282,-0.000245563051378313,-0.000276635995520697,0.000418662423986213,2.88431744691314e-05,-5.94142866604893e-05,-9.46746643418622e-05,-4.52337580640047e-05,0.000319028391263002,-1.41460338919245e-12,-4.86948043303943e-05,1.00004626683607e-16,1.3941745807207e-05,5.11564185970021e-14,3.15669746143681e-17,-1.5340558151458e-05,0.000153084790882223,5.16658397740916e-06,8.97349111745696e-08,-0.000142369495940725,8.64002841010507e-07,1.38027146862174e-16,4.39625245843537e-05,7.04634256209094e-15,2.23749542499371e-05,0.000103697499174453,-2.50934889597131e-05,-3.7292822610977e-06,-5.08075943856941e-06,8.8909219510473e-17,1.2120407566163e-16,7.33710412846633e-06,-6.55981111275336e-17,1.05962707293309e-18,2.70021321303713e-16,5.96729557148589e-17,1.21648877589921e-16,-7.46682640423377e-06,-2.29423389671351e-17,1.83188653094298e-16,-5.56431208082907e-06,2.99601204727907e-16,4.89035318470612e-05,1.44862121243942e-16,1.00669687890311e-16,5.80047325106277e-18,1.6673630718552e-16,1.00072691953724e-16,3.01497020724929e-16,-2.36642829270139e-05,-1.84432904643535e-16,-2.83526814326479e-16,3.61930503866863e-18,1.61024393620509e-06,6.95717798454078e-16,2.84604070021569e-17,1.0728753844091e-15,-1.50158019243002e-15,-0.408066848720464,-6.55074429755603e-15,-0.707106781186546
"t100",-0.0730533378271174,-0.00305471119687228,0.00817655374684415,0.00451407240703594,-0.0143109559300687,0.42334488383407,-0.174243493117122,0.121078078359018,0.00882604687384828,-0.0195254420676718,0.0532122539766049,-0.055819014812382,0.292924236194372,0.00605960702583159,0.00585428035894331,0.000163029833166315,-0.00183238619845952,-0.013223068617615,7.18330373247289e-06,-0.00467331958100999,0.000136436166061562,-0.000314180846891489,0.00225896336051948,-5.08793276942279e-07,0.000372524275270001,-0.000125577671835879,0.00149072569206526,-0.000570717861683367,0.000232966750816251,-0.000245563051378372,-0.000276635995520481,0.000418662423986287,2.88431744688992e-05,-5.94142866605312e-05,-9.46746643418807e-05,-4.52337580640215e-05,0.000319028391263175,-1.41468195678488e-12,-4.86948043305324e-05,1.51941023347401e-16,1.39417458069228e-05,5.03576023682083e-14,-8.2060538809861e-17,-1.53405581517556e-05,0.000153084790882284,5.1665839774749e-06,8.97349113176874e-08,-0.000142369495940577,8.64002840846956e-07,7.80897673821117e-17,4.39625245842834e-05,6.86688465127151e-15,2.23749542501422e-05,0.000103697499174328,-2.50934889594332e-05,-3.72928226111372e-06,-5.08075943848893e-06,-1.56890297317609e-16,-1.5020755526296e-16,7.33710412857208e-06,2.19009974012683e-16,-7.47786778865235e-17,-1.70268728311205e-17,5.2186310560286e-18,-1.58608340802583e-16,-7.46682640450168e-06,-7.16585987832741e-17,-2.13669793281875e-16,-5.56431208069837e-06,1.61494223242016e-16,4.89035318467193e-05,-3.55598143927671e-16,3.80432649785146e-17,2.71014035506644e-16,4.02726062057494e-16,-1.01228654419264e-16,-1.00581545870321e-16,-2.36642829273209e-05,1.53766369625453e-16,2.16715805148003e-16,9.49373506318801e-17,1.61024393672273e-06,-6.52107027930838e-16,-5.01534836186243e-16,1.46097490639779e-16,-1.04996628198296e-15,-0.408066848720461,-5.14082047145844e-15,0.70710678118655
"t98",-0.0730487745010331,-0.00305428052181933,0.0081752396782683,0.0045132305114482,-0.0143062290862982,0.423146222953069,-0.174155891171909,0.121004343168857,0.00881998947407693,-0.0195088810471792,0.0531613865627007,-0.0557508682692097,0.292562013254947,0.00605124934625716,0.00584464927930739,0.000162744928297183,-0.00182904690978567,-0.0131968136825935,7.16550596449703e-06,-0.0046607063266503,0.000136035059931077,-0.000313253310107987,0.00225199645340564,-5.07181884408883e-07,0.000371315000341474,-0.000125090814991679,0.00148465905111805,-0.000568382129280681,0.000231954079392423,-0.000244364822100004,-0.000275238937112606,0.000416519742289498,2.86823686276345e-05,-5.90779416767955e-05,-9.41286862805016e-05,-4.49566065037894e-05,0.000317024163489908,-1.40727515579713e-12,-4.83605571802313e-05,-2.30526819557554e-16,1.38295258100577e-05,5.05012539173399e-14,2.75179920393614e-17,-1.51977258458369e-05,0.000151308262458651,5.10271867442609e-06,8.85914871242703e-08,-0.000140392156114043,8.51701144095669e-07,4.0339555021906e-17,4.33174557912181e-05,6.88369788245789e-15,2.203341284404e-05,0.000101812933404167,-2.46073935072884e-05,-3.65685499425548e-06,-4.96776088727404e-06,1.06936303677107e-16,6.66530315033811e-18,7.14795819803446e-06,-8.52251390081723e-17,7.47974816380941e-17,-4.92525690116439e-16,-1.35293602405706e-18,-1.21595355453113e-16,-7.15800231533251e-06,1.74628637265345e-16,-5.50941147930118e-17,-5.30961852412748e-06,-3.57904275198757e-16,4.63598351823437e-05,1.84809533752448e-16,-4.21518812558236e-17,-1.50157889353366e-16,-5.96851588850451e-16,-5.33984299908379e-17,-1.4751447529725e-16,-2.03901125442743e-05,5.39772571338889e-17,1.04467463485204e-16,-1.54881939174588e-16,1.04668891196316e-06,2.51006771752774e-16,4.41917290124051e-16,-7.91903061932395e-16,2.32981208999735e-15,0.816677944071349,1.17670342071103e-14,-1.01123126973039e-15
"t27",-0.107673010656095,-0.0357565775042384,-0.0703677872931672,-0.0105325033637924,-0.0895613873692936,0.00642398673680796,-0.00937823827299983,-0.276729944998761,0.000689151556311621,-0.00268441174267275,0.007897368011994,-0.00602612435982535,0.0294418096303081,-0.000249068108401628,0.0389334063052196,0.000557055393745592,0.11868961222847,0.00220087091840937,2.72710913267523e-06,-0.00825105821887109,0.265143299988473,0.000724291871603555,-0.000105038239814975,-2.05629060445948e-08,3.00764865897429e-05,-1.69697716839081e-05,0.00135835335301135,-6.39489431516344e-07,6.26971240815996e-06,0.00022273374334145,0.531969780640529,0.0440635144602791,2.38584970108359e-05,-0.000372037309477424,-7.33100559957229e-05,-4.94587474088102e-05,0.119736806991984,-5.93683831401025e-14,-0.000314759855185536,2.86945255513954e-16,4.78260162812671e-06,-0.707106781226467,-5.61837118364751e-15,-5.33895231362598e-06,5.33602923385381e-05,1.80155615301334e-06,3.13088443190899e-08,-0.000920682021224693,2.96798272993906e-07,-1.32114025147875e-16,1.51931688242414e-05,2.85147480092623e-15,7.74698360900196e-06,3.59324548261594e-05,-0.000154542079680389,-1.28590595733736e-06,-1.75840381177352e-06,2.52567091254693e-16,6.21026645538425e-17,2.53701602353599e-06,-1.95094737768092e-16,6.34776924427565e-17,4.24317115722999e-17,-3.80377513804412e-17,2.0765405782337e-16,-4.31495640432118e-05,-1.3068547894827e-16,5.5962752995673e-17,-1.91330015102747e-06,-7.29523507859183e-17,0.000104812420546256,2.29131802492332e-16,-3.99038741776466e-17,1.1021592030233e-16,1.94922904208199e-17,-6.64523632165459e-17,-2.48255899939937e-16,-4.86686675666204e-05,-4.07542197197199e-17,1.7107481477087e-16,-6.24921460889302e-17,3.05454199060118e-06,2.3429181269549e-16,-2.79058810393165e-19,1.3985148043346e-16,1.17473436549819e-16,-5.08085600674083e-06,-1.93143461499982e-16,4.35922231865281e-16
"t8",-0.107673010656178,-0.0357565775043014,-0.0703677872933086,-0.010532503363817,-0.0895613873696723,0.00642398673684716,-0.00937823827306134,-0.276729945000996,0.000689151556317973,-0.00268441174270398,0.00789736801209923,-0.00602612435993119,0.0294418096308344,-0.000249068108406878,0.0389334063062046,0.000557055393760998,0.118689612231889,0.00220087091848004,2.72710913265756e-06,-0.00825105821927957,0.26514330000344,0.000724291871644567,-0.000105038239821609,-2.05629059546941e-08,3.00764865914793e-05,-1.6969771686531e-05,0.00135835335314648,-6.39489430354079e-07,6.26971240857976e-06,0.000222733743374622,0.531969780727335,0.0440635144677286,2.38584970165502e-05,-0.000372037309561513,-7.33100560118861e-05,-4.94587474245125e-05,0.119736807032406,-6.46349367863531e-14,-0.000314759855353581,2.80257150232921e-15,4.78260170383871e-06,0.707106781146629,5.63289380910587e-15,-5.33895230963384e-06,5.33602923201062e-05,1.801556152668e-06,3.13088424890685e-08,-0.000920682021001375,2.96798272641018e-07,1.61490836621715e-15,1.51931688219661e-05,1.94422606129815e-15,7.74698360724339e-06,3.59324548183841e-05,-0.000154542079655087,-1.28590595754955e-06,-1.75840381155756e-06,-8.04694235365306e-17,-3.31270434380817e-18,2.5370160232858e-06,-2.5552267861501e-16,4.002488109621e-17,6.83858106072194e-17,2.12673467618434e-17,-2.86696444822562e-16,-4.31495640373958e-05,-1.19365425628981e-16,-2.33874317829671e-18,-1.9133001512461e-06,-7.21704587675326e-17,0.000104812420534612,7.15575079121475e-17,2.88127170143964e-17,-4.18615755121891e-17,-1.4465521410369e-16,-9.87873853392701e-17,3.93316074251426e-16,-4.86686675614862e-05,3.7288389514135e-17,1.00299718859569e-16,-1.35437636333356e-16,3.054541991531e-06,-1.34232431537572e-16,-1.70786506592422e-17,1.4999044418835e-16,-2.56419171371113e-16,-5.08085600658019e-06,2.99410091224361e-17,9.04131250299685e-16
"t19",-0.108033340519052,-0.0360316171811797,-0.0709876432480554,-0.0106408291955265,-0.091250125487414,0.00660214146854635,-0.00965927034604896,-0.287055212412783,0.000718730746966344,-0.00283326760467134,0.00840630836728665,-0.00656324035213774,0.0321129559810493,-0.00027545706968825,0.0443261054914137,0.000642165846195115,0.138145864637307,0.00262036186645578,3.54056463353341e-06,-0.0112780568119215,0.388407656161599,0.00106528654665042,-0.000161821276522339,-3.27376061910533e-08,4.95642255129436e-05,-4.55198946978513e-05,0.00509836579168733,-2.53702185153137e-06,0.000100638896012778,-0.00032177619168753,-0.45284603548066,-0.0306451195745159,-2.85200620142199e-06,2.17706650885996e-05,-4.46022302490884e-07,-8.2135148477009e-06,0.0258605542996263,-1.85966195639633e-14,-0.000109161141319256,-8.63062003351361e-16,2.31359780370594e-06,2.2233155417957e-11,-4.18847987423097e-18,-2.9721591051871e-06,3.32832295091776e-05,1.14825138760726e-06,2.01406973893774e-08,-0.000606034053114241,1.9651198359494e-07,-0.707106781186549,1.0126994588681e-05,2.12812378009519e-15,5.20609621507281e-06,2.4867764529867e-05,-0.000107879448429442,-8.97931821043315e-07,-1.24694137694091e-06,-5.20665669940655e-16,-1.83980370517936e-16,1.82334025300754e-06,-1.98203006662082e-16,-2.20278853312481e-16,-5.72218562696555e-16,-9.63680627877024e-17,-3.71658659261972e-16,-3.18878500034372e-05,-5.6025207906663e-17,-2.93375446669893e-16,-1.4196299987882e-06,3.93507769347388e-16,7.81106866424131e-05,-3.38396861287129e-17,-8.11169344505447e-17,-8.02851780126853e-17,-2.59653333848996e-16,-9.8213967445668e-18,2.03137200172824e-16,-3.69482480627902e-05,4.12821432979145e-17,1.01136604551831e-16,1.49744200536121e-16,2.33331701828841e-06,7.06624339588131e-17,1.0670992668596e-16,3.42062937583067e-16,-2.30824477095585e-16,-3.8945729707678e-06,2.50616086220022e-16,7.51436423673498e-16
