accepted_species,0
t7,0.0080219152015052
t180,0.0080219152015052
t222,0.0080219152015052
t232,0.0080219152015052
t205,0.0080219152015052
t211,0.0080219152015052
t350,0.837706626370674
t360,1.19969803199777
t274,0.0080219152015052
t154,0.0080219152015052
t55,0.0080219152015052
t243,0.0080219152015052
t303,0.0080219152015052
t60,0.0080219152015052
t239,0.0080219152015052
t188,0.0080219152015052
t361,0.117027857048225
t285,0.0080219152015052
t322,0.0080219152015052
t86,0.0080219152015052
t51,0.0080219152015052
t45,0.0080219152015052
t89,0.0080219152015052
t19,0.0080219152015052
t2,0.0080219152015052
t3,0.0080219152015052
t10,0.0080219152015052
t80,0.0080219152015052
t273,0.0080219152015052
t334,0.0080219152015052
t198,0.0080219152015052
t185,0.0080219152015052
t30,0.0080219152015052
t29,0.0080219152015052
t65,0.0080219152015052
t16,0.0080219152015052
