accepted_species,estimate
t7,-1.4619321858706382
t180,0.7249165257986937
t222,0.6510337448292524
t232,0.6789741046462489
t205,0.8690188857958437
t211,0.858138876287628
t350,1.2488996912142274
t360,1.3914056281315037
t274,1.2752948724988475
t154,-0.22328642100282373
t55,-0.28319666133965976
t243,-1.389275039991903
t303,-1.658757177336687
t60,-0.6680587035149002
t239,0.1296582012951538
t188,0.22850539596291583
t361,0.2215939257800111
t285,0.4211733543417678
t322,0.3027573350167659
t86,-1.4473180106289376
t51,-1.4220624457267308
t45,-1.7060181084174733
t89,-2.012389728013062
t19,-1.2946068625922516
t2,-0.277727845598376
t3,-0.362943433690374
t10,0.08568218712738393
t80,0.3751890077314018
t273,-0.22942951085511445
t334,0.9897397369591959
t198,1.1429246439784595
t185,0.253886730871759
t30,-0.7308002966494646
t29,-0.7729528757978877
t65,0.5099176384321006
t16,-0.11463089239548743
