accepted_species,estimate
t7,-0.70635307
t180,0.5810415
t222,0.5810415
t232,0.5810415
t205,0.63118523
t211,0.63118523
t350,1.0257217
t360,1.5516802
t274,1.1185354
t154,-0.18926139
t55,0.038589843
t243,-1.4764793
t303,-1.0641533
t60,-0.10604053
t239,0.16691083
t188,-0.57504606
t361,0.12425983
t285,0.29696918
t322,0.7889033
t86,-1.3113264
t51,-1.4714103
t45,-1.749037
t89,-2.100856
t19,-0.8707237
t2,-0.30308443
t3,-0.55050546
t10,-0.27657768
t80,-0.11021771
t273,0.21671319
t334,1.7870008
t198,1.2198668
t185,0.36787024
t30,-0.164116
t29,-0.164116
t65,0.3206196
t16,0.10980429
