accepted_species,estimate
t7,-1.1850455146691592
t180,0.3189252532762537
t222,-0.20177858856609845
t232,0.2697338478090499
t205,0.3429145182447291
t211,0.7792643280505603
t350,1.3537480449988701
t360,1.4509670868041395
t274,1.42762345781219
t154,-0.5022868407752412
t55,-0.052644114821710136
t243,-1.5218013915329436
t303,-1.3629186704003398
t60,-0.01263777600877611
t239,-0.18526043882362866
t188,-0.19814500711782226
t361,0.18232747629723076
t285,0.2541835219471949
t322,0.46692847129735676
t86,-1.6088269692459591
t51,-1.5104952767491553
t45,-1.5326840062510025
t89,-2.1685931397289075
t19,-1.0319120800342276
t2,-0.6096746311645537
t3,-0.19520995582950698
t10,-0.2585731487368667
t80,0.2296709349573954
t273,-0.3348333528239095
t334,1.863642833517648
t198,0.7599772530035559
t185,0.46780509552645616
t30,0.07383041184379366
t29,0.29973090412406594
t65,0.40496262277587985
t16,-0.21882857761922617
