accepted_species,estimate
t7,-0.76246125
t180,0.3956102
t222,0.40476412
t232,0.3956102
t205,0.5060544
t211,0.70764536
t350,0.9830676
t360,1.4640955
t274,1.4252751
t154,-0.31418845
t55,0.049270213
t243,-1.3908721
t303,-1.069156
t60,-0.17668419
t239,0.083732955
t188,0.22848037
t361,0.6319374
t285,0.57359177
t322,0.6286076
t86,-1.4323653
t51,-1.5621911
t45,-1.8283625
t89,-2.489485
t19,-0.67289025
t2,-0.5485542
t3,-0.4831536
t10,-0.26520604
t80,0.15296552
t273,0.080362126
t334,1.676119
t198,1.2783141
t185,0.337864
t30,-0.18811813
t29,-0.10760809
t65,0.67956245
t16,-0.18811813
