accepted_species,estimate
t7,-0.7159112252549205
t180,0.5120250270306932
t222,0.5090042708441412
t232,0.5088163831161898
t205,0.5120710692653934
t211,0.5140330568613054
t350,1.3133790505373588
t360,1.5917638192847896
t274,1.6102088689092613
t154,-0.09017535654377445
t55,-0.11817810379245333
t243,-1.1741761547656306
t303,-1.3515081027947706
t60,-0.6607363403378106
t239,-0.14968993608665554
t188,-0.04994963922949833
t361,0.3653032847387783
t285,0.39934277384383
t322,0.4000586858870358
t86,-1.258840295041112
t51,-1.2460459720105508
t45,-1.896005800869932
t89,-2.2437277230051356
t19,-0.9423588745088212
t2,-0.3069795396063054
t3,-0.3069776660643639
t10,-0.08146933046303892
t80,0.3738677035211819
t273,-0.36895823035692754
t334,1.7750048750023437
t198,1.181374857867436
t185,0.18135822508946614
t30,-0.019068163639040337
t29,-0.01828821912356016
t65,-0.015423483510456935
t16,-0.1396248934443895
