accepted_species,estimate
t7,-0.72789866
t180,0.3854435
t222,0.33565536
t232,0.33565536
t205,-0.08776377
t211,0.19275722
t350,1.1403766
t360,1.4218171
t274,1.4480245
t154,-0.32257077
t55,-0.09724682
t243,-1.3103693
t303,-0.9501096
t60,-0.14877425
t239,0.111604564
t188,-0.6875409
t361,0.27855676
t285,0.94157845
t322,0.94157845
t86,-1.1242455
t51,-1.3029515
t45,-1.75846
t89,-2.4020975
t19,-0.75844485
t2,-0.9057432
t3,-0.9057432
t10,-0.32925683
t80,0.13649496
t273,-0.52964884
t334,1.6565692
t198,1.2684847
t185,0.5492887
t30,0.56007457
t29,0.56007457
t65,-0.2053043
t16,0.5861661
