"accepted_species","estimate"
"t7",-0.783013201623387
"t180",0.476058263652324
"t222",0.393207331996115
"t232",0.209328580163625
"t205",0.931444180007552
"t211",0.242833949381658
"t350",0.854927887507233
"t360",1.20124648376826
"t274",1.5234879834671
"t154",-0.0867577886123752
"t55",0.00434083044384548
"t243",-1.34214706738234
"t303",-0.949010775095705
"t60",-0.298285974973016
"t239",0.0320704950935831
"t188",-0.761593474769109
"t361",0.117302384020923
"t285",0.691779163931466
"t322",1.05552953965305
"t86",-1.16315050081303
"t51",-1.39742039215275
"t45",-1.51465372425076
"t89",-2.53110723540179
"t19",-0.780805551179533
"t2",-0.636875206104897
"t3",-0.636875206104897
"t10",-0.261994231195998
"t80",0.236684109162879
"t273",-0.523324842125237
"t334",1.58861781556784
"t198",1.15290723072388
"t185",0.628634708086299
"t30",-0.358040753252425
"t29",-0.351349725090261
"t65",-0.373427459443632
"t16",0.54807128734341
