"accepted_species","trait_BM_trend_scaled"
"t2",1.73294826544293
"t10",1.20761604103715
"t93",0.611679406215287
"t94",0.593326183007613
"t99",0.752016212664733
"t100",0.739154770507456
"t13",0.643886745656758
"t4",1.51010800233597
"t62",-1.17086269895988
"t63",-0.889479972924888
"t47",-0.878699674539892
"t7",0.745403851112855
"t71",-0.132409692177119
"t72",-0.218876265715597
"t40",1.11579811692941
"t41",0.317394398089582
"t28",0.756824363091591
"t52",0.715689469945607
"t85",0.292790668995974
"t86",0.665613472373088
"t1",0.491240246629751
"t30",1.38585508262727
"t31",1.61766857761
"t29",1.27825494293604
"t37",1.30693499800406
"t38",0.977441256906047
"t6",0.343100457721704
"t56",0.272228686541625
"t57",0.533523324245994
"t22",0.897800299550728
"t68",0.0195661441517615
"t69",NA
"t64",0.903907442745862
"t95",0.663333554125798
"t96",NA
"t70",0.89295722792951
"t65",0.805617125707359
"t32",0.861288634409802
"t66",1.49266476782423
"t67",1.38074474991641
"t33",NA
"t36",0.161277461980575
"t91",2.02183428450596
"t92",2.06074416180024
"t20",1.57207649448476
"t21",0.912817836458501
"t97",0.113580684387252
"t98",0.132687509080124
"t87",-0.0569955040693548
"t88",0.0890991299878935
"t46",-0.709960844562734
"t9",-1.06211552730522
"t23",-1.46528922460565
"t34",NA
"t25",-1.67746366277284
"t79",-1.51060884958389
"t80",-1.48440293330337
"t61",NA
"t83",-1.84776926704423
"t84",-1.71486340189522
"t17",-1.56973573535594
"t89",-1.29506249366669
"t90",-1.29813954846625
"t12",-0.558582345859031
"t73",-0.932898528946969
"t74",-1.04320283849013
"t35",-1.22577495547722
"t24",NA
"t11",-1.81394853104845
"t14",-1.11273255231428
"t48",-0.16882895860154
"t44",NA
"t54",NA
"t55",0.29899596624699
"t3",-0.922463025703408
"t5",-0.328748942376221
"t77",-1.00222764409799
"t78",-0.885654188535172
"t39",-0.781436072951773
"t42",-0.907048486022312
"t43",-1.37094595863795
"t16",-0.561757088878491
"t51",-0.14903230127012
"t75",-0.628862518261255
"t76",-0.554148762579824
"t50",-0.471288041426803
"t18",1.05880570099452
"t19",NA
"t59",-0.298915247780407
"t60",-0.348580073468377
"t58",-0.146071733063285
"t53",-0.978111762602466
"t49",0.332692205323483
"t26",0.512523519289645
"t27",0.528877937529947
"t81",0.116193102064389
"t82",NA
"t45",0.0313162256710259
"t15",-0.826232405161666
"t8",0.4747915248269
