accepted_species,estimate
t66,0.5511002174700171
t83,0.06055468591362817
t168,0.12854534520966684
t169,0.12294177728371905
t37,0.25835478266006395
t166,-0.005057361857827181
t150,0.2091525861790146
t163,0.08077949284501929
t159,0.0572451841153484
t144,0.0449999995545079
t151,0.1797949454338994
t91,0.20811498187574348
t92,0.49920517526722186
t195,-0.3383531927288762
t196,-0.3397125285540935
t93,0.37506913648256013
t44,0.17088136453528333
t50,0.4342037498943532
t51,0.3234241559248179
t33,0.34975296945694967
t34,0.30079273991500105
