accepted_species,estimate
t66,1.2638623038645822
t83,1.360755445147636
t168,1.5673299054673029
t169,1.5673299054673022
t37,0.144669859398719
t166,0.8224802156460492
t150,0.18138396077251326
t163,0.15976037127014575
t159,0.10315100405423672
t144,0.10128248918888003
t151,-0.8666474825686472
t91,0.1279817961425954
t92,0.12684490658375844
t195,-0.28167017610352485
t196,-0.281670176103525
t93,-0.22308496628669738
t44,0.06404834994776676
t50,0.13392932610733946
t51,0.1304570734566009
t33,0.1502480474808872
t34,0.1473766615431587
