"accepted_species","estimate"
"t66",1.33668831274747
"t83",1.45189254538367
"t168",1.58009843423801
"t169",1.58009843423801
"t37",0.354865721901673
"t166",0.244097303701959
"t150",-0.274913455120891
"t163",0.709290653396493
"t159",-0.524996238579523
"t144",-0.410142318753588
"t151",-1.39538363895586
"t91",0.373309933596824
"t92",0.373309933596824
"t195",-0.302675393046703
"t196",-0.302675393046703
"t93",-0.325132334772695
"t44",-0.287468476657201
"t50",0.0176618976885513
"t51",0.0176618976885513
"t33",0.168766957713789
"t34",0.168766957713789
