accepted_species,0
t66,-0.006560221428577244
t83,-0.006560221428577244
t168,-0.006560221428577244
t169,-0.006560221428577244
t37,-0.006560221428577244
t166,-0.006560221428577244
t150,-0.006560221428577244
t163,-0.006560221428577244
t159,-0.006560221428577244
t144,-0.006560221428577244
t151,-0.006560221428577244
t91,-0.006560221428577244
t92,-0.006560221428577244
t195,-0.006560221428577244
t196,-0.006560221428577244
t93,-0.006560221428577244
t44,-0.006560221428577244
t50,-0.006560221428577244
t51,-0.006560221428577244
t33,-0.006560221428577244
t34,-0.006560221428577244
