accepted_species,estimate
t66,1.862543815731039
t83,1.6719423752774019
t168,2.37974565919646
t169,2.3932346476095283
t37,0.21375896908114506
t166,0.5346433755531635
t150,-0.51338714821888
t163,0.440960816281906
t159,-0.6457559634501
t144,-0.6041549315892469
t151,-0.6756498195617564
t91,-0.029401212602589887
t92,0.17106718349714023
t195,-0.17858503262885905
t196,0.017414018676661248
t93,-0.48372944202749446
t44,-0.12678666760460777
t50,-0.07786579627310532
t51,0.20407730491943216
t33,0.20376737734719774
t34,0.3444014068236314
