accepted_species,estimate
t38,1.4212474821530796
t36,1.4184536970950399
t55,0.1194797263416402
t59,0.12188420042244455
t126,-0.10738690076852395
t157,0.49722603522653186
t339,-0.343859242381579
t178,0.6935522046441894
t183,0.7931801692671181
t277,1.3142789987361878
t391,1.579084751389968
t392,1.1441050259392578
t410,1.1464683056570573
t416,1.170139020476749
t229,-0.9953473157027343
t355,-1.3638749942054649
t244,-1.0373248641100121
t86,-0.5028435667079387
t90,-0.5832727576862441
t109,0.8474724471909343
t71,-0.6345204664667213
t197,-0.7554473134144705
t379,-1.0375682908499584
t394,-1.4308770626107403
t218,-0.8809174711897799
t228,-0.5413815922260616
t225,-0.7586103060372766
t54,-0.5569805364333015
t332,0.47077408439584245
t258,0.40128978042902114
t335,0.5210175675107954
t263,0.43364457793950284
t384,1.012241963743491
t265,1.5233110210125926
t167,0.36784394503882345
t132,-0.3711362893870733
t324,-0.6128857380355046
t264,-1.8311455703188815
t365,-2.0984747266533668
t270,-1.5093784694522283
t58,-0.40178902282849005
t45,0.5004330660496015
