accepted_species,estimate
t38,1.2103163
t36,1.2208397
t55,0.04129536
t59,-0.042028107
t126,-0.09117936
t157,0.47170764
t339,-0.34701538
t178,0.73501027
t183,0.51515085
t277,1.3473384
t391,1.5617418
t392,1.2045195
t410,1.0518962
t416,1.1744758
t229,-0.8365279
t355,-1.2649195
t244,-0.9377789
t86,-0.29722312
t90,-0.28632915
t109,0.7565089
t71,-0.5386191
t197,-0.7588337
t379,-1.0206907
t394,-1.3919849
t218,-0.79668903
t228,-0.61080533
t225,-0.769039
t54,-0.37108862
t332,0.49717072
t258,0.40907833
t335,0.53836465
t263,0.46822256
t384,0.9515391
t265,1.5909796
t167,0.5593889
t132,-0.11955095
t324,-0.73248297
t264,-1.6251712
t365,-2.1451337
t270,-1.5001597
t58,-0.31193978
t45,0.7980365
