"accepted_species","estimate"
"t65",-0.520761444579039
"t102",0.390997993667557
"t5",0.00306376976593878
"t340",0.417596215032
"t160",0.0351925887647385
"t168",-0.85561669884855
"t197",-0.945519462011635
"t195",-0.9402919355442
"t264",-1.39405491655525
"t110",-0.579425190085053
"t176",-0.958875906045655
"t269",-1.57942037775389
"t107",-0.152364143764272
"t97",0.202687254479978
"t98",0.202687254479978
"t117",0.36629878216527
"t136",-0.015894555011025
"t142",0.0317720260023781
"t78",0.431770991434603
"t303",0.448062129997267
"t244",2.02902139231133
"t245",2.02902139231133
"t249",1.76054692137713
"t344",0.794414972828567
"t233",0.677669616358934
"t121",1.2093559328565
"t199",-0.378916006244581
"t139",-0.161920783350803
"t200",0.601949667973389
"t239",0.640437966194103
"t282",0.66741745492959
"t122",0.367278116237364
"t115",0.335628650263839
"t50",0.0953683570842591
"t38",0.0151720412099329
