accepted_species,estimate
t65,-0.5489768
t102,0.42139977
t5,0.61575776
t340,0.43260542
t160,0.12997247
t168,-1.0154759
t197,-0.6290838
t195,-0.9515117
t264,-0.9185428
t110,-0.47396097
t176,-0.23715883
t269,-1.68357
t107,0.031840254
t97,0.21326895
t98,0.21795677
t117,0.6282321
t136,-0.42020324
t142,0.48217708
t78,0.10066784
t303,0.5069673
t244,1.6035621
t245,1.6035621
t249,1.7668029
t344,0.61018074
t233,0.6680913
t121,1.1085266
t199,-0.32401395
t139,-1.1363733
t200,0.6293588
t239,0.7444044
t282,0.7021712
t122,0.28162137
t115,0.5821565
t50,0.21853684
t38,0.045610532
