accepted_species,0
t65,-0.0070576258036842265
t102,-0.0070576258036842265
t5,-0.0070576258036842265
t340,0.411952144795493
t160,-0.0070576258036842265
t168,-0.0070576258036842265
t197,-0.0070576258036842265
t195,-0.0070576258036842265
t264,-0.0070576258036842265
t110,-0.0070576258036842265
t176,-0.0070576258036842265
t269,-0.0070576258036842265
t107,-0.0070576258036842265
t97,-0.0070576258036842265
t98,-0.0070576258036842265
t117,-0.0070576258036842265
t136,-0.0070576258036842265
t142,-0.0070576258036842265
t78,-0.0070576258036842265
t303,-0.0070576258036842265
t244,-0.0070576258036842265
t245,-0.0070576258036842265
t249,-0.0070576258036842265
t344,0.802552176350547
t233,-0.0070576258036842265
t121,-0.0070576258036842265
t199,-0.0070576258036842265
t139,-0.0070576258036842265
t200,-0.0070576258036842265
t239,-0.0070576258036842265
t282,-0.0070576258036842265
t122,-0.0070576258036842265
t115,-0.0070576258036842265
t50,-0.0070576258036842265
t38,-0.0070576258036842265
