accepted_species,estimate
t65,-0.7911498697324701
t102,-0.6686119460508984
t5,0.1278877674577802
t340,0.19978484527511475
t160,-0.7602249618837222
t168,-1.18933422374315
t197,-0.7837107910849166
t195,-0.8694723907144979
t264,-0.7990789732494884
t110,-0.7905752869475522
t176,-0.6243983850170819
t269,-1.2921125476775182
t107,-0.25055259307109556
t97,-0.1454813667568267
t98,-0.1659045644625377
t117,0.0919295452275165
t136,0.27717023811988356
t142,-0.36501980520782834
t78,0.6619868166857333
t303,0.622268077779014
t244,2.211867578651287
t245,2.1673009888520975
t249,2.020901511280525
t344,0.4467914905900872
t233,0.4730548304529553
t121,0.3004952797897644
t199,-0.03258524065648084
t139,0.4250666025129526
t200,-0.202188452587734
t239,-0.07927057945268758
t282,0.1529151210488271
t122,0.5573167185000432
t115,0.7212281866870582
t50,-0.09461670421859983
t38,0.008535502757443253
