accepted_species,estimate
t65,-0.8973332
t102,0.4468149
t5,-0.11482165
t340,0.15492961
t160,-0.6097608
t168,-0.9189476
t197,-1.0221438
t195,-1.1267594
t264,-1.449206
t110,-0.6047967
t176,-0.99813205
t269,-1.5664462
t107,0.009076193
t97,0.18140824
t98,0.24150392
t117,0.25273883
t136,0.43758515
t142,-0.1564157
t78,0.12709671
t303,0.35817602
t244,1.687953
t245,1.687953
t249,2.0308013
t344,0.8277195
t233,0.41025728
t121,0.11762828
t199,-0.30896914
t139,0.11747314
t200,0.4920977
t239,0.3347073
t282,0.55586946
t122,0.37489164
t115,0.8844333
t50,-0.013854321
t38,-0.0063052597
