accepted_species,estimate
t65,-0.36862300680373655
t102,-0.36899196679158897
t5,-0.5008853147544241
t340,0.20983951819087004
t160,-0.39422046506431874
t168,-1.0414426536199506
t197,-1.180842036516292
t195,-0.9386158815722905
t264,-0.9821240942304948
t110,-0.5532962668444964
t176,-0.9151727513256486
t269,-0.9817074677852433
t107,-0.5276379053487523
t97,-0.3749170315768837
t98,-0.37367957462620355
t117,0.1746931628633962
t136,0.17384850741266228
t142,0.172585357978432
t78,0.19160510786631157
t303,0.49269712795279147
t244,2.0030610777878506
t245,2.003191150884606
t249,1.4982424121778717
t344,0.9278092457557457
t233,0.960063876343631
t121,0.3413327010862628
t199,0.18954348311236796
t139,0.21605578177873436
t200,0.16179436261064023
t239,0.15083931243974288
t282,0.1476955765116027
t122,0.35397569975456833
t115,0.35450422640092555
t50,-0.02603023010176233
t38,-0.07359165990475582
