accepted_species,estimate
t65,-0.6518609
t102,-0.18906362
t5,-0.17571859
t340,0.22106291
t160,-0.24748038
t168,-1.1253191
t197,-1.1328971
t195,-1.168322
t264,-0.78029156
t110,-0.75842303
t176,-0.8365645
t269,-1.500151
t107,0.11463096
t97,0.088578746
t98,0.32186303
t117,0.19018458
t136,0.040828697
t142,-0.23795493
t78,0.7669927
t303,0.5801009
t244,1.7838227
t245,1.9631547
t249,1.7411085
t344,0.705157
t233,0.4383238
t121,0.7451578
t199,-0.65937686
t139,1.2154723
t200,-0.6791303
t239,0.032494687
t282,0.6847336
t122,1.5446525
t115,1.7105249
t50,-0.24729106
t38,-0.21288109
