accepted_species,estimate
t65,-0.9389459231955423
t102,0.0742169574602255
t5,-0.17856424729557407
t340,-0.7810460535154614
t160,-0.891411563694038
t168,-0.8930653349230414
t197,-0.9386397707903306
t195,-0.7944804752575464
t264,-0.8511686844735912
t110,-0.7751792070903633
t176,-0.8580887328491583
t269,-1.1908469320991226
t107,-0.5480949400351386
t97,-0.2955836440310545
t98,-0.29836500124294185
t117,0.29941240575427297
t136,0.42657318480285056
t142,-0.2876749005577187
t78,0.1676114023076266
t303,1.0376648888988502
t244,1.2061282131545064
t245,1.2222913675807636
t249,0.8303409028048555
t344,1.1854804154010532
t233,1.2602285463195573
t121,-0.9536108550822419
t199,-0.3044421919652077
t139,0.25974478583023053
t200,-0.14975755406322888
t239,-0.04799855453069369
t282,0.3371578942642989
t122,-0.13196096400663004
t115,1.00117273753417
t50,0.4688846648245456
t38,-0.20608358512429226
