,models,spearman_values,pvalues,hochberg_adjusted_p_value
0,linear_PEM_cont,-0.5836615638180477,4.623776543820426e-201,1.109706370516902e-199
1,phylopars_cont,-0.580006542018342,5.4538839814358105e-198,1.2543933157302365e-196
2,xgb_eigenvecs_cont,-0.5428321713241528,7.605499185439569e-169,1.6732098207967053e-167
3,xgb_autoencoded_cont,-0.5356767668642785,1.203971508589412e-163,2.528340168037765e-162
4,logit_PEM_bin,0.5214125774997562,1.527521941536227e-152,3.055043883072454e-151
5,corHMM_bin,0.5105644386072176,2.6460161169291453e-145,5.027430622165376e-144
6,xgb_PEM_cont,-0.5086680625594895,4.163617302430712e-145,7.494511144375282e-144
7,xgb_umap_cont,-0.5066542922866266,8.627685716253475e-144,1.4667065717630908e-142
8,linear_umap_cont,-0.5023011652341025,5.644127564516799e-141,9.030604103226879e-140
9,linear_eigenvecs_cont,-0.48628300821872295,5.868337814126928e-131,8.802506721190392e-130
10,linear_autoencoded_cont,-0.4832671524259892,3.9405086883931814e-129,5.516712163750454e-128
11,xgb_PEM_bin,0.4533565413986417,3.618499573536946e-111,4.70404944559803e-110
13,xgb_autoenc_supervised_bin,0.4432422632146899,8.831031662219454e-106,9.7141348284414e-105
12,xgb_eigenvecs_bin,0.44331060684023144,8.132342291880346e-106,9.758810750256415e-105
14,logit_umap_supervised_bin,0.4309830389749363,1.7217336986588408e-99,1.721733698658841e-98
15,xgb_autoencoded_bin,0.43076524208322897,2.215065848937474e-99,1.9935592640437266e-98
16,xgb_umap_supervised_bin,0.42229083986476557,3.476115959860274e-95,2.7808927678882193e-94
17,logit_eigenvecs_bin,0.41472734345706047,1.5330270617856038e-91,1.0731189432499226e-90
18,logit_umap_bin,0.41014339818941625,2.2343811703711333e-89,1.34062870222268e-88
19,xgb_umap_bin,0.409089639186803,6.946526347770768e-89,3.473263173885384e-88
20,logit_autoencoded_bin,0.3935808809811208,7.758473526055322e-82,3.103389410422129e-81
21,logit_autoenc_supervised_bin,0.3891264971380673,7.00516571957863e-80,2.101549715873589e-79
22,phylnn_fill_means_bin,0.28754196598211534,7.614584644592369e-43,1.5229169289184738e-42
23,phylnn_fill_means_cont,-0.09298444974376781,1.2519152243701656e-05,1.2519152243701656e-05
