accepted_species,estimate
t197,1.3017911
t271,-0.092032306
t323,-0.087395616
t333,-0.09665159
t378,-0.09665159
t171,-1.0739354
t191,-0.64526165
t282,-0.67811656
t283,-0.5348617
t189,-0.5176063
t62,0.34117723
t233,1.5615644
t234,1.5615644
t136,0.88272804
t162,0.6637664
t67,0.7637795
t31,0.47190732
t66,0.9867161
t241,1.8545626
t398,1.8528999
t328,1.8910216
t351,-0.680779
t404,-0.99615365
t405,-0.99615365
t394,-0.97060215
t389,-0.5843613
t200,0.07807904
t269,-0.35254335
t270,-0.2369368
t216,-0.089304954
t137,0.31649503
t119,0.1689285
t250,-0.7522522
t274,-0.93119264
t383,-1.4557773
t226,0.13385226
t340,-0.7467859
t324,-0.4399009
t361,0.08274753
t392,-0.16187675
