accepted_species,estimate
t197,0.33634815
t271,0.23567106
t323,0.09221825
t333,-0.101417154
t378,0.031046964
t171,-0.25618777
t191,0.21127269
t282,-0.5554394
t283,-0.2096337
t189,-0.26283845
t62,-0.011379897
t233,0.8140914
t234,0.8140914
t136,0.82545114
t162,0.8561703
t67,0.95029014
t31,1.0411417
t66,0.7908228
t241,2.1547134
t398,1.8429608
t328,1.9936508
t351,-0.83644974
t404,-0.7431616
t405,-0.8479765
t394,-0.83662564
t389,-0.7802659
t200,-0.039396495
t269,-0.5831381
t270,-0.08398327
t216,-0.03246507
t137,0.06115657
t119,0.28364378
t250,-0.32217973
t274,-0.36327156
t383,-1.0283499
t226,-0.01643068
t340,-0.12937674
t324,-0.498348
t361,0.3385507
t392,0.20345595
