accepted_species,estimate
t197,0.26188390591714233
t271,-0.04564579856303205
t323,0.1076606575460293
t333,0.09099950132776916
t378,0.2744209142153254
t171,0.3486271401313346
t191,0.28491337906334074
t282,-0.6192288966578017
t283,-0.30069222550377556
t189,-0.3268097921983581
t62,0.5522559722757237
t233,0.6987515821410247
t234,0.7242926940188413
t136,0.38780745235773445
t162,0.8966326815188572
t67,0.6278361137565349
t31,0.6189096116056937
t66,0.5254158517866836
t241,1.9709794857322624
t398,1.63614813723651
t328,1.7572656937591318
t351,-0.5111358838823854
t404,-0.21501141593087156
t405,-0.7827272000251848
t394,-0.7057509409797311
t389,-0.8436048451493021
t200,-0.09398567774880348
t269,-0.8128405089827555
t270,-0.15897239024759544
t216,-0.24130859964763848
t137,-0.4627738075933811
t119,0.14559518509747507
t250,-0.554032733194846
t274,-0.3587770383513342
t383,-0.8191297630202407
t226,-0.13568645841465163
t340,-0.26843542226730704
t324,-0.4949698019898707
t361,0.3651049108138112
t392,0.11502022843865459
