"accepted_species","estimate"
"t197",1.19899274696891
"t271",0.0123134908763984
"t323",-0.0151797927841175
"t333",-0.0269716556497632
"t378",-0.0542728473531921
"t171",-0.660903495444573
"t191",-0.639628746270739
"t282",-0.652739853954974
"t283",-0.523925980847983
"t189",-0.412074492657454
"t62",0.355888363154218
"t233",1.71966505799578
"t234",1.71966505799578
"t136",0.859743633267861
"t162",0.934370088034351
"t67",0.69660923822474
"t31",0.883877846514953
"t66",0.92378385570492
"t241",1.84417150262507
"t398",1.91646234026814
"t328",1.93443330510996
"t351",-0.785421894688508
"t404",-1.06934854298216
"t405",-1.06934854298216
"t394",-0.806527819720759
"t389",-0.483291976806945
"t200",-0.00959597173264626
"t269",0.0156432587089999
"t270",0.0156432587089999
"t216",-0.0315566651725347
"t137",0.164953105636885
"t119",0.1360678243222
"t250",-0.72833564902042
"t274",-0.927092086534903
"t383",-1.4335651557517
"t226",0.0702048151032415
"t340",-0.836865919834026
"t324",-0.338639057083385
"t361",0.120941114341464
"t392",-0.225831123909472
