accepted_species,estimate
t197,0.276007976629227
t271,0.09595356102695424
t323,0.13382687535857746
t333,0.06877832680049584
t378,0.08738293467135422
t171,-0.18628400301240128
t191,0.06816499210330013
t282,-0.37760388510049764
t283,-0.4022979201694367
t189,-0.17839842629601071
t62,-0.27032890806489024
t233,1.8546291900521055
t234,1.8979914544127727
t136,1.4839862156892243
t162,1.1909640591587995
t67,0.7068854691900407
t31,0.6262433574750085
t66,1.0072253822315476
t241,2.0596351243907685
t398,1.9653861386140716
t328,2.153127562290085
t351,-0.5279845056581928
t404,-0.6795266084362656
t405,-0.6796567285228937
t394,-0.6942540019005096
t389,-0.6931291034070194
t200,0.10666540499536686
t269,-0.23665374155996605
t270,-0.6139265394258872
t216,-0.3432362484509692
t137,0.07355406616171473
t119,0.20412450363472595
t250,-0.7041036758045306
t274,-0.7654961869723601
t383,-0.9105780762412198
t226,-0.3360386034791884
t340,-0.3250712385859364
t324,-0.25159308246288087
t361,-0.20336529810374876
t392,-0.22651642139100686
