accepted_species,estimate
t197,0.19461077576299995
t271,0.48162892624989057
t323,0.508910077304548
t333,0.5184858425284482
t378,0.5220329943019414
t171,-0.0395232161873855
t191,-0.04273831247889851
t282,-0.4610303553407154
t283,-0.4777759424048953
t189,-0.3415293362397638
t62,0.2432893039709196
t233,0.7378931420383698
t234,0.7374422298423948
t136,0.7945885776540013
t162,0.755214910819958
t67,0.5121551915455479
t31,0.36932114350283046
t66,0.6061446021627264
t241,1.9946079279626683
t398,2.1792892540297224
t328,2.1556941603900692
t351,-0.6842236667060412
t404,-0.7495993665237174
t405,-0.7495993665237176
t394,-0.7469622870151919
t389,-0.7133152407605897
t200,0.08462973403230889
t269,0.15730243505773464
t270,0.1526427755928379
t216,0.14502158722665345
t137,0.09942150391686877
t119,0.09644065613457839
t250,-0.5990904119808674
t274,-0.6196714694473833
t383,-0.653101052975716
t226,-0.4898738403641969
t340,-0.13646135092705128
t324,-0.13757880419198049
t361,-0.12788471159223225
t392,-0.12828122643989368
