accepted_species,0
t197,1.14748212584918
t271,-0.00955917529243596
t323,-0.00955917529243596
t333,-0.00955917529243596
t378,-0.0756567979413188
t171,-0.563590201016142
t191,-0.643208621196701
t282,-0.00955917529243596
t283,-0.00955917529243596
t189,-0.00955917529243596
t62,-0.00955917529243596
t233,-0.00955917529243596
t234,-0.00955917529243596
t136,-0.00955917529243596
t162,-0.00955917529243596
t67,-0.00955917529243596
t31,-0.00955917529243596
t66,-0.00955917529243596
t241,-0.00955917529243596
t398,1.91019744201782
t328,-0.00955917529243596
t351,-0.00955917529243596
t404,-1.0412147884847875
t405,-1.0412147884847875
t394,-0.8977318831685263
t389,-0.456262563553656
t200,0.073922938483893
t269,-0.00955917529243596
t270,0.0172675467741225
t216,-0.00955917529243596
t137,-0.00955917529243596
t119,-0.00955917529243596
t250,-0.00955917529243596
t274,-0.00955917529243596
t383,-1.47468317543
t226,-0.00955917529243596
t340,-1.13365466782787
t324,-0.00955917529243596
t361,-0.00955917529243596
t392,-0.277299815422407
