accepted_species,estimate
t197,1.0653759
t271,-0.39114454
t323,-0.30733013
t333,-0.32521197
t378,-0.2393581
t171,-1.0412424
t191,-0.18221542
t282,-0.68872005
t283,-0.3189503
t189,-0.3020792
t62,0.22790356
t233,0.9746688
t234,0.92630476
t136,0.86944854
t162,0.77490115
t67,0.6076057
t31,1.2882696
t66,0.8579604
t241,1.8438246
t398,1.8459783
t328,1.9171168
t351,-0.57164675
t404,-0.87732786
t405,-0.87732786
t394,-0.87732786
t389,-0.66681606
t200,0.17634065
t269,-0.58411676
t270,-0.09478414
t216,-0.12909563
t137,0.05503906
t119,0.24749668
t250,-0.6080176
t274,-0.4916707
t383,-1.4192412
t226,-0.10920055
t340,-0.4476495
t324,-0.43955863
t361,0.05512727
t392,-0.03279183
