"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t82",-0.144550684624125,-0.0190724644905395,0.00497427898259674,0.000630328209251965,-0.274925261097848,0.0118823321611273,-0.045917525162866,0.0589307387392252,-0.00113595956753638,0.0884085705866983,-2.26238487400497e-06,3.38481641765333e-05,-2.60437094625442e-07,-0.0147318831501389,0.484945254011238,-0.00432674086011544,0.0682315265805169,-2.25361396674266e-05,0.00181410744133872,-0.000575653154665423,0.0621818665318316,-0.0057503356840665,0.170799561559362,-0.000834052470547915,4.51539335889808e-06,-0.00102611908658698,-2.05535238766854e-05,0.000542284559127478,-1.85721149167395e-06,3.82412734473993e-05,-0.000152820117565206,0.000114027187679888,1.13809803391774e-06,-0.323981006497895,0.0193945057302879,-9.41518931761382e-06,-4.69818740359256e-06,8.47898914250007e-06,6.32833239510201e-07,1.48164751777388e-06,-1.52424717480519e-05,-7.77588233463732e-18,-0.000406183395526105,-3.51052758197069e-17,5.57904952655963e-06,0.000569761748783957,-1.46701492018244e-05,-8.60066587206502e-06,-2.28651837500886e-05,1.01348688126036e-06,1.63526815078906e-06,4.3053637327198e-17,6.01532069589484e-07,1.0382445172346e-16,9.14244642080307e-07,3.01347890790805e-06,-2.54825305251208e-06,3.10716553270457e-07,-1.49240527365708e-16,4.10044213588529e-06,-1.00694062862603e-16,1.26031089120169e-16,-0.000123556135626868,-6.47057061717841e-17,4.03694358158474e-05,-1.60005713259816e-06,-4.6479823014214e-16,7.24474800603715e-17,-6.49884874871989e-16,-1.35316158795084e-16,1.902006594147e-07,2.67918773780063e-16,7.3022211269335e-17,1.41433056500452e-15,3.9322702853585e-16,1.29733270651727e-16,3.51074381057972e-16,1.72170631689231e-15,7.98613622376089e-16,1.59241593446463e-16,-0.707106781186082,-7.70685618775097e-15,-2.17215624154708e-15,-3.23306898725599e-16,-1.61123513795417e-16,5.42349782268031e-18,-1.2479914647265e-15,-3.46387350710441e-16,3.31823495892372e-16
"t87",-0.144550684624122,-0.0190724644905386,0.00497427898259601,0.000630328209251819,-0.274925261097789,0.011882332161125,-0.0459175251628527,0.0589307387392074,-0.00113595956753587,0.0884085705866609,-2.26238487385278e-06,3.38481641767856e-05,-2.6043709441419e-07,-0.0147318831501249,0.484945254010772,-0.00432674086011094,0.0682315265804448,-2.25361396672742e-05,0.00181410744133665,-0.000575653154664559,0.0621818665317333,-0.00575033568405759,0.170799561559052,-0.000834052470546293,4.51539335899079e-06,-0.00102611908658512,-2.05535238764383e-05,0.000542284559126348,-1.85721149169322e-06,3.82412734462353e-05,-0.000152820117565118,0.0001140271876804,1.1380980338605e-06,-0.323981006496833,0.0193945057302211,-9.41518931720651e-06,-4.69818740358899e-06,8.47898914286695e-06,6.32833239368048e-07,1.48164751770416e-06,-1.52424717481964e-05,-6.75975280313132e-18,-0.000406183395523225,2.6169837835852e-16,5.57904952625914e-06,0.000569761748780754,-1.46701492018656e-05,-8.60066587216705e-06,-2.28651837500935e-05,1.01348688130953e-06,1.63526815073638e-06,4.98735866613725e-17,6.01532069833284e-07,5.34962339819458e-17,9.14244641919479e-07,3.01347890770265e-06,-2.5482530516241e-06,3.10716553400168e-07,2.15364189225008e-16,4.10044213563218e-06,1.0623142858582e-16,-6.00723890048798e-17,-0.000123556135624318,-1.19213049767512e-17,4.03694358157414e-05,-1.60005713266603e-06,-2.90915436175888e-16,-7.129447901964e-17,5.22533302973952e-16,8.41472319224266e-17,1.90200659760099e-07,-1.7170862082065e-16,-3.52185047455286e-18,-1.35887563857946e-15,-3.50706771567817e-16,-1.19981973123534e-16,-2.55193990457365e-16,-1.71975425470546e-15,-7.55707339909023e-16,-1.93024156070865e-16,0.707106781187014,7.54599131815593e-15,2.16218353718773e-15,5.04893027800488e-16,5.53328677519798e-17,2.25407662068904e-17,1.34863357004736e-15,-3.46410450455005e-16,6.57254005105483e-17
"t26",-0.1437573639042,-0.0188215785269863,0.00478019972342224,0.000604048117977924,-0.258896566222931,0.0110732202589507,-0.0422699015380565,0.0539820830782689,-0.001030681713535,0.0777502291825076,-1.84967883681474e-06,2.638723731481e-05,-1.96285118425141e-07,-0.0100765085774509,0.330800730528586,-0.00278068791188974,0.0437824381652198,-1.30839656224001e-05,0.000973503890394182,-0.000219921682157118,0.022094802624199,-0.00203198455721104,0.0322557209078991,-0.000109484081830134,4.83845008893765e-07,-5.2282802942488e-05,-6.12441339271732e-07,-3.37012426005907e-05,8.79344857780026e-07,-2.72772476376286e-05,0.000126951573971727,-0.000156525323415181,-1.96591436853798e-06,0.878929632146983,-0.066566802123998,5.0544190538309e-05,3.8554104142226e-05,-0.000228259780384052,1.3302002099964e-05,1.95314519265767e-05,-9.96185212712293e-05,-7.22646702524447e-18,-0.00209239237098126,-9.65854328809363e-17,2.57254720606869e-05,0.00247717437664928,-6.35322335235084e-05,-3.55251020655146e-05,-8.96289296097118e-05,3.87892253532896e-06,5.94572321764206e-06,-8.79332066952649e-17,1.82857381179345e-06,-1.73940182130859e-16,2.66653062458119e-06,8.4708337288808e-06,-6.95169715694276e-06,8.00565686170628e-07,-3.34065892673849e-17,1.03197790511865e-05,-2.93732772218799e-18,-4.12337652971335e-17,-0.000305230444327564,-8.22711813374809e-17,9.62700371323147e-05,-3.72858213924816e-06,6.48053981985171e-16,-4.7859504743991e-17,3.85290092936231e-16,3.46701335935255e-17,4.14227607249985e-07,-1.24222730731595e-16,2.1490787718199e-17,-1.27022420356819e-16,1.60746454733584e-17,2.17327635789631e-17,-3.23986894562299e-17,-1.15755165551709e-17,-6.39780535092217e-17,6.69729986138215e-17,-5.29014332339983e-13,-8.79622987918844e-17,-2.01973226619066e-16,1.79133776220763e-16,-2.49938731319542e-17,9.90043208366688e-18,-1.32022194034735e-16,-3.09551711943186e-16,-4.40216320709857e-18
"t50",-0.145548590849099,-0.0193998587636481,0.00526331262793651,0.000670036628349215,-0.301524270783152,0.0133062680438127,-0.0528145839555417,0.0685720683429222,-0.00135366423371086,0.115709525115994,-4.39346314925935e-06,0.000128071811509738,-1.73204844979739e-05,0.00984823720796849,-0.308193936183713,0.000867218304665586,-0.0132029363823137,-1.63983938508493e-06,0.000303230992476293,-0.000176230642758907,0.0197103529454003,-0.00182682881179999,0.0599560840240731,-0.000295922835198698,1.60579779805356e-06,-0.000365471730506085,-7.31585179989289e-06,0.00019130899842335,-5.83167347503739e-07,1.07951254797742e-05,-4.05778341489408e-05,2.07957105552715e-05,1.426469373011e-07,0.00951755997979151,0.505954553710255,5.08616058025174e-06,4.92466236726626e-06,-3.77902819961748e-05,2.72688132044165e-06,4.26778918674892e-06,-2.55324285895069e-05,-4.85845691218825e-16,-0.000579722028876473,2.5425808197492e-16,7.42824398471091e-06,0.000732182959830613,-1.88082888660202e-05,-1.07250581012751e-05,-2.7673791530578e-05,1.21035162884627e-06,1.89891085256333e-06,2.45970047692268e-16,6.37860588688614e-07,1.79618606928149e-16,9.50899339163664e-07,3.08245668920065e-06,-2.57255997254799e-06,3.06233187139865e-07,4.23589040725717e-16,4.00321567011836e-06,5.76477360541637e-17,-1.19031710563193e-15,-0.000119746239504827,-1.46876495748177e-16,3.86013897945052e-05,-1.51703662163586e-06,-0.707106781186548,-7.55350720161154e-16,2.75388446788734e-15,-4.18469582622722e-16,1.76165801119538e-07,-3.1187199600896e-16,-6.1221989893586e-16,2.73017215741659e-16,1.22504778427502e-15,-3.17180662711715e-16,-4.32783830710411e-16,1.81808273813823e-16,-1.7354254519579e-16,5.21722804294961e-17,-5.340172748447e-14,3.82259458885752e-17,6.29916641700681e-16,2.89613176397066e-16,2.42245368089166e-16,-7.52842102603693e-17,-2.19113035772102e-16,-1.8821631233633e-16,2.79875134456659e-16
"t51",-0.145548590849099,-0.0193998587636481,0.00526331262793617,0.000670036628349305,-0.301524270783152,0.0133062680438126,-0.0528145839555421,0.0685720683429223,-0.00135366423371089,0.115709525115994,-4.39346314922414e-06,0.000128071811509797,-1.73204844978959e-05,0.00984823720796839,-0.308193936183713,0.000867218304665829,-0.0132029363823137,-1.63983938512212e-06,0.000303230992476229,-0.000176230642758614,0.0197103529454007,-0.00182682881180025,0.0599560840240736,-0.000295922835198819,1.60579779815279e-06,-0.000365471730505732,-7.31585179995513e-06,0.000191308998423112,-5.83167347765566e-07,1.07951254792292e-05,-4.05778341485537e-05,2.07957105543797e-05,1.42646937407806e-07,0.0095175599797902,0.505954553710254,5.08616058030742e-06,4.92466236685427e-06,-3.77902819953699e-05,2.72688131980848e-06,4.26778918740298e-06,-2.55324285892097e-05,4.39556394382503e-16,-0.000579722028875473,-5.08419981533863e-17,7.42824398437281e-06,0.000732182959830906,-1.88082888658515e-05,-1.07250581008486e-05,-2.76737915311173e-05,1.21035162827159e-06,1.8989108534723e-06,-2.37644289334522e-16,6.37860587930944e-07,1.54379200766612e-16,9.50899338709459e-07,3.08245669007026e-06,-2.57255997241459e-06,3.06233188153208e-07,-7.07661143536212e-17,4.00321566834033e-06,-1.49519652001591e-16,1.09434728991095e-15,-0.000119746239504052,-1.35428081559764e-16,3.86013897832998e-05,-1.51703661948858e-06,0.707106781186548,7.1376038586572e-16,-2.53406402185056e-15,2.79102776338985e-16,1.76165803075634e-07,4.35010918169104e-16,6.70714181458322e-16,-4.22657713920862e-16,-1.20066580648081e-15,3.6688564678398e-16,4.71759415213403e-16,-3.67092985889882e-18,1.63883451212793e-16,-9.10072649073276e-18,-5.35405053625482e-14,-2.49016474747298e-16,-5.38944641791681e-16,-2.21791966301721e-16,-3.49522549151102e-16,4.87757977517826e-17,-1.45421232912616e-16,3.34248948520766e-16,-4.45088724680684e-17
"t97",-0.145641844800257,-0.0194297159778263,0.00528751798887872,0.000673331942911207,-0.303607934768506,0.0134139686530629,-0.0533149334799693,0.0692596985275044,-0.00136868359704241,0.117393310091859,-4.49200009510494e-06,0.000131582680744838,-1.78552972756074e-05,0.0102468554358091,-0.3207488470994,0.000907429387862905,-0.0138170372535443,-1.73088141980711e-06,0.000322098150875525,-0.000191635202897238,0.0215244851918676,-0.00199559510493821,0.0673274137737544,-0.000335736924867568,1.82988638158533e-06,-0.00042087251340602,-8.45899613569314e-06,0.000225263372421434,-7.5572844810797e-07,1.50045906371838e-05,-5.86664127819797e-05,3.8526715861982e-05,3.45661073697547e-07,-0.0624156227309807,-0.491342708945413,4.44657526320844e-07,1.66559187233555e-06,-2.00956542018141e-05,1.77724580745346e-06,2.91173233649261e-06,-1.91378070737311e-05,-1.73725332187354e-17,-0.000451168554888624,-3.57473946748523e-16,5.88672126440542e-06,0.000585911997986032,-1.50606913217601e-05,-8.65597829736938e-06,-2.25310857274307e-05,9.89379202272155e-07,1.56563359916494e-06,-1.47782675907953e-16,5.41923808574743e-07,-2.28460412091997e-16,8.13468853985546e-07,2.65316342295716e-06,-2.22527949029961e-06,2.67395092826648e-07,-1.5952739515102e-16,3.50894887525934e-06,1.6924837259154e-17,1.54979311574156e-16,-0.000105280074572633,-1.05723816532939e-16,3.41329048664765e-05,-1.34643273927685e-06,-3.3908847286948e-16,-4.88305095400459e-17,1.98478416609679e-16,-7.40660482821595e-17,1.58054427133554e-07,8.44099597925338e-17,5.85482142887571e-17,-3.40181347262917e-17,2.70320006768362e-16,-1.42426710924785e-16,-1.4495375307169e-17,9.10195854135596e-17,2.22657215044072e-16,2.74548223596548e-16,-4.87387907810444e-14,1.59671591832061e-16,3.0749421972324e-16,1.79232823471673e-16,-1.96038379661252e-16,2.57775608242258e-16,3.30602984489568e-16,0.707106781186547,2.73494336990965e-16
"t98",-0.145641844800257,-0.0194297159778263,0.0052875179888785,0.000673331942911158,-0.303607934768506,0.013413968653063,-0.0533149334799693,0.0692596985275047,-0.00136868359704234,0.117393310091859,-4.4920000949422e-06,0.000131582680744808,-1.78552972756416e-05,0.010246855435809,-0.3207488470994,0.000907429387863031,-0.0138170372535442,-1.73088141990152e-06,0.000322098150875534,-0.000191635202897145,0.0215244851918677,-0.00199559510493819,0.0673274137737545,-0.000335736924867718,1.82988638169079e-06,-0.000420872513406041,-8.45899613570325e-06,0.000225263372421539,-7.55728448035722e-07,1.50045906369785e-05,-5.86664127819117e-05,3.85267158621125e-05,3.4566107365384e-07,-0.0624156227309799,-0.491342708945412,4.44657526168004e-07,1.66559187220597e-06,-2.00956542017256e-05,1.77724580712916e-06,2.91173233650348e-06,-1.91378070739527e-05,1.9828555350705e-17,-0.000451168554888312,2.90509453465501e-16,5.88672126485936e-06,0.00058591199798593,-1.50606913218889e-05,-8.65597829768015e-06,-2.25310857274838e-05,9.89379202294184e-07,1.56563359909794e-06,8.84837207022006e-17,5.41923808173936e-07,-2.42406507910448e-17,8.13468854091472e-07,2.65316342273584e-06,-2.2252794898079e-06,2.67395092773612e-07,7.25258033186703e-18,3.50894887517345e-06,1.22886000767263e-16,2.57659451251973e-17,-0.000105280074572707,1.91950839367493e-16,3.4132904866269e-05,-1.34643273886181e-06,1.62095195088386e-16,8.62893126856452e-17,-4.12751005519858e-16,7.63405910427366e-17,1.58054427290676e-07,-1.41128160325675e-16,-7.90756996984698e-18,1.34642592319723e-16,-3.45919905747229e-16,7.28994426550357e-17,4.10647967941969e-17,-1.66852026342291e-16,-2.39426997299591e-16,-3.65854625782567e-16,-4.84889906005037e-14,5.49570783002889e-17,-7.10863916729954e-16,9.5999533032946e-17,1.1526637306526e-16,-1.42105364259476e-16,-1.88088123266679e-16,-0.707106781186548,-1.15674194780029e-16
"t31",-0.140470359051057,-0.0177718203908573,0.00393842046716203,0.000489606159934618,-0.187236299528864,0.0073944904617326,-0.0253341946043363,0.0308008438426272,-0.000528594395750265,0.0233601983768172,9.06830272672247e-07,-5.46707971647039e-05,9.3930189021015e-06,-0.00374603031282693,0.108900588496679,0.00116659771427737,-0.0191117266051033,1.92451427122609e-05,-0.00225082623534012,0.00157745011717188,-0.189231733549958,0.0176310850808813,-0.934599017670578,0.00554647327404398,-3.26187999790357e-05,0.00904094132875037,0.000195732417804635,-0.00747645867836554,-7.26857454506831e-05,0.000559953475158997,-0.00173066874562695,0.000596957590316701,3.91074346517842e-06,-0.0975249034560556,-0.00110468725154804,5.04390688124751e-05,4.9840143946011e-05,-0.000368056836662632,2.47535547521219e-05,3.76758126122289e-05,-0.00020712362974052,-1.849410073953e-17,-0.00447546105120726,3.86063047077188e-16,5.5725825703224e-05,0.00540042038533213,-0.000138562554146146,-7.78602860520989e-05,-0.000197448614370449,8.56408271759964e-06,1.31860379268694e-05,-2.82947808749145e-17,4.10174488878305e-06,1.15978331341864e-16,5.9898616082008e-06,1.90428396790807e-05,-1.56316935388553e-05,1.79915599802268e-06,2.44460609129082e-17,2.3176737033647e-05,2.22199450864506e-18,4.07863750835663e-17,-0.000685005706339167,2.18100702893513e-17,0.000215642880704954,-8.33834009240007e-06,4.26504645627721e-16,-2.72074188278349e-17,-4.9234086675538e-16,-2.7641316854925e-17,9.20097725196288e-07,1.0217992024051e-16,7.50076473243008e-17,-4.67624434180832e-17,-1.17015616670039e-17,2.46086803336139e-17,4.11362845494825e-17,2.43674253925839e-17,-3.11134173883314e-17,-1.53271461334698e-17,-1.00613961606655e-13,-2.33267544843505e-17,-3.33457403606026e-17,7.58279203330704e-17,-4.93941769746975e-17,-9.65193415832261e-18,1.1702632213983e-16,-1.77616749124475e-16,2.24361176673495e-16
"t95",-0.159344689530248,-0.0257458036757566,-0.0115034740143791,-0.000963235676203822,0.0880308686915787,-0.00177831689616531,0.00235533251095821,-0.00159695241866997,-5.36612463110375e-06,0.00298593905909036,2.4382546297914e-07,-1.72658429797608e-05,3.26021863319478e-06,-0.000994853588847109,0.0244514722509884,0.0079659245448799,-0.171542788552049,2.00041419843242e-06,-0.000644758242543094,0.00201828351016924,-0.583685124162278,0.0611833109426627,0.14267984158162,-0.000308803562975597,9.50488856617245e-07,-0.242665906115608,6.53699038184453e-06,-0.000545312991630441,-1.07194087632415e-05,0.00365161896967179,-0.000295321227675043,0.00336920295481978,7.3792444324612e-07,-0.00449875208640317,-5.43182887586379e-05,1.21239676133746e-05,1.20292755849221e-05,-0.00193215748917431,6.29329424062861e-06,9.72112224465839e-06,-5.75808354729171e-05,-8.28868039453175e-17,-0.0213888660916207,7.4573343361778e-17,1.64288606459447e-05,0.0254232465707941,0.00011052187106212,-1.46581294714899e-05,-4.45386702097301e-05,1.99675791956454e-06,3.21216911622143e-06,1.54423552319387e-16,1.0746636583994e-06,1.95788237259174e-16,1.58791995597228e-06,5.09938972256732e-06,-4.21987551938875e-06,4.93560807741372e-07,4.31783480069944e-16,6.41405358619264e-06,-1.38652270371792e-16,-2.57922604825425e-17,-0.00297603442435899,4.88569174374142e-18,0.000929812984888358,-2.33969752807649e-06,2.75845004652987e-16,-2.85107723354401e-16,-2.76873123663155e-16,3.98551772728189e-17,2.63427360730743e-07,7.21120470076594e-17,1.92288445355195e-17,2.52797157766378e-16,-3.10619131613731e-16,-1.4642848196463e-16,1.3738777692503e-17,-8.83739276174121e-17,-2.9553147515626e-16,-2.02770187849526e-16,-1.0769163338864e-14,2.84337939340494e-16,6.11284064457881e-16,-2.26972388227335e-16,-2.9077942000727e-16,1.40061047086533e-15,0.707106781186547,-8.33831140802664e-16,1.54702645997846e-16
"t96",-0.159344689530248,-0.0257458036757566,-0.0115034740143791,-0.000963235676203822,0.0880308686915788,-0.00177831689616514,0.00235533251095823,-0.00159695241866986,-5.3661246311185e-06,0.00298593905909028,2.438254629822e-07,-1.72658429797446e-05,3.26021863304899e-06,-0.000994853588847185,0.0244514722509884,0.00796592454487981,-0.171542788552049,2.00041419873887e-06,-0.000644758242543139,0.00201828351016909,-0.583685124162278,0.061183310942663,0.14267984158162,-0.000308803562975543,9.50488856767421e-07,-0.242665906115609,6.5369903816959e-06,-0.000545312991630137,-1.07194087633487e-05,0.00365161896967183,-0.000295321227675235,0.00336920295481983,7.37924443431981e-07,-0.00449875208640334,-5.43182887588383e-05,1.21239676130675e-05,1.20292755850522e-05,-0.00193215748917423,6.29329424070982e-06,9.72112224480619e-06,-5.7580835472556e-05,-2.81206070277258e-17,-0.0213888660916209,6.80666040856186e-16,1.64288606461174e-05,0.025423246570794,0.000110521871062486,-1.46581294714745e-05,-4.45386702098404e-05,1.99675791954236e-06,3.21216911590298e-06,-3.0767514203477e-16,1.0746636574069e-06,-9.88084380850221e-17,1.58791995641551e-06,5.09938972244791e-06,-4.21987551901323e-06,4.93560807446814e-07,-1.03265329735953e-16,6.41405358577544e-06,1.36611701952686e-16,1.250369399978e-16,-0.00297603442435918,-8.54041907526575e-17,0.00092981298488778,-2.33969752808066e-06,1.88004757556547e-16,3.49063600688458e-16,-2.36881482328603e-17,-4.77052217333994e-17,2.63427360176338e-07,-2.55827355692475e-17,3.16875469691486e-18,7.17916505276768e-17,3.07579515366299e-16,1.44220753890837e-16,-1.69595686139971e-17,7.81523413794963e-17,2.6495762021578e-16,1.51487566397776e-16,-7.99360577730113e-15,-4.14796231074627e-16,-6.89445874861734e-16,3.61139022790727e-16,1.65670261797734e-16,-1.39064935200941e-15,-0.707106781186547,5.01036320404808e-18,-9.68301325385114e-17
