"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t82",-0.138433091721201,-0.0164035080817597,-0.194198007225393,0.0151317154690366,-0.00144615589057936,0.00159820694987377,-0.0216024703139191,0.00454360170173754,-4.71126216476486e-06,0.0408930278079546,-2.36926897138302e-05,0.000179893497918403,-0.0414602784193223,3.34846379435387e-06,-1.86429138998554e-05,8.07257256419808e-06,0.494271543973366,0.00144779363242039,-0.0256511009100956,1.97296945652063e-05,-0.000312508184128597,0.00423009317683036,-0.0572140963183451,0.0152073581656265,-0.000166623849924902,1.1830305656358e-07,-4.02291058109499e-05,-0.000128357106322548,1.2963203442373e-06,-8.1199704526188e-05,0.102907769640055,-7.92554459853965e-05,0.000237504216618057,-1.58955551883058e-07,-1.79081635652708e-06,-0.0102064529932551,1.70330350130233e-06,1.3188985216283e-06,-2.66707733396049e-06,-7.63911500459731e-06,1.5678140821935e-05,0.00501558050062728,1.55303135700709e-17,-6.10672273584641e-12,3.42501418501198e-17,-6.30105693727275e-07,-9.91730535451968e-06,-4.98981540828013e-06,-1.00094661563967e-13,-6.8311509813801e-07,0.000219672090956743,-0.00095434581590264,8.98566163279584e-06,4.84652880814814e-07,-1.1578801073409e-17,9.21847201797999e-17,-3.74520167178695e-17,6.8443032686383e-07,-1.64329128371253e-06,1.47647591235742e-06,-3.29716100768643e-17,-2.33455626134592e-06,1.56300977275384e-16,-1.56361572592369e-17,-8.98274983959068e-16,1.86797722495014e-05,9.70454461775406e-15,4.23245664591236e-16,4.73947919020944e-16,4.7601384794544e-16,1.43986501419758e-16,3.20533889048918e-13,-5.85346384366877e-08,-1.77230851327892e-17,-8.43369367760311e-17,-6.24954306013066e-16,-1.40614075728672e-15,-4.26688852354199e-16,-1.00698497951316e-15,-3.22010158824172e-15,-2.01195259861053e-15,0.817571721164313,1.49929228895919e-15,2.05704864503873e-15,1.70947969258277e-14,-4.9967250897008e-17,2.89259005514288e-17,4.1623639951975e-16,4.85700646556104e-16
"t87",-0.138443650229325,-0.0164069112092892,-0.194313523741993,0.0151419142621131,-0.00144715178178878,0.00159983168220537,-0.021626019907102,0.00454892009308723,-4.71769381858454e-06,0.0409560707779244,-2.37548794940277e-05,0.000180425959315869,-0.0415862716173386,3.35968576023098e-06,-1.8716234293664e-05,8.10597542926705e-06,0.496564306769935,0.00145481458647774,-0.0257825926347796,1.98502210844096e-05,-0.000314487911343631,0.00425911955902764,-0.0576081970335686,0.0153160839622724,-0.000167839286108158,1.19308839031994e-07,-4.05734484992842e-05,-0.000129561326700871,1.30856525002413e-06,-8.20487908333516e-05,0.104063301832695,-8.01890584432711e-05,0.000240776939801838,-1.61234385800018e-07,-1.81678562688241e-06,-0.0103621823702521,1.73245557353846e-06,1.34260357860983e-06,-2.71713336612008e-06,-7.79567024388207e-06,1.60148831969741e-05,0.00512613439044101,4.59205536685482e-18,-6.24652602507198e-12,-2.75872638750945e-16,-6.45970251736987e-07,-1.0176960388022e-05,-5.12492035220824e-06,-1.02439728523628e-13,-7.02373657615629e-07,0.000226001339152792,-0.000983274060700702,9.27853366221978e-06,5.02898328073081e-07,1.1140260492744e-17,7.47369622823208e-17,-7.49476533976003e-17,7.13792724085941e-07,-1.71659891460172e-06,1.55450890513017e-06,9.82730880101581e-17,-2.48745393366219e-06,-1.01236113300344e-16,-1.62948333127921e-16,4.056518782733e-17,2.03222980131425e-05,1.07785916379635e-14,-5.41647206513325e-16,3.24895660691098e-16,1.20304277258838e-17,-6.12702998276806e-16,3.94855322418871e-13,-7.45559657154239e-08,1.87708490524693e-16,-9.4335593828282e-17,-8.36215465714412e-16,-8.50109344941887e-16,2.06784517826494e-16,-5.06483984116924e-16,-1.92762286985659e-16,-1.74590681499192e-16,-0.407170354248259,2.79831350299351e-15,1.08924717273628e-14,0.70710678118654,9.08502091850669e-16,3.05098584993327e-16,8.89999138720303e-17,5.01865091496803e-16
"t88",-0.138443650229325,-0.0164069112092894,-0.194313523741993,0.0151419142621131,-0.00144715178178879,0.00159983168220503,-0.0216260199071019,0.00454892009308733,-4.71769381866033e-06,0.0409560707779245,-2.37548794940543e-05,0.000180425959315996,-0.0415862716173389,3.35968576011529e-06,-1.87162342938079e-05,8.10597542957808e-06,0.496564306769935,0.0014548145864778,-0.0257825926347796,1.98502210843408e-05,-0.000314487911344203,0.00425911955902752,-0.0576081970335687,0.0153160839622727,-0.00016783928610777,1.19308839004437e-07,-4.05734484993106e-05,-0.000129561326701089,1.30856525007889e-06,-8.20487908335407e-05,0.104063301832696,-8.01890584436712e-05,0.000240776939802073,-1.61234385865154e-07,-1.81678562678965e-06,-0.0103621823702524,1.73245557335251e-06,1.34260357866643e-06,-2.71713336597511e-06,-7.79567024404228e-06,1.60148831969115e-05,0.00512613439044154,-8.89664826256379e-17,-6.24634699725337e-12,-4.51570859029795e-16,-6.45970251795277e-07,-1.0176960387696e-05,-5.12492035242907e-06,-1.02717336187624e-13,-7.02373657900232e-07,0.000226001339152179,-0.000983274060700727,9.27853366225564e-06,5.0289832787951e-07,-5.64887851512233e-17,-1.17469218097391e-16,6.88246620521931e-16,7.13792723965247e-07,-1.71659891439343e-06,1.55450890555493e-06,-1.17916678547828e-16,-2.48745393373828e-06,-5.10186131667662e-17,2.50012457069459e-16,4.7072675068328e-16,2.03222980141219e-05,9.32084067938388e-15,4.59398491532315e-16,5.39265529568828e-16,-3.66682190299789e-16,2.87475781857564e-16,3.9488462974772e-13,-7.45559640522835e-08,-4.21117118297501e-18,2.01084734542305e-16,1.48309431711738e-15,2.27498407623869e-15,2.13256372599311e-16,1.4353473691783e-15,3.29745974017938e-15,1.98600958057721e-15,-0.40717035424823,-4.25923615344613e-15,-1.30954953952458e-14,-0.707106781186556,-8.53639309703665e-16,-2.8366474175836e-16,-2.05402527577401e-16,3.73171052518872e-16
"t6",-0.138284993940328,-0.0163601263355352,-0.193273129837906,0.0150621711704636,-0.0014395934594556,0.00159736450284841,-0.0216291857907876,0.004560040193288,-4.76649903770041e-06,0.0418219192854433,-3.13028336589204e-05,0.0003216068720495,-0.084044393090788,2.99106150888669e-05,1.01842355207092e-05,-2.24323819960926e-06,-0.0219190752043465,-1.82203297377113e-05,-5.40528426036385e-05,-1.54078784299319e-06,3.6275409599394e-05,-0.000967539161114163,0.0134596314236833,-0.00463829912254028,5.79378365886919e-05,-1.00193867016196e-07,3.53680545094736e-05,0.000188762717038881,-1.98363642941245e-06,0.000240278910295877,-0.570672308188884,0.000846997726548163,0.00173944122913911,-7.39634544702008e-07,-7.02145068457864e-06,0.30982237870785,7.45463350826795e-06,5.01178978514535e-06,-9.23912081831456e-06,-2.30513530671021e-05,4.472195894726e-05,0.013920643889849,-2.37287143119814e-15,0.707106781237235,-5.15130623238271e-14,-1.56532235200553e-06,-2.40186364772307e-05,-1.18485855674159e-05,-2.36122303878478e-13,-1.58797573891068e-06,0.000505530245315078,-0.00849460806755855,1.95042655135723e-05,1.00555027297331e-06,-3.98741286762731e-16,-2.72358121662883e-16,4.0849683724487e-16,1.37585966023982e-06,-3.2771329262879e-06,2.86256259126809e-06,5.86774389042101e-17,-4.41968832609617e-06,-8.29598150320708e-17,2.15883348535951e-17,-4.77514016066538e-16,3.4776267325329e-05,1.73413617902437e-14,-2.64811527377012e-16,8.24676686883461e-16,-1.99847995123215e-16,8.43803305706177e-17,1.75748830031637e-12,-1.15384952984506e-07,2.27133257389028e-16,3.18338415818245e-16,2.30256895648212e-16,2.00167901150612e-16,1.3562868971804e-16,1.07735076891084e-16,-3.57846233107642e-17,-1.30779558815414e-16,-0.000591318314116976,-3.34380205768967e-16,6.08604269097349e-16,-6.49159591465008e-16,6.54921371500596e-17,2.16134742318897e-16,2.01674660909782e-16,5.0938973674465e-16
"t47",-0.138284993940392,-0.0163601263355562,-0.193273129838624,0.0150621711705275,-0.00143959345946192,0.00159736450285876,-0.0216291857909389,0.00456004019332243,-4.76649903771892e-06,0.041821919285864,-3.13028336594182e-05,0.000321606872056163,-0.0840443930925803,2.99106150896027e-05,1.0184235520846e-05,-2.24323819999329e-06,-0.021919075205123,-1.82203297384536e-05,-5.4052842605623e-05,-1.54078784294549e-06,3.62754096014958e-05,-0.000967539161171569,0.0134596314244908,-0.00463829912283393,5.79378365923493e-05,-1.00193867178247e-07,3.53680545128107e-05,0.000188762717056952,-1.98363642931765e-06,0.000240278910323997,-0.570672308265588,0.000846997726674532,0.00173944122950663,-7.39634544542802e-07,-7.0214506861453e-06,0.309822378794522,7.45463350934558e-06,5.01178978826045e-06,-9.23912082563701e-06,-2.30513530975639e-05,4.47219590432221e-05,0.0139206439436147,2.5005368508589e-15,-0.70710678113586,5.24557393539186e-14,-1.56532235633182e-06,-2.40186364491132e-05,-1.18485855619669e-05,-2.33923217499907e-13,-1.58797574644529e-06,0.000505530244973853,-0.00849460806277462,1.95042655057955e-05,1.00555027293854e-06,3.56177374994484e-16,2.12506718629527e-16,-2.91166186704089e-16,1.37585965451599e-06,-3.2771329270539e-06,2.86256259026636e-06,2.89103568523596e-17,-4.41968832576359e-06,1.33204702685926e-16,1.33518652678099e-16,3.2448973689004e-16,3.47762673186485e-05,1.75085573043156e-14,4.16482062264131e-17,9.39535447111543e-16,7.23204679810399e-17,4.73163051077692e-17,1.75707934909851e-12,-1.15384953314471e-07,-2.27543711038889e-16,-3.07735605330916e-16,-1.42181629430106e-16,5.58835152728782e-18,-8.72833272265724e-17,-8.88190692120222e-17,8.74954812147587e-17,8.88189807229543e-18,-0.000591318314035735,1.62002515912552e-16,-4.1452191884964e-16,-2.14947297609126e-16,-1.20174951081806e-16,-2.19481943072403e-16,4.92642378626793e-16,4.57006978412551e-16
"t25",-0.139280186325143,-0.0166889146312319,-0.205362207275998,0.0161486888786353,-0.0015460467209879,0.00178569436000331,-0.0244137847227958,0.00520327887178262,-5.59150135352581e-06,0.0504020781493161,-4.70586994141625e-05,0.000533174119852723,-0.143025392144886,5.72982041767642e-05,2.68258713506454e-05,-6.97186699444745e-06,-0.138405577895698,-0.000232861246500938,0.00135623363277668,2.4090923765193e-06,-4.31566245769873e-05,0.00065384552534075,-0.00885261133611198,0.00232930633479479,-2.49799147344342e-05,6.32967167374891e-09,-1.82140249526021e-06,1.60849274271428e-05,-1.8668291280791e-07,5.16849218473276e-05,-0.168306374588905,0.000298560859278223,0.00128529572108202,-8.71336643142399e-07,-1.04939532248278e-05,-0.595573814439236,2.67818198957802e-07,6.48034263701711e-07,-1.67881400938367e-06,-5.7662254103594e-06,1.23298134641571e-05,0.00400666422684116,1.0509018965888e-15,-2.69378965337437e-11,4.45265291048453e-16,-5.2642955141291e-07,-8.35623852535552e-06,-4.23671306279051e-06,-8.54723353882154e-14,-5.87505363855259e-07,0.000191304024532653,-0.0292578690938233,7.3923427615452e-06,4.07727328069857e-07,-3.8225105549098e-17,2.12361746162873e-14,0.707106781186547,5.79672807888665e-07,-1.39394243151963e-06,1.2601746058481e-06,5.94633318268018e-16,-2.00878785784657e-06,-4.5939986814103e-16,-7.35658681645602e-16,-3.99749252689183e-16,1.62969044733505e-05,8.01747233627943e-15,1.12377154801237e-15,-2.54471737443599e-16,5.4915958304924e-17,-4.29001958798052e-16,3.84878752364258e-12,-5.69851842305068e-08,3.29234067470395e-16,-8.99690299399776e-17,-4.50799999954476e-16,5.55113080036879e-17,1.08729534949652e-16,-6.54670458331896e-17,1.44643618894094e-16,-1.62874641739254e-16,-0.000299631039232029,-2.01126050987903e-17,-3.99090823410261e-16,2.09043054847949e-16,-8.82605042215108e-17,3.97315084538815e-17,-2.38184668754178e-16,5.45671082064912e-16
"t26",-0.139280186325143,-0.0166889146312319,-0.205362207275998,0.0161486888786345,-0.00154604672098799,0.00178569436000337,-0.0244137847227957,0.00520327887178251,-5.59150135354208e-06,0.0504020781493161,-4.70586994141197e-05,0.000533174119852733,-0.143025392144885,5.72982041769337e-05,2.6825871350823e-05,-6.97186699424198e-06,-0.138405577895698,-0.000232861246500868,0.00135623363277679,2.40909237653077e-06,-4.31566245770016e-05,0.000653845525340672,-0.00885261133611256,0.00232930633479519,-2.49799147344631e-05,6.32967171343309e-09,-1.82140249534469e-06,1.60849274269638e-05,-1.86682912921491e-07,5.16849218473009e-05,-0.168306374588904,0.000298560859278118,0.00128529572108249,-8.71336643482812e-07,-1.04939532249084e-05,-0.595573814439234,2.67818200013548e-07,6.48034263544323e-07,-1.67881400877575e-06,-5.76622541032492e-06,1.23298134643985e-05,0.00400666422684346,-1.05977367300163e-15,-2.69371593951769e-11,-4.53474019673335e-16,-5.26429551800125e-07,-8.35623852531975e-06,-4.23671306308995e-06,-8.49690909353611e-14,-5.87505365888657e-07,0.000191304024534206,-0.0292578690938233,7.39234275800094e-06,4.07727325233452e-07,1.99957401026441e-16,-2.13988238442746e-14,-0.707106781186548,5.79672790378241e-07,-1.39394243731886e-06,1.26017460444986e-06,-6.36788817578724e-16,-2.00878785605145e-06,4.87465390350564e-16,6.51785943178629e-16,-2.26465740520014e-16,1.62969044731015e-05,8.251983023597e-15,-2.84429327636973e-16,1.03636060461845e-15,-1.30497062271263e-16,-6.44807343391369e-17,3.84780693046632e-12,-5.69851840495264e-08,-9.74742445106783e-17,7.83961211822473e-17,3.06517019055043e-16,8.42871026598242e-17,-1.1612326360768e-16,8.02569278805945e-17,-1.51184074209589e-16,-3.93224736304008e-17,-0.000299631039231807,-1.45082986469082e-16,2.93640874876391e-16,-6.28804093132791e-16,4.73395372357755e-17,1.08372355821766e-16,3.86008430887082e-16,5.71786173754622e-16
"t60",-0.139969145652025,-0.0169168385591863,-0.213777403471505,0.0169056743009216,-0.00162022562062539,0.00191741798069288,-0.0263630989628227,0.00565399765927002,-6.17094680241718e-06,0.0564416663204248,-5.8315716267499e-05,0.000685113654445101,-0.185436708260015,7.70934824777962e-05,3.89796273262252e-05,-1.04388727338053e-05,-0.224693192820554,-0.000392593262652585,0.00241245017376404,5.44473991728521e-06,-0.00010461848079323,0.0019302504231788,-0.0264336688272613,0.00787172932843636,-9.13030197710397e-05,9.6401276618411e-08,-3.33671906633256e-05,-0.000138229123418625,1.42674030718877e-06,-0.000133845313171459,0.270044849601558,-0.000363251335770517,-0.000683449027844589,3.73477267789748e-07,4.21689961753809e-06,0.176352266750432,-3.07149629680158e-08,-3.47525215823895e-08,8.50880345456602e-09,-4.78665518117962e-07,1.56310200818438e-06,0.000604037071460646,1.7335167712022e-16,-4.95881818261747e-12,-9.94692328953923e-16,-1.53797272621669e-07,-2.95811210079264e-06,-1.82255914781792e-06,-3.99092433231258e-14,-3.49636850110708e-07,0.000148901345218002,-0.478994504115227,-1.706980131791e-06,4.31824415640138e-08,-7.39602711694092e-18,-6.06276721595693e-17,6.1517614526887e-16,1.08823389596128e-07,-2.84182690360923e-07,3.20655091788531e-07,1.47527101000487e-16,-5.92343627024799e-07,8.26787472286291e-17,1.18281697542668e-16,-1.76000544443974e-15,5.38235692583556e-06,3.01684730263066e-15,1.47223949917817e-15,-6.38796509610266e-16,-3.00082106626051e-16,-4.21911301429652e-15,-0.707106781211625,-2.20423968691235e-08,-6.21462955048125e-16,-8.60008578121456e-16,-1.01098485453877e-15,8.91054676491279e-16,-1.67604671777134e-17,5.1502383997594e-17,-1.53879900593477e-16,3.02076147115839e-16,-0.000123840649910112,-2.73828047602821e-16,-1.2339214700448e-16,-7.59552131019453e-17,4.76802594745363e-16,2.87686879794578e-16,4.0859470162117e-16,6.18342337375001e-16
"t75",-0.139969145652064,-0.016916838559199,-0.213777403471967,0.016905674300963,-0.00162022562062963,0.00191741798069987,-0.0263630989629275,0.00565399765929434,-6.17094680260178e-06,0.056441666320742,-5.83157162681583e-05,0.000685113654452565,-0.185436708262086,7.70934824785879e-05,3.89796273266706e-05,-1.04388727342565e-05,-0.224693192824412,-0.000392593262659626,0.00241245017380998,5.44473991724454e-06,-0.000104618480795564,0.00193025042322822,-0.0264336688279424,0.00787172932864699,-9.1303019773577e-05,9.64012767157286e-08,-3.33671906644711e-05,-0.00013822912342352,1.42674030738038e-06,-0.000133845313176688,0.270044849613126,-0.000363251335786627,-0.000683449027880817,3.73477267647928e-07,4.21689961779918e-06,0.176352266760892,-3.07149633473103e-08,-3.4752521569947e-08,8.50880353607875e-09,-4.7866551859596e-07,1.56310200869802e-06,0.00060403707151364,-6.1770927747151e-17,-4.95886694075211e-12,-6.45002136821125e-16,-1.5379727257276e-07,-2.95811210162323e-06,-1.82255914800727e-06,-3.97973257600365e-14,-3.49636851157541e-07,0.000148901345235786,-0.478994504175979,-1.70698013217928e-06,4.31824410467601e-08,-2.42908319624907e-16,7.67220681721652e-17,-2.92409295006474e-16,1.08823390077209e-07,-2.84182690696206e-07,3.20655091677223e-07,-4.8439441660314e-17,-5.92343627803253e-07,-4.5485286923547e-17,-3.73772770445499e-17,-3.74915679577207e-16,5.38235692813248e-06,2.43660193487632e-15,-1.43041262204087e-15,8.24011214768124e-16,6.32604618105609e-16,4.57001782679566e-15,0.70710678116147,-2.20423854767578e-08,5.96054528639757e-16,8.21405140098265e-16,5.5952730976421e-16,-8.62284119711938e-16,1.8596242416389e-16,-9.23939905392177e-17,7.13423999768139e-17,-4.64813370733221e-16,-0.000123840649819074,2.83974662523006e-16,1.16140466917586e-16,-4.66336020048772e-16,-4.64337450413201e-16,-3.15234156116949e-16,3.27100524922313e-16,1.06794203880652e-16
"t44",-0.139875005618335,-0.0168857725189973,-0.212639035447391,0.0168034340007993,-0.00161020976786369,0.00189975021349723,-0.0261020391678898,0.00559373652139078,-6.09379203862873e-06,0.0556405159264745,-5.68588675122594e-05,0.000665610232628317,-0.18000337167471,7.45775648129555e-05,3.74586599449232e-05,-1.0007459607185e-05,-0.214110085174712,-0.000373125713767537,0.00228481609790687,5.08968023830367e-06,-9.74874116306967e-05,0.00178504433844075,-0.0244356509609598,0.00724831242940407,-8.38865798837474e-05,8.68551419026646e-08,-3.00332050539497e-05,-0.000122600278501337,1.26391287846662e-06,-0.000116232119174126,0.230632964702579,-0.000306301603359751,-0.00054616154294286,2.93297254598762e-07,3.29371000646955e-06,0.134153979261419,-2.16031804617346e-08,-2.3372348451943e-08,5.45468865683694e-09,-2.68362908963648e-07,7.90004959519592e-07,0.000283858987556007,-3.51222012551712e-16,-2.05493751483486e-12,7.39717767925332e-16,-3.02102203590192e-08,-1.96820262443383e-07,1.41547235266477e-07,5.28683717108614e-15,1.09350729083668e-07,-7.1690054625977e-05,0.51926290759075,6.14412324346143e-06,2.15481991404312e-07,5.85410607998242e-16,-4.72496727021917e-16,5.22883795486484e-17,2.84244856762294e-07,-6.77848596521617e-07,6.07178874994506e-07,-7.11642203147699e-16,-9.78430130209573e-07,3.19823135628486e-15,-5.38449412205262e-14,0.707106781186549,8.10480420420742e-06,4.40794086030338e-15,2.37958267014859e-17,4.51664597728763e-16,-5.26392781999211e-16,-5.84619485652646e-16,1.84775367887386e-11,-2.97648877329515e-08,-1.76495601013254e-16,-3.92594582879845e-16,-6.32057346204919e-17,-1.25389309325346e-16,-5.3714486858552e-16,-3.12656037397632e-16,-3.30753697552195e-16,8.02050376251507e-19,-0.000160858766552252,1.00250649338138e-16,4.55575231437504e-17,-2.66415857550051e-17,-2.7413369588213e-16,1.74704897481599e-16,3.28506074289121e-16,9.47059691653614e-16
"t45",-0.139875005618335,-0.0168857725189973,-0.212639035447391,0.0168034340007994,-0.00161020976786386,0.00189975021349731,-0.0261020391678899,0.00559373652139097,-6.0937920387191e-06,0.0556405159264745,-5.68588675123392e-05,0.000665610232628317,-0.18000337167471,7.45775648129952e-05,3.74586599449113e-05,-1.00074596070446e-05,-0.214110085174712,-0.000373125713767599,0.00228481609790695,5.08968023814421e-06,-9.74874116305902e-05,0.00178504433844076,-0.0244356509609596,0.00724831242940399,-8.38865798837588e-05,8.68551417839738e-08,-3.00332050538781e-05,-0.000122600278501228,1.26391287852744e-06,-0.000116232119174084,0.230632964702579,-0.00030630160335954,-0.000546161542942842,2.93297254631411e-07,3.2937100061554e-06,0.13415397926142,-2.16031804332125e-08,-2.33723483408068e-08,5.45468911496064e-09,-2.68362909368565e-07,7.90004960130642e-07,0.000283858987556023,2.28882890887047e-16,-2.05529421226143e-12,7.49211924975698e-17,-3.02102202683145e-08,-1.96820262286206e-07,1.41547234270329e-07,5.39695507505762e-15,1.09350728985704e-07,-7.16900546261628e-05,0.519262907590754,6.14412324344289e-06,2.15481991920491e-07,-4.32174305307589e-16,5.38721494034894e-16,2.04613624607963e-16,2.84244856943273e-07,-6.77848595759946e-07,6.07178874211159e-07,4.90471158555572e-16,-9.78430132027205e-07,-3.23597631670192e-15,5.38912423276294e-14,-0.707106781186546,8.10480420271576e-06,4.12646739612342e-15,-5.28859081135149e-16,-6.66710968378209e-17,2.87753821750627e-16,2.74762546000923e-16,1.84792757875278e-11,-2.9764888503551e-08,3.20058918566296e-16,4.71293411019652e-16,3.77343680203494e-16,8.62733495402316e-17,4.18684780886765e-16,2.68640795883217e-16,3.16888558571877e-16,3.82327424038597e-17,-0.000160858766553307,-3.00203152030723e-16,4.29358760255671e-17,-4.57236444310777e-16,1.45316167067282e-16,-1.32960165099724e-16,-1.91064919908472e-16,4.02076212606117e-16
