"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t52",-0.158013840475761,-0.0645458902116349,0.00746904281949622,0.0149811224460842,-0.000549343798631586,0.00174505633237093,-0.00246456397632918,0.000124295857043673,-0.0540135457932125,0.000830309731213223,-0.000377072650981732,1.03698591935724e-07,0.000351345627442703,-0.000397845953454307,0.00109284889236192,-0.0155362259268918,0.299230243010256,-0.000228290465790894,0.000591691118197023,-0.00461058301183797,7.45233516645852e-06,-0.00188120544530042,0.000743169836278751,-0.00635873797018122,0.593280524956831,-0.000156410235669396,0.0836527606956253,-0.00307042923324739,-5.25630628804941e-06,0.0468096059005324,0.000117798690840659,7.82388741585424e-15,-0.000439454871911394,0.0516699671850146,-2.09486903183262e-05,-0.000207358811807538,-0.000378940335887051,0.0230546036708915,1.19327097086163e-06,2.01961123304484e-16,3.86651315136811e-14,-0.046462067995113,0.0124503301983942,-6.89688096840066e-11,-3.18667238447753e-05,-2.07425563288292e-05,5.31388480392491e-05,0.000139834452673533,-5.79712244847911e-06,-0.00152146748628297,1.26189752929442e-17,-5.56876785421943e-17,2.48521000357951e-06,0.000104524984506845,-6.05042092684836e-06,3.22138737498189e-16,-2.45083869882454e-16,2.65036479918993e-17,-3.42121798823881e-06,-7.48502314615625e-07,1.55539129644983e-17,5.35716868973532e-16,2.86974700167199e-06,1.41081365078298e-16,0.00081312386869279,-0.707106781186549,2.86326268781795e-15,8.23507795801803e-15,5.55410913503093e-15,5.83054858109268e-16,2.47108671851377e-16,1.85661575187745e-16,1.39873676901417e-15,2.00512893772795e-17,8.76488463074077e-17,5.12816550105618e-17,7.62872221755134e-17,-3.11074801613453e-17,2.46092905893177e-06,-0.000115890145204775,2.56183159071141e-17,8.98299293239752e-05,-1.54748637864279e-16,6.91638624265771e-17,7.98584061955864e-16,1.74502610529477e-16,-1.42885304523569e-06,1.12425399366463e-16,-2.4284891172252e-16
"t53",-0.158013840475761,-0.0645458902116346,0.00746904281949626,0.0149811224460842,-0.000549343798631658,0.00174505633237119,-0.0024645639763295,0.000124295857043659,-0.054013545793213,0.000830309731213213,-0.00037707265098176,1.03698591772803e-07,0.000351345627442761,-0.000397845953453974,0.0010928488923618,-0.0155362259268916,0.299230243010257,-0.00022829046579092,0.000591691118197127,-0.0046105830118381,7.45233516637154e-06,-0.00188120544530038,0.000743169836278693,-0.00635873797018117,0.593280524956835,-0.000156410235669365,0.083652760695625,-0.00307042923324917,-5.25630628799829e-06,0.0468096059005324,0.00011779869084072,7.65868015327571e-15,-0.000439454871911424,0.0516699671850145,-2.09486903184279e-05,-0.00020735881180734,-0.000378940335886662,0.0230546036708907,1.19327097073493e-06,7.06525290672081e-17,3.87014851686699e-14,-0.0464620679951132,0.0124503301983946,-6.89688303404392e-11,-3.18667238447397e-05,-2.07425563290257e-05,5.31388480395021e-05,0.000139834452673495,-5.79712244879584e-06,-0.00152146748628368,-6.60856945097389e-17,2.32352922359586e-18,2.48521000363593e-06,0.000104524984508429,-6.05042092758103e-06,-6.09191172598119e-16,5.623580534531e-17,-1.54400230257018e-17,-3.421217987475e-06,-7.48502314882064e-07,-3.15855381022547e-17,-4.26017862088447e-16,2.86974700324079e-06,-2.03107297732998e-16,0.000813123868685468,0.707106781186546,-2.9178560210477e-15,-8.07385002982733e-15,-5.63893877268945e-15,-6.4218063913719e-16,-4.01409806103224e-16,-1.57117806197231e-16,-4.83102218312278e-16,-1.76393559392258e-17,-6.35777394574872e-17,-4.27215519549876e-17,-4.50827589882128e-16,-3.20938928763836e-16,2.46092905988689e-06,-0.000115890145203518,5.23785482527487e-17,8.98299293228501e-05,-1.20125080595761e-17,2.0027117015766e-18,-4.91831852196463e-16,-2.35018524919334e-16,-1.42885304561407e-06,4.9223715833496e-17,-2.87345704699909e-16
"t85",-0.165588513523722,-0.0726181227723242,0.00911287599911757,0.0189927464914486,-0.000729133038060858,0.00341675193115965,-0.00535946195348112,0.00034645385189295,-0.173030579123182,0.0027282574239009,-0.00126983057176507,4.67665481954488e-05,-0.00111811581334057,0.000551002597504625,-0.00111434565852549,0.0132173492231091,-0.237109868839064,0.000170262957800619,-0.000377573986472709,0.00284266595610117,2.38922176215064e-05,-0.000787105879700492,0.00012459267139909,-0.000491696697948384,0.030106768020331,-6.21685594250554e-07,-0.0104356943746944,0.442093430225141,-1.03753608300716e-06,0.0624543420263116,-1.41072159936051e-07,4.81271377242663e-16,-7.28293368596199e-06,0.00183556800434422,-1.39595354228888e-06,-1.40107646492205e-05,-3.17521143453242e-05,0.00197861424614636,1.25181216468931e-07,-3.54343246305311e-16,4.91017435394473e-15,-0.0148650236253319,0.013228795658624,-1.11950002126406e-10,-1.48328777735207e-06,-2.38632806289392e-06,7.84280793863683e-06,2.07959997827539e-05,-8.72784884363499e-07,-0.00023917896902836,1.54012960831103e-16,3.80198219408639e-18,4.16507416267206e-07,1.78949878896093e-05,-1.06081006289806e-06,-4.54388777850017e-16,1.91132574937545e-17,-1.90480853123003e-17,-6.78240989537625e-07,-1.49263939344899e-07,-2.43986385781181e-17,1.66720617934068e-17,5.90734012682783e-07,-2.90936399964765e-17,0.00511126748991772,0,-1.0690968553047e-16,4.55167937487971e-16,-2.38252421835731e-16,8.93971346355035e-17,5.25828199735744e-16,6.1162151418508e-17,2.27645901935156e-17,-3.65400670565676e-17,8.37006036443169e-17,1.64822157432284e-16,-6.57942402242943e-16,-3.00856265817664e-16,4.54042342474049e-07,-1.91326135153882e-05,4.92679558044468e-16,-0.817656935328277,-1.5927761007057e-15,-2.54893831985997e-15,-4.58419425825805e-15,-8.54644980537954e-16,-4.41151437431201e-07,8.3709249923254e-17,-1.35823481127187e-16
"t90",-0.165605618705803,-0.0726360008154981,0.00911644427505243,0.0190013782628082,-0.000729516047791694,0.00342008768608914,-0.00536516353003627,0.000346880454020081,-0.1732565323374,0.00273185383682669,-0.0012715192334869,4.6849016549172e-05,-0.00112054731398534,0.000552460466423135,-0.00111760410075383,0.0132587386320235,-0.237874708597148,0.000170827281869562,-0.000378941282790802,0.00285369023506047,2.39984003637903e-05,-0.000790715174479444,0.000125179398356158,-0.000494070439530446,0.0302540048821373,-6.2487277844221e-07,-0.0104917837783264,0.44471319981861,-1.04372279093875e-06,0.0628403626877055,-1.42021661105743e-07,5.46937895467883e-16,-7.33379451142084e-06,0.001849071956205,-1.40731706383562e-06,-1.4125175863676e-05,-3.20258115923646e-05,0.00199578203559123,1.26331405070274e-07,2.35768440680859e-16,4.97296912395184e-15,-0.015023460810315,0.0133826292475883,-1.1325259929114e-10,-1.50148070546406e-06,-2.42060111452859e-06,7.98380864552389e-06,2.11738426295747e-05,-8.88924859801466e-07,-0.000243918532838188,-1.8877746829212e-17,-2.39306845495205e-17,4.2587931637812e-07,1.83185687892469e-05,-1.0875495377896e-06,-7.49264764981772e-17,-5.47057524791402e-16,4.50049983905879e-17,-7.06155698515028e-07,-1.55600138867848e-07,-1.74885311247127e-16,5.06868954882808e-16,6.1915006851998e-07,-1.63175694629617e-16,0.0053766012624223,1.01307850997046e-15,1.04956256556904e-16,-5.01344307357849e-16,-4.10760356839817e-16,-1.43450343234852e-16,-3.41633659015345e-16,2.45918117655085e-16,4.89878360069627e-16,2.91553256453477e-17,8.67603013678184e-17,-2.70436792021968e-18,5.12082748543742e-16,1.28896675395317e-15,6.31746919013199e-07,-3.10992721569848e-05,-4.2509211219997e-16,0.407084753555486,6.31375829413391e-15,-5.47318090697851e-14,-0.707106781186546,2.46847288289357e-16,-2.94667768924619e-07,2.34176959130651e-16,-3.94565754025166e-16
"t91",-0.165605618705803,-0.0726360008154982,0.00911644427505232,0.019001378262808,-0.000729516047791689,0.00342008768608924,-0.00536516353003633,0.000346880454020182,-0.1732565323374,0.00273185383682661,-0.00127151923348672,4.68490165492263e-05,-0.00112054731398539,0.000552460466423269,-0.00111760410075377,0.0132587386320236,-0.237874708597148,0.000170827281869694,-0.000378941282791034,0.00285369023506056,2.39984003638587e-05,-0.000790715174479431,0.000125179398355962,-0.000494070439530515,0.0302540048821374,-6.24872778367698e-07,-0.0104917837783265,0.44471319981861,-1.04372279095617e-06,0.0628403626877055,-1.42021661185527e-07,5.1264235794486e-16,-7.33379451172913e-06,0.00184907195620542,-1.4073170637243e-06,-1.412517586418e-05,-3.20258115920229e-05,0.00199578203559159,1.26331405202109e-07,4.55924617180662e-16,4.8729403734977e-15,-0.0150234608103146,0.013382629247588,-1.13252878442052e-10,-1.50148070565711e-06,-2.42060111436712e-06,7.98380864553141e-06,2.11738426292082e-05,-8.88924859913807e-07,-0.000243918532838521,9.4905828565464e-17,2.45256995022512e-16,4.25879316420048e-07,1.83185687896564e-05,-1.08754953810107e-06,1.45436006646706e-16,5.13692204508506e-16,2.78213596637328e-16,-7.06155697952715e-07,-1.55600139229784e-07,-1.47187477377368e-16,-1.05158765669615e-16,6.19150068506363e-07,9.0758921120438e-17,0.00537660126242174,2.41473507855972e-15,-2.65134331752614e-16,-2.01877533432936e-16,3.99344880558501e-16,-6.43406867651532e-17,-4.36381171004285e-16,-1.72660717392558e-16,-1.09643361691473e-16,1.0400944639464e-16,-7.88128716160013e-17,-1.73891157612048e-16,-9.06844578657675e-16,-1.13163973113189e-15,6.3174691856697e-07,-3.10992721619297e-05,1.37664049479585e-16,0.407084753555479,-4.35458386591549e-15,5.75841531085252e-14,0.70710678118655,6.24225843349412e-16,-2.9466775971906e-07,-2.42682876393347e-16,-1.25750007287693e-16
"t76",-0.165932224979786,-0.0729851173520402,0.00918778353851424,0.0191757556465526,-0.000737346031589495,0.00349397617375531,-0.00549356431377694,0.000356806699341285,-0.178593374921396,0.0028170118097078,-0.00131159918567119,4.89987445434947e-05,-0.00119060802029546,0.000600397613127729,-0.00123472392371202,0.0148591011901216,-0.268512299010204,0.000194230472419494,-0.000443637609914543,0.00344657578254305,3.22681623177162e-05,-0.00110821384207874,0.000183458654805954,-0.000763503401371942,0.0483445488408882,-1.19530681414495e-06,-0.0301233201627685,-0.324947149103837,5.69465844729701e-07,0.00251888415485392,-6.94776600848818e-08,-1.78965839427142e-16,-4.20979925429906e-06,0.00121009363217678,-1.05147568712779e-06,-1.05833345482292e-05,-2.50093319056247e-05,0.00156521444535775,1.0232861158765e-07,-2.51208205882868e-16,4.26196969502782e-15,-0.0128896915320297,0.011764055127351,-9.9574895558594e-11,-1.337081455118e-06,-2.22935423322889e-06,7.6892960799629e-06,2.0437503055756e-05,-8.61197334834423e-07,-0.000239908227400034,2.40194039865328e-16,-1.91820687240695e-16,4.32237016812122e-07,1.88615381953065e-05,-1.14232265306912e-06,-5.16443617455342e-17,-2.38644301550558e-16,7.05236863963898e-17,-1.10956170550104e-06,-2.62652107190557e-07,-9.32704235060593e-16,1.08073105328539e-15,1.92158081249981e-06,6.8591147837927e-16,0.492078205158501,2.16493489801906e-15,1.10441359402227e-15,4.15526482902088e-16,-5.28170785552776e-16,2.08956090427994e-17,-2.44043986109156e-15,3.81752360326279e-16,-1.6031490182869e-16,-6.16078322240428e-17,-2.75889863856949e-16,-1.14720452201242e-15,-0.707106781186546,-4.30017214712251e-15,4.00784342196078e-07,-1.93056904508458e-05,2.39271114327788e-16,0.000372533957898626,1.91121742933362e-16,-1.96758499444945e-16,-5.60399314743439e-16,-1.91518955968565e-16,-2.59306936698498e-07,-3.91701545657122e-16,-4.90329186628825e-16
"t77",-0.165932224979786,-0.0729851173520401,0.00918778353851379,0.0191757556465527,-0.000737346031589606,0.00349397617375529,-0.00549356431377684,0.000356806699341306,-0.178593374921396,0.00281701180970767,-0.00131159918567113,4.89987445434297e-05,-0.00119060802029558,0.000600397613127806,-0.00123472392371201,0.0148591011901217,-0.268512299010203,0.000194230472419535,-0.000443637609914619,0.00344657578254302,3.22681623177721e-05,-0.00110821384207878,0.000183458654805837,-0.000763503401372019,0.048344548840888,-1.19530681387773e-06,-0.0301233201627683,-0.324947149103835,5.69465845057247e-07,0.00251888415485339,-6.9477659961215e-08,-4.98958441558534e-16,-4.20979925419557e-06,0.00121009363217674,-1.05147568721142e-06,-1.05833345480497e-05,-2.50093319053088e-05,0.00156521444535773,1.02328611585106e-07,9.76610961851238e-18,3.82674216512159e-15,-0.0128896915320295,0.0117640551273516,-9.95746794639774e-11,-1.33708145527491e-06,-2.22935423309882e-06,7.68929607997041e-06,2.04375030559697e-05,-8.61197334659685e-07,-0.000239908227400206,-3.0048729824763e-16,-1.28429111913362e-16,4.32237016498083e-07,1.88615381952307e-05,-1.14232265346252e-06,9.72916610870052e-16,-7.09795717833973e-16,2.08192994214255e-16,-1.10956170520176e-06,-2.62652108005998e-07,-2.93632546115136e-16,-2.28285114590446e-16,1.92158081166753e-06,4.84707173253881e-16,0.492078205158497,2.72004641033163e-15,1.09113167447988e-15,1.72801739737535e-16,5.98889062420737e-16,3.68228521768611e-16,-1.95834391857268e-15,1.3454178573771e-16,5.72264343028652e-16,6.43649918978469e-17,3.62884547602926e-16,1.45430032968987e-15,0.70710678118655,4.11406702918216e-15,4.00784347023376e-07,-1.93056904462191e-05,1.24616659741496e-16,0.000372533957898089,8.02629929581671e-18,2.59854808693015e-17,9.622647501003e-16,1.38924640138628e-17,-2.593069368179e-07,5.74586823021333e-16,9.15361807176541e-17
"t66",-0.165795069815896,-0.0728410229170566,0.00915886846094761,0.0191056429101849,-0.00073422655484133,0.00346631020180593,-0.00544610019487649,0.000353229168700145,-0.176692122579156,0.00278673322589628,-0.0012973745974484,4.82892718468517e-05,-0.00116920975526815,0.000587169928061975,-0.00120452612502142,0.0144686195427833,-0.261232694096807,0.000188812077019365,-0.000430048479377045,0.00333304080324076,3.10386995914395e-05,-0.00106454545661597,0.000176019519025939,-0.000731702526666462,0.0463026043066491,-1.14217395173966e-06,-0.0287136865002979,-0.308026268191236,5.39608115726466e-07,0.00238148342425994,-6.531189315211e-08,-4.39868352221038e-16,-3.9467626319645e-06,0.00112992961618954,-9.73343208526005e-07,-9.79408442880178e-06,-2.30248207358178e-05,0.00144006836345899,9.35855494742788e-08,-5.26276964002483e-17,3.6037412700028e-15,-0.011577742275303,0.0104340201310246,-8.83064754943274e-11,-1.17572016109673e-06,-1.90132537509972e-06,6.16462722095632e-06,1.6325488094576e-05,-6.83619130017026e-07,-0.000185353960986006,-7.74341913352856e-17,-5.22057145610156e-16,3.13614498966794e-07,1.32630183863709e-05,-7.67387940307087e-07,4.10971177057039e-17,4.34484580959616e-16,-8.7966751320743e-17,-1.20821411577786e-07,-7.55687841789472e-09,3.46519407479436e-16,-4.3795142118895e-16,-8.91546431653601e-07,-7.71645928509803e-16,-0.507745344898172,-2.99760216648792e-15,-2.75244180113781e-15,1.69416846256411e-15,-3.69717728877812e-15,-1.19937716579455e-14,-0.707106781186545,-1.26933837480795e-14,-6.05042902048396e-15,-5.34057453573212e-16,-7.93701908040706e-16,1.34393623706151e-15,-1.02782435823191e-15,-5.66457247207153e-17,6.51390805655376e-07,-3.05367967986847e-05,-4.72300790887993e-16,0.000558555242422452,-4.76611931229994e-16,-1.13001628558341e-16,-5.22495751058986e-16,-9.16933211963783e-17,-3.72243436516801e-07,-1.35531753524383e-16,-2.60376818261867e-16
"t62",-0.165795069815896,-0.0728410229170566,0.00915886846094757,0.0191056429101849,-0.000734226554841566,0.0034663102018056,-0.00544610019487629,0.000353229168700026,-0.176692122579156,0.00278673322589643,-0.00129737459744833,4.82892718468722e-05,-0.00116920975526803,0.000587169928061752,-0.00120452612502142,0.0144686195427831,-0.261232694096806,0.000188812077019262,-0.000430048479377003,0.00333304080324072,3.10386995913353e-05,-0.00106454545661611,0.000176019519025917,-0.000731702526666305,0.0463026043066491,-1.14217395174148e-06,-0.028713686500298,-0.308026268191236,5.39608115857111e-07,0.00238148342426039,-6.53118930632631e-08,-2.70796298789234e-16,-3.94676263182071e-06,0.00112992961618975,-9.73343208314049e-07,-9.79408442794221e-06,-2.30248207361789e-05,0.0014400683634588,9.3585549748882e-08,-1.84611348483774e-16,3.57023263448586e-15,-0.0115777422753024,0.0104340201310243,-8.83064409490218e-11,-1.17572016112475e-06,-1.9013253749253e-06,6.16462722169103e-06,1.63254880948037e-05,-6.83619130169224e-07,-0.000185353960986348,-2.96628793426925e-16,3.75457935411309e-16,3.13614498716103e-07,1.32630183859959e-05,-7.67387940744629e-07,-8.29831678347204e-16,2.7499922811479e-16,-3.72765487719389e-16,-1.20821411363723e-07,-7.55687801474875e-09,1.14016657490281e-15,-4.14370897510142e-16,-8.91546431093346e-07,-5.18189313154508e-16,-0.507745344898166,-2.3037127760972e-15,5.36566937852516e-16,-1.9288244242669e-15,4.09606398624807e-15,1.15366236470602e-14,0.707106781186549,1.2121107732163e-14,5.89980601010181e-15,4.4951249258775e-16,6.82607733613799e-16,-1.6084077255447e-15,-1.31116845141605e-15,-5.63408329475436e-17,6.51390804230106e-07,-3.05367967996845e-05,1.75234687767552e-16,0.000558555242423234,4.06988529630596e-17,3.07620950628104e-16,-3.02203011844401e-16,1.93047828092855e-16,-3.72243436948157e-07,4.52618122598989e-16,-3.00409171257455e-16
"t31",-0.16130607531803,-0.0680310845767928,0.00817366341831477,0.0166950611289265,-0.000625865864140596,0.00243716396839422,-0.00365570987716962,0.000214548513102682,-0.102070813660218,0.00159587672675577,-0.000736826151645485,1.81181969905743e-05,-0.000184791964058101,-8.47201617482133e-05,0.000430215407163953,-0.00776071919860739,0.16313483947305,-0.000134365886847104,0.000450877968380194,-0.00460176341204147,-7.24155386633958e-05,0.00280147120168685,-0.00051343207764278,0.00235068137772952,-0.156429384974955,4.62790923474501e-06,0.137305370866021,0.0301575871718556,1.42283163114662e-06,-0.549108857048681,9.26026550713968e-05,6.36532171499243e-15,-0.000319501879445995,0.0366202550884802,-1.5681854681575e-05,-0.00015569731701262,-0.000303457445059992,0.0186397389842806,1.07181459467491e-06,1.14801039121764e-16,3.9707197565268e-14,-0.13070846120593,0.237100074525007,-2.04480738175773e-09,1.764740857135e-05,-4.71415179420462e-06,2.10655728585507e-05,5.60119725316965e-05,-2.36003167706313e-06,-0.000652759547287181,1.13609073429956e-16,-1.6275297284292e-16,1.13975996441656e-06,4.88953625918318e-05,-2.89018667268496e-06,0.707106781186548,-9.3561398563444e-16,-2.59014064718676e-15,-1.79144366474108e-06,-3.9331434039406e-07,1.19243069586889e-15,4.55828786653079e-16,1.52847926985859e-06,-3.96570319891136e-16,0.00157050995111338,1.13797860024079e-15,5.69939623137773e-16,7.92625758008888e-17,1.68931236149966e-16,1.1343675039479e-16,5.06258544182221e-16,6.89973018756147e-17,-1.37742685013738e-16,6.14363979429815e-16,1.68582676622685e-16,2.99051927338167e-16,-1.09709659731275e-15,-1.79914346541284e-16,1.39351399587745e-06,-6.58046243646635e-05,-1.5281842866486e-16,0.000165904510515638,1.32475878979839e-16,-5.64609180471784e-17,-5.90235279059296e-17,-1.57084583762512e-16,-8.21629656737082e-07,3.77748280720602e-17,-3.46370542284695e-16
