"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t52",-0.171211663439167,-0.0764326849902924,0.00685590136122553,0.00875285140543071,-0.00149736585485515,1.36014119043797e-05,-0.0028283246311699,0.00170052065342061,-0.0808289267120133,0.00124696491040934,-0.000146699886375798,3.04166621483714e-06,-4.15139544198083e-05,9.42344715259859e-05,-2.37036605619614e-05,1.15490391547902e-05,-0.00096164346611982,0.00323801920083821,-0.400104923275731,0.0014038365841914,-0.000147144973371635,0.00410947042575486,-0.00108880304054344,0.00134610925383481,-2.76460829617353e-05,-0.502769863681337,2.20118905052537e-05,-8.26494336789683e-06,0.123886797446701,5.90986631247334e-05,-0.00837228508555819,-1.20675905543667e-14,0.000593285880423751,-0.0856794429470282,0.106242775697778,0.0104475524308208,-0.00267076747672756,-2.38870257634887e-07,-1.42422565901709e-15,1.71636999119738e-05,2.49787868612954e-06,9.33589476677777e-12,-2.35143315171335e-05,2.13269266070824e-05,5.43271237888186e-17,-5.47546923379701e-05,-0.000143178362900976,-6.83749802739132e-17,5.6943316560187e-06,0.00155294509526699,-3.44910196693935e-18,5.19849268530923e-17,-1.30685897628577e-06,-7.12447935373009e-07,-6.28423138738141e-06,9.62654919653331e-05,9.46972331675987e-16,4.29168993794949e-16,-1.03740623754143e-16,1.73425216573856e-16,1.22860105871684e-16,-5.8602056459347e-06,-8.01179254803121e-07,-2.02229153284837e-16,-1.72518213252271e-16,-1.566249239872e-16,-2.71721837449839e-16,-9.55397810197972e-16,0.00119769692369606,0.707106781186548,-4.59483457875042e-06,-1.02252740602386e-15,-4.25369104245149e-16,-8.55255075299434e-17,-1.37832091559939e-17,-1.57047775030968e-16,-1.26561330484823e-15,3.12016784885558e-16,2.58663153035902e-06,-0.000120903093932325,-6.4753500725854e-17,0.000103134843558629,3.53959846693974e-16,-6.52914150988055e-17,-5.15123439864789e-16,1.39325702843821e-16,-2.60435001524768e-17,-1.12500382023851e-16,4.17767812899234e-16
"t53",-0.171211663439167,-0.0764326849902924,0.00685590136122587,0.00875285140543053,-0.00149736585485506,1.3601411904489e-05,-0.00282832463116982,0.00170052065342072,-0.0808289267120134,0.00124696491040921,-0.000146699886376092,3.04166621512473e-06,-4.1513954420013e-05,9.42344715264121e-05,-2.37036605617781e-05,1.15490391547176e-05,-0.000961643466119775,0.00323801920083836,-0.400104923275731,0.00140383658419143,-0.000147144973371966,0.00410947042575512,-0.00108880304054391,0.00134610925383589,-2.76460829615626e-05,-0.502769863681338,2.20118905053404e-05,-8.26494336804785e-06,0.123886797446701,5.90986631247208e-05,-0.00837228508555907,-1.21199650082359e-14,0.000593285880423822,-0.0856794429470278,0.106242775697779,0.010447552430821,-0.00267076747672761,-2.38870257468064e-07,1.63932364087356e-16,1.71636999122111e-05,2.49787868623027e-06,9.33589852380708e-12,-2.35143315170376e-05,2.13269266068034e-05,1.1805790172894e-17,-5.47546923378725e-05,-0.000143178362900935,1.69002939340802e-17,5.69433165675287e-06,0.0015529450952678,-6.83695886171736e-17,-2.73441403360235e-17,-1.3068589761658e-06,-7.12447934891063e-07,-6.2842313882472e-06,9.62654919700802e-05,-9.53700527685305e-16,-4.1636129230614e-16,9.33694794230938e-17,-1.37896934824156e-16,-3.42201132348508e-17,-5.86020565062512e-06,-8.01179257024032e-07,3.23553803742208e-16,1.64734872489941e-16,1.2645377809782e-16,1.95809904180134e-16,8.91247141716737e-16,0.00119769692371054,-0.707106781186547,-4.59483454875367e-06,1.06048263241605e-15,4.24845470424729e-16,1.69841259217944e-16,4.71527359814628e-17,1.45017375674918e-16,1.0299357481886e-15,-1.99971515337171e-16,2.58663153131965e-06,-0.000120903093934497,-4.88803802015998e-17,0.000103134843561114,-1.91767820620566e-16,-2.32173131951519e-17,2.20063459243168e-16,-1.50664261412202e-16,-1.56634115767497e-16,7.79747655204432e-17,2.88424716637265e-16
"t85",-0.178201100743041,-0.0856070769472496,0.00802974532856747,0.0107589392991687,-0.00189285297822273,2.01916798319439e-05,-0.00468610259808245,0.00343117560048561,-0.201983227886723,0.0031622891625593,-0.000450007899449174,1.9722578797243e-05,0.000509255570444905,-0.00115180477118814,0.000179150353857608,-8.0468204188779e-05,0.00113117468947799,-0.00367282740120162,0.28899300735316,-0.000853172043418536,7.23375814420453e-05,-0.00219281973150206,0.00121818541991275,-0.00172602328620621,0.000197146947547511,-0.0841993475241077,-5.27837042782174e-07,-9.29208891219399e-07,0.0877401491204604,-6.69969651556544e-05,0.376548072676674,1.37790317484649e-16,-3.16851678211391e-06,-0.000862938561163498,0.00890154343128586,-0.000444479974046465,0.000112770517083422,-7.24099040978797e-09,-1.96752388984355e-16,8.54372991324102e-07,2.66193191132868e-07,2.61172183428796e-12,-2.85553808045893e-06,2.80876980149548e-06,5.02266945654752e-17,-8.81844627064235e-06,-2.32252798412569e-05,-3.444956929848e-17,9.3500149817612e-07,0.000265749826171009,-2.76379203454916e-17,6.33020533303229e-17,-2.46430775725256e-07,-1.35539649850515e-07,-1.20058091464102e-06,1.90170859542976e-05,-1.92483672074137e-17,1.36043141620401e-17,5.28869618125877e-17,6.05728648479772e-18,5.09084234608787e-17,-1.2739231617468e-06,-1.74907981293365e-07,6.82685165097557e-17,-2.04058964976622e-17,-7.3627168572639e-18,-1.6355014032687e-16,5.80669679688673e-17,0.00659539213934539,-1.66533453693773e-15,-1.00829691259036e-06,-1.78546986119847e-16,1.41658082054097e-16,1.48535548548472e-16,1.02336346019373e-16,2.42336604025099e-16,3.53722361376906e-16,1.11242693348657e-15,5.24186158519825e-07,-2.19321293183325e-05,6.40960501506679e-16,-0.817640649314886,-2.77239214422215e-15,-1.39208207449514e-15,1.85620010902905e-15,-2.97830287282128e-16,-2.05903235468393e-16,1.51468093336516e-16,1.38446116209692e-16
"t90",-0.178220284948889,-0.0856316692163904,0.00803285016525079,0.010764173872926,-0.00189387723147058,2.02081069384562e-05,-0.00469063202499153,0.00343525760732423,-0.202260997821118,0.0031666729057533,-0.000450688517489453,1.97582589200828e-05,0.000510362866297425,-0.0011543096854257,0.000179552989997023,-8.06503339106295e-05,0.0011347046820933,-0.00368440971007137,0.290044864505539,-0.000856480091561715,7.26590655265891e-05,-0.002202863153321,0.00122399633175575,-0.00173427579765131,0.00019809918062678,-0.0846197801494872,-5.3063107537015e-07,-9.34820624630831e-07,0.0882907597685092,-6.74277172706686e-05,0.379059602694481,2.88751587348956e-16,-3.19064475502278e-06,-0.000869255175348263,0.00897109066630683,-0.00044834174787519,0.000113750488800049,-7.30983238408386e-09,4.06374596910521e-16,8.62896922609346e-07,2.69502898512448e-07,2.64457240070984e-12,-2.89403809153044e-06,2.84911129308982e-06,-2.23762717046971e-16,-8.97698721584208e-06,-2.3647260025986e-05,1.01595804646832e-16,9.52306014836523e-07,0.000271015910031366,9.89396451990544e-17,1.13797714106341e-16,-2.52432257172587e-07,-1.38917764509285e-07,-1.2308435462469e-06,1.95459317527409e-05,3.06659695857305e-16,2.7111436753513e-17,-6.36356428277085e-17,3.8914688019383e-16,-5.34354913691889e-17,-1.32677815176985e-06,-1.82332760938249e-07,-1.39009012636058e-16,1.8063179838422e-16,4.05789614037647e-16,-3.59136712320298e-17,-1.46995402093795e-16,0.00698801984050817,4.44089209850063e-16,-1.07596016147729e-06,-3.64283100707931e-16,-1.92592974288829e-16,-8.1527274162812e-17,1.08861821804728e-16,-2.01394961411286e-16,6.919838221184e-16,4.67818649085319e-17,7.29343878837309e-07,-3.56497586985195e-05,-2.32379602657363e-16,0.407100902204941,-1.45022885464793e-13,-1.26809331958947e-13,0.707106781186547,4.87710477792464e-15,-8.88561754294561e-17,1.406453736786e-16,7.01120234944036e-16
"t91",-0.178220284948889,-0.0856316692163905,0.00803285016525046,0.0107641738729253,-0.00189387723147055,2.02081069384644e-05,-0.0046906320249917,0.00343525760732412,-0.202260997821118,0.00316667290575331,-0.000450688517489382,1.97582589200803e-05,0.000510362866297646,-0.00115430968542605,0.000179552989997236,-8.06503339106534e-05,0.00113470468209337,-0.00368440971007123,0.290044864505539,-0.000856480091561762,7.26590655264839e-05,-0.00220286315332095,0.00122399633175592,-0.00173427579765177,0.000198099180626706,-0.0846197801494871,-5.30631075447655e-07,-9.34820624704716e-07,0.0882907597685092,-6.74277172705406e-05,0.379059602694481,8.77090525338277e-17,-3.19064475500863e-06,-0.000869255175347999,0.00897109066630698,-0.000448341747875277,0.000113750488800424,-7.30983225018114e-09,1.19322256882787e-16,8.62896922516175e-07,2.69502898314391e-07,2.64413460069588e-12,-2.89403809147738e-06,2.84911129302937e-06,2.95825753457813e-16,-8.97698721583836e-06,-2.36472600249834e-05,2.39845607108737e-17,9.52306014468882e-07,0.000271015910031675,-6.73706761009172e-17,-2.36163250524842e-17,-2.52432257106006e-07,-1.38917764599364e-07,-1.2308435454771e-06,1.95459317523363e-05,-8.73291168835113e-17,9.95951040141096e-17,-1.18992846034978e-16,-4.33433891838288e-16,1.61276006161816e-16,-1.32677815135797e-06,-1.82332761453206e-07,3.58606909588428e-16,-9.81189912279731e-17,-4.58321517499066e-16,7.87191328680866e-17,6.12877504996812e-17,0.00698801984050874,-1.66533453693773e-16,-1.07596016119178e-06,2.99523536427915e-16,-5.74571951311137e-17,-3.11733032812389e-16,1.31232734754498e-17,-1.10375394781182e-16,-1.05543259919188e-15,-1.76481260148672e-15,7.29343879921911e-07,-3.56497587027311e-05,-4.98024069255817e-16,0.407100902204938,1.48218634177404e-13,1.27926902509414e-13,-0.707106781186549,-4.52079902659431e-15,7.34485168083846e-18,-3.83732482261844e-16,3.80865557047609e-16
"t76",-0.17781511344974,-0.0850968760802247,0.00796421019609228,0.0106464948358487,-0.00187063675676875,1.98173412589795e-05,-0.00457990095376039,0.00333129196175859,-0.194933512322776,0.00305078540788814,-0.000432249288732375,1.87322189126688e-05,0.00047594880782552,-0.00107645115416255,0.000166835303151314,-7.48771478351145e-05,0.000996849544364845,-0.00322810093258284,0.24245721528292,-0.00069529870253855,5.35401476711102e-05,-0.00157271759570831,0.000829256601306962,-0.00117096819201393,0.000131689819891397,-0.0530156075569396,-2.85911891047058e-07,-1.1339519327376e-07,-0.0134890164132394,2.84889639378692e-05,-0.439544341483948,2.28614414999451e-17,1.47457363382584e-05,-0.00985390563328724,0.0288959003496033,-0.000914484239346175,0.000231912220302681,-1.27772904065379e-08,-2.53189322828038e-16,1.43179767411923e-06,3.94003404037517e-07,3.85869034723729e-12,-4.13296915652444e-06,4.01398043162552e-06,-9.91523067964439e-17,-1.23322592309231e-05,-3.24699251470889e-05,-2.26686708692984e-16,1.30666387427134e-06,0.000371397517181966,2.14115910665128e-16,-3.09026747567558e-17,-3.49288510125897e-07,-1.92686755900193e-07,-1.70946347832802e-06,2.75457995979133e-05,-6.49307477161839e-16,-1.59647554794741e-16,3.19742561738023e-16,3.21282197805044e-16,2.69413547094508e-16,-2.22737658331679e-06,-3.12893415260221e-07,2.37366176779843e-16,-4.26555678013684e-16,-9.07387270619555e-17,-3.65968726503676e-16,1.59144207800817e-15,0.394816049942339,3.05311331771918e-15,8.26170267868512e-07,-1.8584284959217e-17,7.71814156568649e-16,-7.06516264570107e-16,-1.13962780576616e-15,-8.67198108774188e-15,-0.707106781186549,2.38579493533248e-15,6.08833968431085e-07,-2.90955134803314e-05,-8.00946076574254e-17,0.00050384873382886,3.43941765929888e-16,2.38147678675933e-16,1.15681921867684e-15,-3.73187289174203e-16,-4.06212037343804e-17,3.88734897879811e-17,1.15550946135321e-15
"t77",-0.17781511344974,-0.0850968760802247,0.00796421019609217,0.0106464948358485,-0.00187063675676884,1.98173412588859e-05,-0.00457990095376037,0.00333129196175865,-0.194933512322776,0.00305078540788811,-0.000432249288732415,1.8732218912502e-05,0.000475948807825572,-0.00107645115416258,0.000166835303151281,-7.48771478351249e-05,0.000996849544365024,-0.00322810093258262,0.242457215282921,-0.000695298702538533,5.35401476712602e-05,-0.00157271759570853,0.000829256601307185,-0.00117096819201396,0.000131689819891282,-0.05301560755694,-2.85911890943041e-07,-1.13395193259496e-07,-0.01348901641324,2.8488963937838e-05,-0.439544341483948,2.28119701241648e-17,1.47457363384485e-05,-0.00985390563328728,0.028895900349603,-0.000914484239345885,0.000231912220302728,-1.2777290453806e-08,-7.60563855115516e-16,1.43179767439069e-06,3.94003404035747e-07,3.85845646679063e-12,-4.13296915649612e-06,4.01398043176497e-06,-5.13635112079489e-18,-1.23322592309194e-05,-3.24699251472587e-05,7.25511834987221e-17,1.30666387432909e-06,0.000371397517181932,-2.89917929352358e-16,8.80878023132854e-17,-3.49288510551546e-07,-1.92686755768405e-07,-1.70946347852182e-06,2.75457995967556e-05,7.82853789296089e-16,-2.64076677092057e-16,-3.17001493688872e-17,4.93677566093824e-16,-8.41505895990609e-17,-2.22737658319128e-06,-3.12893415444994e-07,-2.09221150935279e-16,5.7628779632182e-16,3.47075168246216e-16,1.2203689568783e-16,1.64174816907868e-15,0.394816049942341,5.21804821573824e-15,8.2617026773214e-07,-1.08711907074745e-15,-1.85685832136056e-16,8.95584446693031e-17,1.09903957848542e-15,8.55961779613874e-15,0.707106781186547,-2.31554774156221e-15,6.08833969996038e-07,-2.90955134816447e-05,-2.11153813748185e-16,0.000503848733829686,-5.33150072868501e-18,-2.16343013398404e-16,-7.70760206528107e-16,4.66851832861298e-16,-1.6727563748945e-16,-1.27497318020018e-16,-4.1750753043819e-16
"t66",-0.177630552190742,-0.0848606041944611,0.00793440561246349,0.0105962930294373,-0.00186081910392893,1.9660378314522e-05,-0.00453671208346795,0.00329250600291398,-0.192303180323093,0.00300928271669244,-0.000425822346437293,1.83976821502629e-05,0.000465680163244846,-0.0010532218632877,0.000163110901253328,-7.31934006839997e-05,0.000965564398808569,-0.00312567488222641,0.233515808379886,-0.000667889415030253,5.11009833898244e-05,-0.00149873031442972,0.000788513453566429,-0.00111329288596515,0.000125132571383824,-0.0502800339465141,-2.70203182161453e-07,-1.06207922274292e-07,-0.0125974651341382,2.6555341968992e-05,-0.40848343518949,-6.10535455297586e-17,1.36494996494072e-05,-0.00908214698875748,0.0264620686527661,-0.00082766429153706,0.000209889978987184,-1.14327759211175e-08,6.58911079372324e-16,1.27251493299751e-06,3.37164290956651e-07,3.29850093769093e-12,-3.47504660388614e-06,3.32307617538021e-06,4.19555437571577e-17,-9.50069882441784e-06,-2.49093805889684e-05,1.04184700716366e-16,9.94818290392822e-07,0.000274160311855114,-9.27852458270038e-17,1.35711298745913e-17,-2.26421112044761e-07,-1.22498718866193e-07,-1.07596921121816e-06,1.5635872536748e-05,-9.32785955876364e-17,3.80533473367622e-17,-2.82341307860033e-16,-6.43663741449954e-16,-2.01477866826441e-16,-1.67248941126742e-07,-7.50736499600599e-09,9.81382035492212e-17,-3.02039873398145e-16,-3.23831853631062e-16,1.56221242192262e-16,-3.50665186624151e-15,-0.829493265976354,-8.32667268468867e-15,-5.75700751916206e-06,1.177137552891e-15,-5.1902000409547e-16,1.14373686123526e-15,-1.20077123612153e-16,8.1421802161058e-17,1.44349808515885e-15,4.56031575336309e-16,1.13505836811223e-06,-5.2255016025746e-05,-1.76115732702264e-17,0.000841609928759952,1.07738390941986e-16,-1.64323647471441e-16,-4.72332721507238e-16,1.21243365840578e-16,8.07397100973895e-17,-3.67495078633279e-17,5.94431514375415e-17
"t31",-0.173862915733307,-0.0799063235266002,0.00729987377265111,0.00951076136827296,-0.00164669084519742,1.60816599042062e-05,-0.0035261318806028,0.00234859073320166,-0.126071706611165,0.00196208371959051,-0.000259716128571459,9.22446439958132e-06,0.000161035804538339,-0.000364001357163711,5.07628996685736e-05,-2.22162880610478e-05,-0.000218797645567629,0.000789972922985276,-0.167028282081784,0.000674051834220617,-0.000103057748383307,0.00353431362374121,-0.00231762548917878,0.00331510659717895,-0.000394725435522511,0.19329254462697,1.54887715259825e-06,4.88734145059893e-06,-0.52745580590781,0.00040004572397959,0.0903730806108956,-2.24580103888693e-14,0.00102284856389882,-0.143554152931861,0.252778840010647,-0.00541855814951773,0.00137344446793964,-6.22266311794049e-08,-2.46769502634763e-16,6.43686664266385e-06,1.37996266659504e-06,1.34464500929979e-11,-1.35832686069333e-05,1.26333910760856e-05,-5.98639710356045e-16,-3.42858473992913e-05,-8.98183701308591e-05,-7.36574945311864e-16,3.58319873023685e-06,0.000987328558750152,5.82129908807355e-16,1.36690897228903e-16,-8.50521833613679e-07,-4.64640663866949e-07,-4.10247674616627e-06,6.33390058205336e-05,-0.707106781186547,8.63850203598921e-15,1.97257436322614e-15,8.72660395696572e-16,-1.52390808697499e-16,-3.94261759134806e-06,-5.39539281568476e-07,1.24306635800849e-15,1.54406076314881e-15,-3.3604422825411e-16,-1.32088712371795e-16,1.04214320087796e-15,0.0026541845048811,8.32667268468867e-16,-3.12376071388176e-06,-6.2600223774461e-16,-9.81827232901839e-16,-5.50050317293698e-16,-2.65964044594968e-16,-3.99332119130837e-16,2.58458643666538e-16,2.37617556302164e-16,1.79326066625883e-06,-8.392370491842e-05,-2.39280494999092e-16,0.000212703546437265,3.74183021567037e-16,-1.55071021803661e-16,1.08415615686655e-16,1.80635452590302e-16,-1.01084271190241e-16,-1.02514952980747e-16,2.91731762749736e-16
"t32",-0.173862915733307,-0.0799063235266001,0.00729987377265117,0.00951076136827304,-0.00164669084519753,1.60816599043987e-05,-0.00352613188060291,0.00234859073320179,-0.126071706611165,0.00196208371959054,-0.000259716128571635,9.22446439951134e-06,0.000161035804538502,-0.000364001357163727,5.07628996685885e-05,-2.22162880610406e-05,-0.00021879764556752,0.000789972922985157,-0.167028282081784,0.000674051834220703,-0.00010305774838318,0.00353431362374123,-0.00231762548917901,0.00331510659717858,-0.000394725435522325,0.19329254462697,1.54887715269448e-06,4.88734145039295e-06,-0.527455805907811,0.000400045723979656,0.0903730806108957,-2.25879665091671e-14,0.00102284856389863,-0.143554152931861,0.252778840010647,-0.00541855814951791,0.00137344446793935,-6.22266311894908e-08,-4.21704458049613e-16,6.43686664264176e-06,1.37996266596315e-06,1.34455629673099e-11,-1.35832686069613e-05,1.26333910754224e-05,5.70512094843412e-16,-3.42858473984243e-05,-8.981837013143e-05,7.01244525405105e-16,3.58319872992926e-06,0.000987328558748732,-6.37573310990336e-16,-6.87589454846063e-17,-8.50521832581386e-07,-4.64640663083114e-07,-4.10247674669998e-06,6.33390058235123e-05,0.707106781186547,-8.63822224348937e-15,-1.99338740192353e-15,-8.85567089808825e-16,3.38162777217656e-16,-3.94261758972467e-06,-5.39539286375758e-07,-1.16894719413717e-15,-1.55730377425874e-15,1.00112318407569e-16,8.60850805669262e-17,-1.06322856909916e-15,0.00265418450488086,-1.23512311489549e-15,-3.12376071398757e-06,5.18402094719653e-16,8.4393166734003e-16,6.77865214508558e-16,2.23355847683687e-16,3.70458396844549e-16,-4.20977507394675e-16,1.95134316992494e-16,1.79326066598386e-06,-8.3923704918102e-05,1.3808699721368e-16,0.000212703546437041,-1.46148302401173e-16,6.94947902992122e-18,2.81360554474324e-17,-5.23182955217296e-17,-7.41116958441553e-17,-5.39034124376273e-17,2.99722654848901e-16
