accepted_species,estimate
t43,-0.7788509263525156
t158,-0.4421269197696973
t81,-0.8589279565030287
t129,-0.592783731043851
t131,-0.7408764342783046
t57,-0.5309841668911679
t305,-1.5016796005603674
t150,-0.7748950138630657
t93,-0.5482179457815609
t269,-1.2109635975486324
t182,0.6301465064882923
t233,0.26652047830374936
t119,0.6740638586060488
t148,0.28035820649132726
t29,-0.041326913697492404
t317,-0.1815743657480322
t310,2.049097961241582
t236,2.2046714095869273
t78,1.927196959580562
t79,1.2861636773055105
t166,0.1758732880228866
t113,1.1314520937275225
t206,0.653275260246159
t308,0.4867944130960592
t199,0.634077656261654
t180,0.6465909127947409
t281,0.8030913450395712
t71,0.665255458015113
t35,0.4494411389242148
t6,0.5703795300583784
t106,-0.42176694871401743
t292,-0.4315849700954476
t298,-0.37058563661232646
