accepted_species,0
t43,-0.025324982853760454
t158,-0.025324982853760454
t81,-0.025324982853760454
t129,-0.025324982853760454
t131,-0.025324982853760454
t57,-0.025324982853760454
t305,-0.025324982853760454
t150,-0.025324982853760454
t93,-0.025324982853760454
t269,-0.025324982853760454
t182,-0.025324982853760454
t233,-0.025324982853760454
t119,-0.025324982853760454
t148,-0.025324982853760454
t29,-0.025324982853760454
t317,-0.41949270313488
t310,-0.025324982853760454
t236,-0.025324982853760454
t78,-0.025324982853760454
t79,-0.025324982853760454
t166,-0.025324982853760454
t113,0.878258611622019
t206,-0.025324982853760454
t308,-0.025324982853760454
t199,-0.025324982853760454
t180,-0.025324982853760454
t281,-0.025324982853760454
t71,-0.025324982853760454
t35,-0.025324982853760454
t6,-0.025324982853760454
t106,-0.025324982853760454
t292,-0.025324982853760454
t298,-0.025324982853760454
