"accepted_species","estimate"
"t43",-0.724743659758128
"t158",-0.465555054730752
"t81",-0.495766039528625
"t129",-0.457059520765028
"t131",-1.39431066404025
"t57",-0.95665997848787
"t305",-0.898413815142759
"t150",-0.514399766478461
"t93",-0.676547851434124
"t269",-0.589742327977563
"t182",-0.3218492298274
"t233",-0.0361170576099942
"t119",0.940221376979525
"t148",0.649217277852468
"t29",0.504276939561212
"t317",-0.391681493735438
"t310",2.06905565273291
"t236",2.20587847373336
"t78",1.2726321669679
"t79",1.2726321669679
"t166",0.577447462134348
"t113",0.874917042577806
"t206",1.81819298038476
"t308",-0.0314284340730709
"t199",0.724982855698976
"t180",0.149520114056026
"t281",1.88841250345005
"t71",0.805113436333412
"t35",0.65151754798175
"t6",0.211146990855437
"t106",-0.384053171062203
"t292",-0.335459761313558
"t298",-0.300805642473593
