accepted_species,estimate
t43,-1.2508698
t158,-0.49602994
t81,-0.72805035
t129,-0.6163144
t131,-0.33547354
t57,-0.6530079
t305,-0.87475795
t150,-0.15070479
t93,-0.7079932
t269,-0.41628128
t182,1.4501232
t233,-0.28205454
t119,1.3259104
t148,0.9967522
t29,0.45337522
t317,-0.14375748
t310,2.0761926
t236,1.9252443
t78,1.7123512
t79,1.3297371
t166,0.19144008
t113,0.92332953
t206,1.5291278
t308,-0.12720305
t199,0.9010552
t180,0.8945591
t281,1.9650745
t71,0.036346678
t35,0.67988735
t6,0.4220937
t106,-0.67401034
t292,-0.3271737
t298,-0.31100515
