accepted_species,estimate
t43,-0.6040410164129434
t158,-0.6786821424838446
t81,-0.6390118938602192
t129,-0.10983792240779938
t131,-1.3967309444602818
t57,-0.8343588557949543
t305,-0.3990320820659089
t150,-0.5244863624472736
t93,-0.6776084946232307
t269,-1.2269275057307376
t182,0.5007084473340373
t233,0.5090567370721987
t119,0.4103960194850717
t148,0.43258511421542767
t29,-0.029563113882770494
t317,0.01359425740448104
t310,1.942771925546074
t236,2.00222352601955
t78,1.6397675725390772
t79,1.5744503962066363
t166,0.5174236682910558
t113,0.7210411220771963
t206,0.6497891202295569
t308,0.39607160873112157
t199,0.7580853696010136
t180,0.7660899304012836
t281,0.8608923265554158
t71,0.9519620614399886
t35,0.8517247493741594
t6,0.178076917453022
t106,-0.20633291275876336
t292,-0.3771285788175039
t298,-0.3736428040994968
