accepted_species,estimate
t43,-0.4771420656316112
t158,-0.9877114395521944
t81,-0.5325228872270691
t129,-0.6601794733667855
t131,-1.1828395894889185
t57,-0.6871985676863328
t305,-0.6038372464864035
t150,-0.24846614847772902
t93,-1.3494442344363344
t269,-1.1140079956718618
t182,0.2812396518211694
t233,0.3415154419955023
t119,0.827251716526533
t148,0.4186315332749063
t29,0.31779014642671355
t317,-0.1556371561167612
t310,2.1484773839798113
t236,1.8883219751070117
t78,2.1714657818858747
t79,1.2755002199091119
t166,0.36950724033214255
t113,1.0344641143489866
t206,0.5829700828441964
t308,0.05361958272521018
t199,0.3604367579093847
t180,0.6250824615108544
t281,1.0463055942368413
t71,0.6362568718253944
t35,0.8111315285016027
t6,0.38126382841882056
t106,-0.023280995110050648
t292,-0.6948757420280788
t298,-0.48232966790911946
