accepted_species,estimate
t43,-0.8504148
t158,-0.60653543
t81,-0.8011153
t129,-0.6352066
t131,-1.1316211
t57,-0.4063883
t305,-0.73932004
t150,-0.49433735
t93,-0.435254
t269,-0.83168674
t182,0.1337343
t233,-0.03358222
t119,0.67941207
t148,0.645175
t29,-0.2695664
t317,-0.10572696
t310,1.820944
t236,1.820944
t78,1.820944
t79,1.4911941
t166,0.50856483
t113,0.8863622
t206,1.1607387
t308,-0.18573348
t199,0.21444158
t180,0.20708995
t281,1.1489532
t71,0.60810065
t35,0.59500486
t6,0.18743376
t106,-0.33759892
t292,-0.28747827
t298,-0.320877
