accepted_species,estimate
t43,-0.4473361
t158,-0.46695703
t81,-0.74420345
t129,-0.6312426
t131,-1.8385532
t57,-0.5935858
t305,-0.9027824
t150,-0.3102107
t93,-0.48059335
t269,-0.586998
t182,-0.22198145
t233,-0.5677603
t119,1.1877087
t148,0.63685596
t29,0.44726163
t317,-0.2562788
t310,2.0955997
t236,2.0699146
t78,1.3710135
t79,1.3010335
t166,0.42690575
t113,0.719187
t206,1.9689779
t308,-0.08991764
t199,0.67115873
t180,0.047570582
t281,1.67583
t71,0.64353377
t35,0.41298053
t6,0.2579441
t106,-0.05551409
t292,-0.26804432
t298,-0.24717923
