accepted_species,estimate
t2,-0.3381613
t13,0.079982445
t15,0.16587198
t30,-1.5066168
t33,-1.6624627
t277,1.2164434
t194,0.78837305
t282,0.84188485
t256,0.33056587
t235,0.77865237
t248,0.8102927
t298,0.7669798
t143,1.105298
t117,0.2863775
t74,-0.7785694
t73,0.04297907
t76,-0.63947135
t84,-1.1193522
t211,-1.5527754
t252,0.24052896
t313,0.54116523
t184,0.44275334
t96,-0.43373445
t213,0.35480583
t269,0.3617278
t303,-0.22099718
t123,0.3506574
t105,-0.57087946
t104,-0.5955957
t254,0.31903294
t59,-1.2264303
t20,-1.3303317
