accepted_species,estimate
t2,-0.6813177368060367
t13,-1.2619388727466911
t15,-1.4476650209792672
t30,-1.4100346293355837
t33,-1.257630123476042
t277,1.3224084728797103
t194,0.8520061231741073
t282,0.9196092035328088
t256,0.8440124225021629
t235,0.8920986431518837
t248,1.1424218573506955
t298,0.8871752828121272
t143,0.34984766640767806
t117,0.3444194453446744
t74,0.058091055106987616
t73,-0.13440523133379748
t76,-0.6258623842047791
t84,-0.7766673802621834
t211,-1.6802263681179945
t252,0.15835001133906176
t313,-0.07063234003934796
t184,0.12292664537114648
t96,-0.6395008693670815
t213,0.025073737634064928
t269,0.4860016283763767
t303,0.37639824942065936
t123,1.4270264261543009
t105,0.8502101607485325
t104,0.7391067061646234
t254,1.224242518335795
t59,-0.749870249040849
t20,-1.1782472191044304
