accepted_species,estimate
t2,-0.7559177
t13,-1.6539923
t15,-1.57943
t30,-1.3314971
t33,-1.2493657
t277,1.0951389
t194,0.8496899
t282,0.5619859
t256,0.40809295
t235,0.9989283
t248,0.84943366
t298,0.9015973
t143,0.62431
t117,0.2896921
t74,-0.33803707
t73,-0.32319084
t76,0.102335006
t84,-0.24790196
t211,-1.2100414
t252,0.3362097
t313,-0.27529576
t184,0.25127915
t96,-0.8250567
t213,-0.15528014
t269,0.20365268
t303,0.24962583
t123,0.51519626
t105,0.48161912
t104,0.44897637
t254,0.22419083
t59,-0.93901634
t20,-1.3339349
