"accepted_species","estimate"
"t2",-0.117365950974822
"t13",-0.300258377587573
"t15",-0.136607676756018
"t30",-1.29390898915224
"t33",-1.11546647628773
"t277",1.16518943335088
"t194",0.226918354591399
"t282",0.229906157468421
"t256",0.127616755551947
"t235",1.18042803862311
"t248",0.966233225396234
"t298",0.758930892303853
"t143",1.16711987774759
"t117",0.351515411045891
"t74",-0.568310406333804
"t73",0.0930267125653807
"t76",-0.20850620925305
"t84",-0.838097659338349
"t211",-1.40969900999897
"t252",0.352835502127209
"t313",0.723864765205117
"t184",0.396184390759163
"t96",-0.73887421166433
"t213",-0.551513601977216
"t269",0.415959141261712
"t303",-0.274956743713973
"t123",0.371664138470929
"t105",-0.733840603327702
"t104",-0.701692686726818
"t254",0.428097454898098
"t59",-1.23075586916346
"t20",-1.16767818982239
