accepted_species,estimate
t2,-0.7782592072314443
t13,-1.9883399322672983
t15,-1.3812270302727394
t30,-1.35106687469484
t33,-1.4190202675322143
t277,1.242012660871279
t194,1.0292752234663465
t282,1.2586329819934616
t256,1.2604160570773648
t235,0.9679931207611969
t248,0.9602548717180608
t298,0.946318721793443
t143,0.496453330881796
t117,0.19300840822823104
t74,0.17718673354038425
t73,-0.5323627945932485
t76,0.21047586969807994
t84,-0.24058370335843862
t211,-0.9494064996393301
t252,-0.660266732673708
t313,-0.271348444264905
t184,-0.23806419147358285
t96,-1.7546804756579735
t213,0.030774311105238292
t269,0.17601281915715214
t303,0.21037636622191155
t123,1.3979585952452709
t105,0.38878126584342576
t104,0.6480835448677564
t254,0.3203773624830415
t59,-1.1925510826583348
t20,-0.8134045434529007
