accepted_species,estimate
t2,-0.5675470564622649
t13,-0.7351118624440607
t15,-0.7634259546737228
t30,-1.0542441702296501
t33,-0.9646731611751564
t277,1.1488820148542125
t194,0.9443045371882044
t282,0.9603956951290913
t256,0.9595574048628916
t235,0.9043816326184955
t248,0.9041219336452759
t298,0.8980453910011521
t143,0.8523690226997347
t117,0.7198476089345922
t74,-0.3023856874072283
t73,-0.6596229962491693
t76,-0.33084902298833535
t84,-0.4646038693245013
t211,-0.8226333138602475
t252,-0.8311846683964934
t313,-0.8417144348073866
t184,-0.8347231637640191
t96,-0.5487452437893792
t213,-0.024478110287805627
t269,-0.0037788285483017405
t303,0.699918367559965
t123,0.5628401065302273
t105,0.41304472354884764
t104,0.4157254588241885
t254,0.5544753891146377
t59,-0.9022604694775644
t20,-0.9525674178126102
