accepted_species,estimate
t2,-0.11477407
t13,-1.6503365
t15,0.0919728
t30,-1.2408016
t33,-0.5325087
t277,1.1444844
t194,0.52424264
t282,1.0356851
t256,0.9948776
t235,1.0967705
t248,1.2076182
t298,0.7451815
t143,1.1739901
t117,0.45347443
t74,-0.82670707
t73,-0.23558147
t76,-0.7956167
t84,-0.77689767
t211,-1.1003033
t252,0.10449896
t313,0.5857002
t184,0.41815475
t96,-0.74266404
t213,-0.30656657
t269,0.41480756
t303,-0.012020869
t123,0.42483371
t105,-0.49125618
t104,0.71466166
t254,0.16679084
t59,-1.2996119
t20,-0.5199644
