"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t50",-0.01317494715074,-0.202525078260691,-0.0653095735065661,0.00627362480954434,-0.00148444803166623,0.00833736310811253,-0.0119962778232012,0.004995811833838,-0.0317905285597082,0.00122649729168316,-0.573516453630348,0.0165280551226111,-0.0219669121439307,0.0103434443473755,-0.00252629084207013,-0.000723423316596437,0.00251914109473637,-0.00250721954382417,0.00920355286219248,-0.00337248388172357,0.00015516615204051,-0.0100474001110612,0.00426393716322956,-0.00942604904335662,8.62658056073868e-06,-0.334663651343823,-3.6286629351257e-12,5.44434318659022e-05,-0.000592647482757829,-0.000576246039419457,2.9770287657062e-06,6.0915200311196e-05,-1.81155846186318e-06,-1.58836446812393e-05,0.000699353897928227,0.0045437164288898,-4.03459812037747e-05,0.000214802927825241,-0.000198395985673082,9.51461752173112e-05,3.0000968653117e-06,-8.9368861014214e-05,0.000176385478570342,1.67861009505797e-13,0.000330903135826745,-0.00010247522806562,1.51797539487515e-16,-9.47997501693589e-17,-1.0458824947063e-05,0.00337096353722399,6.80538332884007e-06,1.52738826294215e-16,-2.11211161007361e-17,-2.24059581817223e-07,-1.65886234533206e-14,-7.33355172935234e-06,-0.000117780745942416,-1.36827030301595e-05,-7.36209608443742e-16,-2.55131788282448e-05,0.000796401551271651,4.94939215002885e-06,4.62312973019438e-16,-0.000413730463018828,-1.87614344618447e-16,-3.07011233088375e-16,-1.46032334765852e-15,0.707106781186547,-7.1195466335906e-06,-3.02226818117455e-15,-1.5315209086182e-05,-6.140103568544e-16,-1.17666810656569e-15,-3.80639224960069e-15,-4.27865100333589e-16,-1.59159365844079e-17,-5.69037031018854e-17,-3.95514273246975e-16,-1.13373075191206e-17,4.87281822949748e-06,5.27305016055514e-16,9.54422948808942e-17,6.43839361902575e-17,-7.98627863058522e-07,1.63048770778149e-17,-1.0008156698576e-16,-1.14648238681292e-16,-9.70022162579638e-17,1.11652790125729e-16
"t51",-0.0131749471507401,-0.202525078260691,-0.0653095735065662,0.0062736248095448,-0.00148444803166627,0.00833736310811244,-0.0119962778232011,0.00499581183383839,-0.0317905285597078,0.00122649729168291,-0.573516453630349,0.016528055122611,-0.0219669121439305,0.0103434443473755,-0.00252629084206996,-0.000723423316596236,0.00251914109473624,-0.00250721954382383,0.00920355286219229,-0.00337248388172354,0.000155166152040316,-0.0100474001110612,0.00426393716322978,-0.00942604904335663,8.62658056073308e-06,-0.334663651343821,-3.62873073029362e-12,5.44434318661393e-05,-0.000592647482757823,-0.00057624603941935,2.97702876559659e-06,6.09152003112353e-05,-1.8115584617822e-06,-1.58836446812469e-05,0.000699353897928779,0.00454371642888875,-4.03459812037984e-05,0.000214802927824945,-0.000198395985673098,9.5146175217302e-05,3.0000968652102e-06,-8.93688610147334e-05,0.000176385478570531,1.67888975392076e-13,0.00033090313582682,-0.000102475228065706,-2.25733967147752e-16,8.77110242429702e-17,-1.04588249472945e-05,0.00337096353722426,6.80538332894188e-06,-2.11605978058949e-16,-3.11065367312176e-17,-2.24059581081154e-07,-1.57465418301554e-14,-7.33355172956652e-06,-0.000117780745943926,-1.36827030296678e-05,8.31932956298743e-16,-2.55131788282447e-05,0.000796401551292343,4.94939214724512e-06,-4.04981360340868e-16,-0.000413730463037398,1.74641318718406e-16,3.31880335750277e-16,1.37524558787214e-15,-0.707106781186548,-7.1195463838254e-06,3.03318369324451e-15,-1.53152090701726e-05,7.10984773979672e-16,-1.36955567311763e-15,4.04280510161345e-15,4.15953010184024e-16,5.86847166642642e-17,2.63685278467113e-17,3.78329792046779e-16,-3.41089615276148e-17,4.87281822952253e-06,3.71177487453603e-16,-2.0839435060881e-16,1.23947921287376e-16,-7.98627862384141e-07,1.16781907212146e-17,1.25016145795543e-16,-1.04141267753876e-16,-7.6421461055699e-17,3.97325452834326e-17
"t1",-0.0127826656140407,-0.195288312052595,-0.0614592848138673,0.00575220060705786,-0.00134735336925073,0.00712036279305298,-0.0100287572309715,0.00403272100490139,-0.0251005652579657,0.000952522270767257,-0.414707297849038,0.011298714651785,-0.014316057912609,0.00656822924359118,-0.00133735384701907,-0.000251832158577685,0.000580246794495633,-0.00052694952647147,-0.000309834697387275,0.00134433356023151,-0.000106913712385926,0.0077071304459436,-0.00656406346590579,0.0174285330129154,-1.63958338804867e-05,0.878947612212528,1.31715770050861e-11,-0.000330361620756452,0.00404271829245665,0.00546637727276814,-0.000146282446083177,0.000829342509757248,-1.65494481634223e-05,-0.000132014814300472,0.00495566170377494,0.0227880335687537,-0.000191666607895721,0.000851279721326538,-0.000717350534160435,0.000304219449924818,9.30859173673017e-06,-0.000256754559926279,0.000483765348820216,4.49573519885699e-13,0.000869573467140131,-0.000268579496557056,1.06400206081132e-16,4.48588938825421e-17,-2.54606281559706e-05,0.00791036526500881,1.58289133840456e-05,-6.05096224135782e-17,-1.04962728679932e-16,-5.02600205455277e-07,-3.58545212122745e-14,-1.63976854712148e-05,-0.000263243453895115,-3.02670676416938e-05,-1.06183362076517e-16,-5.61084761481622e-05,0.00174546274138802,1.08340384505297e-05,6.85811136306721e-17,-0.000898579426600853,2.24510432202462e-17,7.40858521933661e-17,-8.57929180363344e-19,1.1518563880486e-15,-1.51418037547555e-05,5.26377508885814e-17,-3.22942947607851e-05,5.98658335165291e-17,-2.80317140013874e-15,-9.38720442748681e-16,5.28324924264959e-17,3.08518419497146e-17,-2.273208887602e-17,-1.18530001514336e-16,3.42271277992771e-17,9.90378686514484e-06,8.21863969895799e-16,-7.12633468534518e-17,-7.19063481063567e-18,-1.59796425931928e-06,8.30504202222936e-18,3.29325548113929e-17,-3.72942753410992e-17,-6.16140792800344e-17,1.18301650826886e-16
"t43",-0.0167890179437055,-0.274776088696909,-0.122213230623305,0.0215503074666953,-0.00789661963735222,-0.0151370919745701,0.0138240413213661,-0.00339651496388516,0.0165961268013696,-0.000536474602341282,0.130305907064698,-0.00236512726378538,0.00211449208475004,-0.000793099638997387,-5.46872706179685e-06,-4.19395567501828e-05,0.000185783328349834,-0.00018957418995696,0.000802012078291687,-0.000291088441679573,1.24284031903278e-05,-0.000784364505145903,0.000236974183190558,-0.000438961723539175,3.89036888624463e-07,-0.00856945197880865,-8.32252171808777e-15,-2.13720045442613e-06,2.9136000602768e-05,4.43963461169026e-05,-6.22154069661887e-07,-2.15396065056848e-05,1.03501795223911e-06,1.07087254993692e-05,-0.000682742741011109,-0.405848368600988,-0.000273870233898705,0.000320696205108937,-0.000213781395802893,7.50947284334377e-05,2.22405291462892e-06,-5.73222969747054e-05,0.000104511054942419,9.57926303545516e-14,0.000183028496151906,-5.64491915041084e-05,7.88631177917192e-17,2.31547103395186e-16,-5.43711472598228e-06,0.0462034403207611,-1.30296975538793e-06,7.36359171660197e-16,2.14180659908001e-16,4.64044176345892e-08,-2.33047465965608e-16,2.22364401042921e-06,3.7518511235347e-05,1.5657216049569e-05,-5.45911853447799e-15,9.83775681510333e-05,-0.842574511012121,6.24137448972958e-05,-6.07877870459771e-15,-0.0555761136631932,-2.81342095483743e-16,-1.09187963756584e-16,-3.58469927432168e-16,-1.11854969730985e-14,-6.54911951318413e-06,-5.36200672163833e-16,-0.000652777086990233,6.44518389320676e-16,-9.45789752487687e-16,5.0039009409504e-18,-1.3745091644958e-16,1.15734909776104e-16,4.24050977010188e-17,4.89591142722101e-17,-3.690550293713e-16,3.10442122303134e-06,3.49605186829206e-16,3.07125069636891e-17,-2.1628236348213e-16,-4.81751075234563e-07,3.35201571546612e-17,-1.83313355121476e-17,7.79405909693582e-17,-3.66652036156183e-16,1.01137370984866e-16
"t63",-0.0168285645248916,-0.275549309698283,-0.12277077280908,0.021686447244613,-0.00795167694539318,-0.0152976165776593,0.0139866983761327,-0.00344256969833005,0.0168388576982839,-0.000544731624967692,0.132706396134955,-0.00241367697694505,0.00216133513477336,-0.00081132447027092,-5.62097119105771e-06,-4.34048171943598e-05,0.000193005790723364,-0.00019706330554861,0.000839101060585008,-0.00030681808015518,1.31600374601351e-05,-0.000831433464477508,0.000253274437260427,-0.000470294715210189,4.16960115947183e-07,-0.00922460346271514,-8.955094987899e-15,-2.32432173954485e-06,3.17251513767467e-05,4.84875042294263e-05,-6.84870098942022e-07,-2.40169645194558e-05,1.16192912040273e-06,1.20499466733465e-05,-0.000772058304348391,-0.467364468008328,-0.000316794532429082,0.000378951758948626,-0.000256956904439794,9.36258277913497e-05,2.80942367831191e-06,-7.59413916533642e-05,0.000144933027073086,1.36960091123583e-13,0.000270782046995594,-8.39433019036369e-05,1.27494378048061e-15,-1.95090893861241e-16,-1.05568207127998e-05,0.138457576266125,-4.94486479812007e-06,-1.19130194425007e-16,-5.84501394128582e-16,-1.30298458048065e-07,-7.11069623168594e-15,-4.71922913042053e-06,-7.68743283946139e-05,-1.46008472223596e-05,3.33242081611862e-15,-5.85625230655963e-05,0.375451182842155,-2.4817609599709e-05,2.75892999329465e-15,0.00853968987881578,-6.32162488649554e-16,2.89406559287226e-16,9.9513832189126e-16,2.05391259555654e-15,-1.46724022051826e-06,1.24824716439325e-15,-0.000208167620424533,-9.07682762250084e-15,4.02320304882517e-15,-0.707106781186547,7.24736579811668e-16,-5.65805343017101e-16,-1.33459180114545e-15,1.00669584562426e-16,6.3462476767662e-16,1.7490089061849e-06,1.30956710811772e-16,-4.76595457054297e-17,3.61483201888792e-16,-3.01167440946078e-07,-2.29958986355088e-16,-2.54941549075506e-16,4.18449565004402e-16,2.1811702632195e-16,-1.43347989448577e-16
"t64",-0.0168285645248916,-0.275549309698283,-0.12277077280908,0.0216864472446132,-0.00795167694539312,-0.0152976165776596,0.0139866983761328,-0.00344256969833007,0.016838857698284,-0.000544731624967567,0.132706396134955,-0.00241367697694494,0.00216133513477366,-0.000811324470270866,-5.62097119104037e-06,-4.3404817194359e-05,0.000193005790723471,-0.000197063305548565,0.000839101060584893,-0.000306818080155086,1.31600374603807e-05,-0.000831433464477088,0.000253274437260251,-0.000470294715210462,4.16960115961288e-07,-0.00922460346271444,-8.93903097062956e-15,-2.32432173884516e-06,3.17251513766028e-05,4.84875042291496e-05,-6.84870098892534e-07,-2.40169645195516e-05,1.16192912037447e-06,1.20499466734436e-05,-0.000772058304348296,-0.467364468008327,-0.000316794532428804,0.000378951758949352,-0.000256956904439637,9.36258277911722e-05,2.80942367823604e-06,-7.59413916534196e-05,0.000144933027072575,1.37202449219755e-13,0.000270782046995375,-8.39433019036121e-05,-6.36339491779655e-16,2.27795552139192e-16,-1.05568207128181e-05,0.138457576266126,-4.94486479915887e-06,-3.78539353596851e-16,9.51590607630676e-17,-1.30298457147267e-07,-8.49991671263108e-15,-4.71922913043584e-06,-7.68743283958832e-05,-1.46008472219737e-05,1.49004357465506e-15,-5.85625230655093e-05,0.375451182842155,-2.48176096000389e-05,2.95921239533972e-15,0.00853968987881552,9.19442162405918e-16,-1.68965621700583e-16,-9.15728003444211e-16,9.10382880192628e-15,-1.46724021885348e-06,-6.77953900849419e-16,-0.000208167620423991,8.59481858878519e-15,-4.64277511320355e-15,0.707106781186548,-6.67234418901557e-16,2.74090926169009e-16,1.17478375531041e-15,-8.80740538054348e-17,-2.68529499427841e-16,1.74900890655181e-06,8.13870635506423e-17,1.13528336739801e-16,-4.12950588694542e-16,-3.01167441550654e-07,1.82078296522358e-16,2.94498454661257e-16,-5.49266521147344e-16,-1.46379550523007e-16,1.79389789922852e-16
"t59",-0.0169872601311831,-0.278669715622829,-0.125070140472133,0.0222604367933784,-0.00818574658396794,-0.0160128432981764,0.0147225961515373,-0.00365597331022786,0.0179799036471046,-0.000583953174549264,0.144597327393124,-0.00266145302498642,0.00240607467319358,-0.000907698227146848,-6.48704144332914e-06,-5.27455772493801e-05,0.000242260961884405,-0.000248706848598276,0.00112893030194208,-0.000451274570226543,2.06728484307016e-05,-0.00132845201189547,0.000472042465157869,-0.000926497575708013,8.28809412145423e-07,-0.0206236172078552,-2.53006127277936e-14,-7.86812139107871e-06,0.000115177936040643,0.000217229919605277,-9.88691012679987e-06,9.66144412765631e-05,-2.50993499331601e-06,-2.20625447354654e-05,0.00104168512086607,0.261070361365257,0.000145788816297459,-6.56870199591485e-05,1.31840619359046e-05,8.22025191034878e-06,3.28937066651886e-07,-1.37837115595272e-05,3.05133123702846e-05,3.03815665656197e-14,6.14313400874826e-05,-1.90900846933696e-05,2.99479462264632e-16,3.08956783045124e-16,-2.0845541959818e-06,0.00742432261112306,5.77156116400114e-07,-2.53401232748718e-16,-2.74936417338266e-16,-9.25152936637674e-09,-3.15868439809719e-15,-1.41771617290149e-07,-1.88259352162563e-06,1.67663831145016e-06,-5.5725984052903e-17,8.95271541131578e-06,-0.0237442507158744,-9.00144617236969e-07,-1.58678123274692e-15,0.67650784585517,-1.13273810532051e-15,2.42284713302953e-15,-2.00754058548799e-15,-2.99760216648792e-15,-3.92883000779587e-06,-2.52372844648842e-17,0.588333006891685,-3.11640488828605e-16,-1.41658851913668e-15,3.7771513566575e-17,7.99865179799296e-16,8.96764738863276e-16,-1.28361525664209e-16,-1.10117956855563e-15,3.4063220074284e-16,1.87209987526993e-06,2.33361839168374e-16,-8.21960258674723e-16,5.8813720095942e-16,-2.94133422119282e-07,1.6762667963688e-16,7.12767982100912e-17,-6.94976133434094e-17,-4.22209118911441e-16,3.18452879814452e-16
"t95",-0.0170714266415203,-0.28031952548924,-0.126271477140486,0.0225567497361053,-0.00830604004910305,-0.0163713269304381,0.0150884818369881,-0.00376076068033944,0.0185360311494611,-0.000602966898739102,0.150240065297218,-0.00277729012842556,0.00251917301294616,-0.000951971688708513,-6.87119000702084e-06,-5.66778177975363e-05,0.000262392827812533,-0.000269714741482931,0.00124089390307062,-0.000503754196297931,2.3297514016317e-05,-0.00150047225474097,0.000542382566306835,-0.00106993266443778,9.57854888024385e-07,-0.0240511591402922,-2.98449007859345e-14,-9.3732038937311e-06,0.000137553097486077,0.000261056391220271,-1.20775489330241e-05,0.000121198162362944,-3.19319816539646e-06,-2.82046619153241e-05,0.00134537089311519,0.350111207272436,0.000197327874496919,-9.29185135317386e-05,1.93197092332666e-05,1.29968716586857e-05,5.34450522246099e-07,-2.47437652888449e-05,6.03413298725548e-05,6.42258440126776e-14,0.000139669157760935,-4.38923689781606e-05,-3.62833055903009e-16,2.34322529434351e-16,-9.07482358888664e-06,0.244239422037138,-1.51673980426108e-05,5.64152790505905e-16,-2.98270040837771e-16,1.86658623869304e-08,2.13969901049967e-15,2.53403351385979e-07,3.31203669677677e-06,-2.03055203734541e-06,1.96283903068293e-15,-8.8078607562376e-06,0.020655255782325,7.48437236825474e-07,1.48503787216651e-15,-0.41920851407472,7.18488553101493e-16,-6.65657704979545e-16,2.3458035992561e-16,6.55031584528842e-15,9.1621345433612e-07,9.72087069823514e-16,0.105242926005983,2.63631678397477e-16,1.84481960685014e-16,-4.78432319093001e-16,2.45455705884046e-16,-5.51772548638123e-17,-1.03027537450547e-16,6.29001678521688e-16,-1.1023581013309e-16,4.32091573846682e-07,-4.35046807202177e-16,-8.3242215214922e-17,-4.10768902738513e-16,-9.525595013183e-08,-1.5053265065034e-16,8.45175894596438e-16,0.707106781186547,-1.95365100062081e-15,2.41786943812817e-16
"t96",-0.0170714266415203,-0.28031952548924,-0.126271477140486,0.0225567497361053,-0.00830604004910312,-0.016371326930438,0.0150884818369883,-0.00376076068033945,0.0185360311494608,-0.000602966898739055,0.150240065297218,-0.00277729012842551,0.00251917301294607,-0.000951971688708281,-6.871190006974e-06,-5.66778177975118e-05,0.000262392827812388,-0.000269714741482768,0.00124089390307046,-0.00050375419629799,2.32975140164152e-05,-0.00150047225474088,0.000542382566306681,-0.00106993266443766,9.578548881901e-07,-0.0240511591402921,-2.96221691424946e-14,-9.37320389394299e-06,0.000137553097485999,0.000261056391220268,-1.20775489330396e-05,0.000121198162363005,-3.19319816541561e-06,-2.8204661915178e-05,0.00134537089311456,0.350111207272436,0.000197327874497393,-9.29185135315869e-05,1.93197092334349e-05,1.29968716587171e-05,5.34450522324567e-07,-2.47437652886288e-05,6.03413298725485e-05,6.4237625368637e-14,0.000139669157760872,-4.38923689781313e-05,-4.13320241762178e-16,8.2937183484756e-17,-9.07482358926032e-06,0.244239422037138,-1.5167398042863e-05,3.67667474351016e-16,-1.32186091997988e-16,1.86658625691955e-08,1.8102379922219e-15,2.53403351197673e-07,3.312036696649e-06,-2.03055203738335e-06,9.36959296405537e-16,-8.80786075624154e-06,0.0206552557823246,7.48437237225213e-07,1.10456106909096e-15,-0.41920851407472,7.37411394938914e-16,-1.06205703517336e-15,-3.64206795353237e-16,6.63358257213531e-15,9.16213454918964e-07,3.25135523542207e-16,0.105242926005983,-2.98840617055681e-16,-1.30751334120346e-16,-1.18719919569292e-15,5.13418118062948e-17,-3.14397853055605e-16,-4.97487446459557e-16,4.31063576281545e-16,-1.05476438410168e-16,4.32091573777617e-07,3.84139545427818e-16,9.53335513834321e-16,5.93174669788326e-16,-9.52559506021079e-08,1.11797740126689e-17,-7.83552805443276e-16,-0.707106781186548,1.7017807347058e-15,-1.89111001018186e-16
"t65",-0.0170113245917824,-0.279141409736099,-0.125413581626752,0.0223451398925052,-0.00822013215493766,-0.0161152960785535,0.0148271582994934,-0.0036859165687933,0.0181388100580546,-0.000589385899451582,0.146209365636639,-0.00269454237816977,0.00243837912245454,-0.000920343614538605,-6.59673623004675e-06,-5.38680620470432e-05,0.000248006681430643,-0.000254702414589733,0.00116087434237225,-0.000466242129931321,2.14212611386786e-05,-0.0013775004199189,0.000492091004539716,-0.000967375319187214,8.65585621777189e-07,-0.0216002266542648,-2.64088810174646e-14,-8.29676692935859e-06,0.000121550011896112,0.00022970930792515,-1.05104686398598e-05,0.000103608256205616,-2.70426039350224e-06,-2.3809239418243e-05,0.00112802944430761,0.286367736517737,0.00016042894146,-7.34158975907696e-05,1.49243622063078e-05,9.57328032444429e-06,3.87124372514015e-07,-1.6881944224059e-05,3.89333502550888e-05,3.95314837437684e-14,8.3476422909956e-05,-2.60776679753764e-05,-5.73631254519548e-17,1.69055902543955e-16,-4.04235578898635e-06,0.0733527361486819,-3.79672045888851e-06,-3.27610452265354e-16,9.9858363577232e-17,-1.61361150815888e-09,-2.39010193212002e-16,-3.3902321904904e-08,-4.65094472649907e-07,6.74745078408033e-07,-1.54711294806682e-15,4.18928759495829e-06,-0.011902561645995,-4.61463494831783e-07,-1.29397308884239e-15,0.39046825581372,-5.27883934520005e-16,-6.93182902254802e-17,2.01038666275605e-15,-1.4738210651899e-14,-2.95697086497719e-06,-1.24767915938068e-15,-0.794797734673682,5.83879660411822e-16,1.78451746774189e-16,2.76102155436237e-16,-1.22041380415213e-15,-2.78019702122293e-16,7.98050397561823e-16,-3.37798442985665e-16,-1.18103407107239e-16,1.43453700845766e-06,4.61298459706087e-16,3.63976999419473e-17,-8.35824314127977e-16,-2.3481751050221e-07,1.01105895513302e-16,-1.18813076108644e-16,1.8710462395526e-16,1.17776324301805e-16,1.21502444241702e-16
