"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t50",-0.10900945706237,-0.173811821545464,0.0578571626336366,-0.00688607649383446,0.00511242047562697,-0.00186709744619283,0.0025228501907409,-0.0389482883159699,0.00313940620135853,-0.001101179957295,0.572735210659252,-0.0329746984082211,0.0121969026876587,-0.00726929787744092,0.0147019021801818,-0.00768821949005143,-0.00243017817666284,-0.0021117826920048,0.00096592951622599,-0.00110655531008676,0.00285287128652384,-2.29928602035004e-05,0.00793918132445217,-0.0107692228837916,0.00445936980117005,-0.00554559371120085,0.00616064072249456,0.334550479237522,-0.000732172882027947,8.93517907604703e-06,-4.55631640388493e-07,-9.60245844491205e-06,0.00070603008413699,8.28605751797278e-08,-0.00451234090318308,4.17495705104333e-17,0.000221950335290696,-0.000253498800116627,-4.50375644536895e-17,-5.85213587568812e-17,-0.000105196169362248,4.27761232223003e-06,0.000264373610489774,-0.000176444106895135,0.000338819699553829,-9.91620197817222e-05,1.40031987374613e-16,-1.34998440796494e-16,-4.31271071276868e-17,-4.20789120506034e-05,0.00341905253119502,-4.94932659737261e-16,-3.38225042105176e-05,-7.11261503656019e-06,-0.000119811559651248,-2.29685991094075e-16,-1.601175664466e-05,-1.33007026132399e-15,2.67813279419453e-05,0.000812153403031569,4.71797789256437e-06,1.56377085890019e-17,-0.000411457527771826,-5.35653231555127e-16,1.45480560286239e-05,2.80556941205283e-15,4.90571002917408e-15,0.707106781186547,-6.44174979208938e-06,-5.36334688326604e-15,-1.71492222935125e-05,1.00295150264898e-17,-8.53133115396572e-16,-7.17378773688582e-16,-1.13048296734673e-16,-8.41568005995829e-17,-3.30872446447012e-16,1.8506475098673e-17,4.96176209129683e-06,-2.06314477807348e-17,-5.01963584909767e-18,2.60937593162487e-16,-5.51019418524698e-18,-8.01436080956843e-07,-1.63552311111165e-17,2.78333485998583e-17,-5.2616258025126e-16,5.28201135689942e-17,1.00615874169789e-17
"t51",-0.10900945706237,-0.173811821545464,0.0578571626336366,-0.00688607649383492,0.00511242047562683,-0.0018670974461928,0.00252285019074078,-0.0389482883159702,0.0031394062013585,-0.00110117995729491,0.57273521065925,-0.0329746984082204,0.0121969026876582,-0.00726929787744068,0.0147019021801817,-0.00768821949005163,-0.00243017817666306,-0.00211178269200519,0.000965929516225917,-0.0011065553100866,0.00285287128652403,-2.29928602035766e-05,0.00793918132445197,-0.0107692228837915,0.00445936980117001,-0.00554559371120047,0.00616064072249449,0.334550479237521,-0.000732172882027961,8.93517907644496e-06,-4.55631640431858e-07,-9.60245844491897e-06,0.000706030084136848,8.28605752797086e-08,-0.00451234090318279,-3.94638611831101e-18,0.000221950335291359,-0.000253498800116754,6.00559238093904e-18,-9.28415556973535e-17,-0.000105196169362108,4.27761232221136e-06,0.000264373610489899,-0.000176444106894106,0.000338819699554011,-9.91620197819895e-05,-1.81093883601452e-16,5.59997584856812e-17,1.58274127925853e-17,-4.2078912050384e-05,0.00341905253119565,4.9344475076475e-16,-3.38225042131186e-05,-7.11261503539616e-06,-0.000119811559651981,1.54628915593093e-16,-1.6011756644075e-05,1.31636349103152e-15,2.67813279437471e-05,0.000812153403038017,4.71797789444006e-06,-1.9290498263078e-17,-0.000411457527760176,4.9465179280535e-16,1.45480560315609e-05,-2.7908236890834e-15,-4.90012251872939e-15,-0.707106781186549,-6.4417498861628e-06,5.33287839955105e-15,-1.71492222824791e-05,3.10452927361609e-17,6.68017937898988e-16,6.90488839612325e-16,6.93086515012845e-17,7.89801836247677e-17,2.05146387162294e-16,3.41180509093856e-17,4.96176209083905e-06,-7.69585589924677e-16,7.78677045327818e-17,-2.86736995073153e-16,-2.63838495349765e-17,-8.01436081589674e-07,5.64369287770005e-17,1.46052715576136e-17,2.84782680926454e-16,6.73175721223033e-17,2.40785362845047e-17
"t1",-0.105676313227725,-0.166995203020715,0.0545700649071823,-0.00633437563148243,0.00466836440631214,-0.00163932225257236,0.00210615215731843,-0.031074016017692,0.00246512250597568,-0.000855044956366534,0.414102344559468,-0.0233271811945046,0.00775093679359111,-0.00415008790541736,0.0075726074991351,-0.00367337401802789,-0.00109471380734083,-0.000488928224035317,-8.54428701009326e-05,0.000203329586162921,-0.00211013928142278,2.02718382464956e-05,-0.0116983773417347,0.0199459751569651,-0.00865430423770475,0.0109180022805039,-0.0139994505541002,-0.878654099100803,0.00499040284541222,-0.000157246208891155,-7.04202476530779e-05,-8.81718404599674e-05,0.00508650454336593,5.74465672944564e-07,-0.0235448349525489,-7.24286147723856e-18,0.000896459009471774,-0.00099422779565687,2.6755398865761e-17,2.73991905791957e-16,-0.000339319881770175,1.34210251831637e-05,0.000821539720560475,-0.000486509561060678,0.000895211438237192,-0.000261628828133888,7.35950366331105e-17,1.31418353430622e-16,1.11783996429849e-17,-0.000102108625785748,0.0080579272696153,8.92389044923706e-18,-7.66329146609287e-05,-1.59584599162821e-05,-0.000268718917274224,-8.68740693637667e-17,-3.55394104627642e-05,3.452101200034e-17,5.90994849369136e-05,0.00178578353343638,1.03609100261944e-05,3.36394030975375e-17,-0.000896516964367408,4.4219898355227e-17,3.12316602676229e-05,1.13399218273858e-16,6.87915025644515e-17,3.12250225675825e-16,-1.37392861235611e-05,-2.15436041129318e-17,-3.62578078596798e-05,5.74233549892676e-17,4.12726421775557e-16,5.5314129232436e-17,-8.35398309989471e-17,1.06982385227072e-17,-8.18061061191357e-18,3.34904697689315e-17,1.01075067122264e-05,-8.54555126245501e-16,-1.80637844420721e-17,-5.05175924719243e-18,-2.73465503185192e-17,-1.60669658556437e-06,6.84770853331749e-17,6.59253356991536e-17,1.15904729019863e-16,4.17962077413686e-17,3.77680965884388e-17
"t43",-0.139873095459397,-0.244951015230277,0.104057708056511,-0.0211390583315807,0.020229515266221,0.0101618096065502,-0.00285131877451298,0.0229918257099785,-0.0015465016048142,0.000481872128024098,-0.130092633428933,0.00624309635990909,-0.000938369517143243,0.000156921045055909,0.000137470209628298,-0.000189383568163646,-8.2274174720948e-05,-0.000155682601089091,8.46983862578146e-05,-9.73836629893732e-05,0.000222641528672028,-1.70369061503383e-06,0.00044854799750073,-0.000489238582734506,0.000191394605291276,-0.000233644631455731,0.000208498440532034,0.00828125271466573,3.29741611518541e-05,-8.79906492387989e-07,2.2554123920715e-07,6.83024463667443e-06,-0.000839023336345798,-1.10990724350961e-07,0.405512092223713,1.35366432427381e-16,0.000328678764589743,-0.000336234846529831,6.19417751314665e-17,-6.11606636019362e-16,-8.26802433878414e-05,3.17958804327185e-06,0.000192874529363852,-0.000104312717672201,0.000187186874295392,-5.4664534294334e-05,4.63956566372742e-17,1.72522557245299e-16,-2.64237678769073e-18,-2.23872409465391e-05,0.0452357401005472,1.16440144566451e-15,3.06682584808544e-06,2.25782278479203e-06,3.96628313210597e-05,2.63995872846532e-15,1.87173990021144e-05,1.02274277931239e-14,-0.000101155449111823,-0.842818327330533,6.04233367116305e-05,2.11779137499972e-14,-0.0559710441966177,9.05993960796751e-16,1.53807704221233e-05,1.46693926127836e-15,-9.17524177733217e-17,-4.13558076672871e-15,-5.99609731341815e-06,-2.85238448986241e-16,-0.000727730744108011,2.83845348676309e-16,9.02901661050465e-16,4.40975088990783e-18,6.57734408813835e-17,-3.36089344410709e-16,8.44172459931772e-16,-1.54496003158558e-16,3.18743184820913e-06,3.25397726395202e-16,6.05289295207895e-16,9.40970424621253e-17,1.92214031551261e-17,-4.86954918678483e-07,-1.79323530877419e-16,3.64608889844857e-17,-1.20453991163357e-17,-6.0896058975975e-17,-7.33751676231006e-17
"t63",-0.140218483449324,-0.245721764597929,0.104525820679142,-0.0212708754308681,0.0203656018634057,0.010255428331027,-0.00288582686413856,0.023323960081958,-0.00157003597645182,0.000489459377694112,-0.132544107429846,0.00636614028104412,-0.000960407620154882,0.000161096078669896,0.000141473390837931,-0.000195200126491747,-8.48937347976133e-05,-0.000161876018149024,8.88280498356382e-05,-0.000102348369805918,0.000236258679997693,-1.81134623262534e-06,0.000479942836470865,-0.00052511136695731,0.000205561047688726,-0.00025098821398503,0.000224422247241375,0.00893164421147497,3.59869138812244e-05,-9.67479762658132e-07,2.49744707450988e-07,7.69275119528393e-06,-0.000951676836733689,-1.26073801708923e-07,0.467615124202156,1.828667683311e-16,0.000389351181071205,-0.000400183062430364,-2.8168438664654e-16,4.04443931970602e-16,-0.000103545246307756,4.03004971231304e-06,0.000245600040697711,-0.000145799226822614,0.00027931929053749,-8.17952244955423e-05,4.17875518973613e-16,1.70908513573455e-16,-9.23545395545542e-16,-4.67522455791755e-05,0.138992350028717,-1.12017358504142e-15,-1.62586136787716e-05,-4.62273918569031e-06,-7.8840056003986e-05,-1.41927264103129e-15,-1.72539317218272e-05,-4.47171382977281e-15,6.04685653592425e-05,0.375022499466513,-2.40279906891259e-05,-9.58101750016403e-15,0.00890389314912478,-2.31838226668121e-16,2.00431101946148e-06,-1.9892842615557e-15,2.08618946770174e-15,1.38777878078145e-15,-1.31036174872537e-06,2.72505491762567e-16,-0.000228546957974199,4.20055000297018e-16,-0.707106781186548,2.55162228292656e-15,1.61850008594752e-15,3.63994622430847e-15,-3.65822388368669e-15,1.64717777827042e-15,1.78056324125826e-06,2.66819041153919e-17,-1.40895617411596e-15,1.35315612500799e-16,-9.72545001028188e-17,-3.02546978849901e-07,2.22748698473796e-16,-2.57006810158313e-17,-5.76506100212995e-17,1.78170267113609e-16,2.06966114575971e-16
"t64",-0.140218483449324,-0.245721764597929,0.104525820679142,-0.0212708754308678,0.0203656018634055,0.0102554283310269,-0.00288582686413848,0.0233239600819578,-0.00157003597645185,0.000489459377694061,-0.132544107429846,0.00636614028104394,-0.00096040762015482,0.000161096078669896,0.000141473390838004,-0.000195200126491671,-8.48937347974667e-05,-0.000161876018148951,8.88280498356295e-05,-0.00010234836980571,0.000236258679997769,-1.81134623253625e-06,0.000479942836470833,-0.000525111366957432,0.000205561047688637,-0.000250988213985463,0.000224422247241422,0.0089316442114751,3.59869138810904e-05,-9.67479762654536e-07,2.49744707132923e-07,7.69275119513886e-06,-0.000951676836733894,-1.26073801749378e-07,0.467615124202156,5.05812259027807e-16,0.000389351181072143,-0.000400183062430229,1.60329941985521e-16,3.71923578443587e-16,-0.000103545246307753,4.0300497122569e-06,0.00024560004069774,-0.000145799226821265,0.000279319290538108,-8.17952244951672e-05,-2.50905132435505e-16,1.78020025397468e-16,6.27749446612964e-16,-4.67522455792416e-05,0.13899235002872,-3.52047612961028e-16,-1.6258613676924e-05,-4.62273918542212e-06,-7.88400560042432e-05,-8.94032156572209e-16,-1.72539317218594e-05,-4.7275283166566e-15,6.04685653598555e-05,0.375022499466515,-2.40279906895159e-05,-9.50730239745945e-15,0.00890389314912435,-5.43317771737632e-16,2.00431101821417e-06,8.10217703639388e-16,-2.3887694293384e-15,2.77555756156289e-15,-1.31036175030977e-06,-3.04950756580051e-16,-0.000228546957985474,-6.87874293881403e-16,0.707106781186547,-2.66919365000576e-15,-1.81529821872152e-15,-3.23401506186488e-15,2.36746371914885e-15,-1.49675623469179e-15,1.78056324266544e-06,-6.99814999897908e-16,5.13893396483817e-16,-2.80575599499767e-16,-3.94568036105511e-17,-3.02546977986581e-07,-7.42770969749406e-17,-3.54021714077198e-17,1.39278463732343e-16,2.37026861804238e-16,-2.03021174250765e-18
"t59",-0.141595502978272,-0.248820213945507,0.106439279108228,-0.0218214895381529,0.0209375737811623,0.0106615492000928,-0.00304125374528137,0.0248672139894668,-0.0016805302640333,0.000525336968972674,-0.144641220608871,0.00698071611374497,-0.00107660008109293,0.00018414980200427,0.000164442457536537,-0.000229413145463979,-0.000100579200686304,-0.000204223771605753,0.00012221793845977,-0.000144341734990163,0.000381241551768049,-3.01813247823395e-06,0.000905975638147254,-0.00106656036991419,0.000424453612293446,-0.000520941504737849,0.000491893219133147,0.0207959011915876,0.000144693719898439,-8.78767172761661e-06,-5.69326369421215e-06,-1.42093270505772e-05,0.00115370453061246,1.4167180554205e-07,-0.260673880390847,-2.12819537592161e-16,-6.4663648078505e-05,5.1113594944804e-05,9.3303184860896e-17,-1.85342004831451e-17,-9.5498955833533e-06,4.75042899063962e-07,3.10421771682889e-05,-3.06944542468871e-05,6.28763274107113e-05,-1.84328541403491e-05,7.37529299211464e-17,-1.37417582776499e-16,1.54702292886559e-16,-8.29335467934621e-06,0.00553230902308797,3.80577482059422e-16,-2.6164327733234e-06,-1.6087603514113e-07,-2.35707254865191e-06,4.72330038029064e-16,1.91650100938062e-06,-7.10717258740321e-17,-9.16410752032995e-06,-0.0239728730955162,-8.20470500423357e-07,7.73449471737879e-15,0.676637252818502,-1.85749210648754e-15,9.98561672145264e-06,4.27879765451133e-16,4.91134075802427e-15,9.76996261670138e-15,-3.5362181884633e-06,-2.23592667166768e-15,0.58833483074302,1.07849331453026e-15,5.0360403621543e-15,1.98736551943354e-16,-1.56247364085472e-15,-1.33359864617998e-16,-2.46586776758458e-15,-2.60361773173594e-16,1.91422496875405e-06,-4.58279535549898e-16,7.01430989342076e-16,-1.63582322081295e-16,-5.18227413400768e-17,-2.96236384312862e-07,-1.31138414837047e-16,1.51128640026791e-19,-2.36727392491948e-16,1.15633971412306e-17,1.26855062805641e-16
"t95",-0.142327480744455,-0.250459759383839,0.107442596847389,-0.0221068283710294,0.0212329938389083,0.0108677870183604,-0.0031186347097802,0.0256232114392995,-0.00173436946591869,0.000542754684396209,-0.150388453134063,0.00727092946848628,-0.00113002380882687,0.000194516180223221,0.000174585533888313,-0.00024434819991225,-0.000107370517276314,-0.000221514190857541,0.000134950514703674,-0.000160080533157804,0.000431340442388424,-3.42826727316811e-06,0.00104275932118505,-0.00123550685213939,0.000492345240365341,-0.000604515013560221,0.00057316335147222,0.0243325869615144,0.000173487615144146,-1.06996394317422e-05,-7.03364207897004e-06,-1.81802720772254e-05,0.00149778619586922,1.84468481229085e-07,-0.350130296731662,-2.8511409836543e-16,-9.18094307328969e-05,7.3280041387633e-05,-1.00804862024052e-17,4.47948112196434e-17,-1.52121689953956e-05,7.75797707775401e-07,5.11866242271164e-05,-6.15682988352501e-05,0.000145233512279978,-4.28342553908985e-05,2.11276430428435e-16,5.01567599457969e-16,-4.01466592492101e-16,-4.41080943828476e-05,0.245053036913461,-4.57277556660294e-16,6.6291103875032e-06,2.81343659041026e-07,4.06694095581293e-06,1.36868677891644e-16,-2.29249566370839e-06,7.66839690534486e-16,8.96381665241124e-06,0.0206720861521376,6.76508531352804e-07,-2.84544121688775e-15,-0.418535965536365,8.86257025705935e-16,-3.29447447740226e-06,9.96473987716549e-17,-9.68194256143531e-16,-2.66453525910038e-15,8.34587996178733e-07,-1.56369234984118e-15,0.105448745674905,2.12268100636572e-16,4.5356059831141e-16,-4.98747260168445e-16,-1.21853620881767e-16,-9.71047256186193e-17,9.38517810881775e-17,-1.68670165318504e-16,4.35419810494835e-07,3.53751994311583e-16,2.37974831719309e-17,-5.5828817491398e-16,-2.21915025529123e-17,-9.51257539227868e-08,5.46070491753261e-16,4.5622792212634e-15,-0.707106781186547,-2.29199421387015e-15,1.5219389172795e-16
"t96",-0.142327480744455,-0.250459759383839,0.107442596847389,-0.0221068283710295,0.0212329938389082,0.0108677870183606,-0.00311863470978026,0.0256232114392995,-0.00173436946591862,0.000542754684396186,-0.150388453134063,0.00727092946848618,-0.0011300238088269,0.000194516180223342,0.0001745855338883,-0.000244348199912287,-0.00010737051727619,-0.000221514190857332,0.000134950514703673,-0.00016008053315781,0.00043134044238849,-3.4282672731034e-06,0.00104275932118511,-0.00123550685213935,0.000492345240365374,-0.000604515013560192,0.000573163351472104,0.0243325869615145,0.00017348761514416,-1.06996394318907e-05,-7.03364207910664e-06,-1.81802720771385e-05,0.00149778619586929,1.84468481026503e-07,-0.350130296731662,-2.15657979020118e-16,-9.18094307330089e-05,7.32800413876578e-05,1.24667146372647e-17,-1.52219717307047e-16,-1.52121689956393e-05,7.75797708096171e-07,5.11866242270868e-05,-6.1568298835345e-05,0.000145233512280016,-4.28342553908323e-05,2.65571011303773e-17,2.10146730518576e-16,-3.96805769588584e-16,-4.41080943830977e-05,0.245053036913461,-8.46861989624626e-17,6.62911038722248e-06,2.81343658623342e-07,4.06694095626462e-06,1.78254007478496e-16,-2.29249566361246e-06,7.02862044419724e-16,8.9638166528458e-06,0.0206720861521375,6.76508530985283e-07,-3.31000505537149e-15,-0.418535965536364,7.84473023343083e-16,-3.29447447725047e-06,6.48329582673186e-16,-1.50381486137623e-15,-1.90125692967058e-15,8.34587996392404e-07,-1.91240288995053e-15,0.105448745674905,1.00151471672634e-16,3.38874909958559e-16,-4.57933921931352e-16,-8.7185695657723e-17,-3.437660329337e-16,3.05566758049899e-16,1.22165729376781e-16,4.3541980987057e-07,2.07298659510254e-17,-3.08192241202113e-16,6.08779810505047e-16,7.4030481756235e-17,-9.51257546659539e-08,-4.202946114742e-16,-4.44013475444027e-15,0.707106781186548,2.58445997108249e-15,-1.45072179883838e-16
"t65",-0.141806840118656,-0.249293566754246,0.106728924934094,-0.0219038555068584,0.0210228474809028,0.010721072086444,-0.00306358335958135,0.0250853423808743,-0.00169606387290319,0.000530362160144291,-0.146299081019797,0.00706442788798814,-0.00109200702068935,0.00018713888567029,0.00016736677022966,-0.000233718660191728,-0.000102536904522874,-0.000209205988353459,0.000125885176284316,-0.000148874330155899,0.000395662368758574,-3.13617718099502e-06,0.000945332035387676,-0.00111516337069207,0.000443984242687116,-0.000544983161768142,0.000515269959835719,0.0218131015856362,0.000152970485665988,-9.33706849048407e-06,-6.07828805577289e-06,-1.53490873451003e-05,0.00125243292733668,1.5395079401701e-07,-0.286323072560407,-2.61510111050985e-16,-7.24380029370167e-05,5.74606574995674e-05,-6.8044252895571e-17,-9.15714161760194e-17,-1.11679270909527e-05,5.60946555450111e-07,3.67949771420946e-05,-3.94829857529601e-05,8.62732743631797e-05,-2.53645220852878e-05,-2.00915653766212e-16,5.92926229287075e-16,-2.41019936105635e-16,-1.83894854208713e-05,0.072682082842784,1.33637302581788e-16,-6.3002396411746e-08,-3.9583198951051e-08,-5.95628086826923e-07,-6.2965081010507e-16,7.74627998665212e-07,-5.96071203560199e-16,-4.28659179914338e-06,-0.0120373116855338,-4.21282352905156e-07,5.30615649800742e-16,0.390649222730346,-2.51719979691396e-16,6.86683677346404e-06,-1.08531569553762e-15,-1.19014144475379e-15,-3.08086889333481e-15,-2.68772584697006e-06,6.11173393033725e-15,-0.794740434863136,-1.3728953743166e-15,-6.11982240091131e-15,6.86764833961271e-16,1.66554482890447e-15,5.54932672827211e-16,1.60264461581878e-15,5.15140782487504e-16,1.45765820460853e-06,-2.39266224345713e-16,-2.25690464344007e-16,3.4576533502876e-16,1.97216147879239e-17,-2.35412640398288e-07,1.15221483162507e-16,-1.17183695876559e-16,-3.35008347379764e-16,7.78396105878292e-17,-6.54334779691177e-17
