accepted_species,estimate
t170,-1.1064458749421417
t253,0.1549571743425152
t216,0.06769083827475243
t219,-0.12670569146330937
t140,-0.41505796789632976
t284,-0.46273002264821017
t321,-0.46603313691049
t197,-0.29721934557659685
t189,-0.3279969337963792
t111,-0.557744915822183
t218,-0.19847419198951435
t229,-0.18473168193847547
t226,-0.18634686685735544
t194,-0.30959160905936484
t207,0.2484947964377969
t208,0.2484947964377969
t266,0.5701263779066386
t325,0.5430980938996108
t301,0.5248718844973093
t283,0.5150084336481751
t211,0.38085382496368314
t204,0.28996281173601046
t264,-0.08237266480660936
t145,-0.8629893694495023
t293,-1.4323608868804318
t188,-0.6821228413416786
t271,-0.8472889195822202
t272,-0.8472889195822202
t318,-0.6388099136897726
t331,-1.1330191805658805
t232,-0.8395849252673023
t199,-0.7371633652197682
t83,-0.5805444845618645
