accepted_species,estimate
t170,-0.74961764
t253,0.12267638
t216,-0.070312515
t219,-0.13650788
t140,-0.59782964
t284,-0.3227036
t321,-0.33855715
t197,-0.20183103
t189,-0.31922376
t111,-0.43532968
t218,-0.17852686
t229,-0.17852686
t226,-0.17852686
t194,-0.25573832
t207,-0.11664864
t208,-0.11664864
t266,0.5469718
t325,0.55836344
t301,0.5103685
t283,0.4599454
t211,0.016316174
t204,0.023318604
t264,-0.19503763
t145,-0.7999787
t293,-1.4452689
t188,-0.34998068
t271,-0.72155905
t272,-0.72155905
t318,-0.64524204
t331,-1.1414148
t232,-1.0690516
t199,-0.57944596
t83,-0.47503877
