accepted_species,estimate
t10,-0.536287
t81,-1.1355332
t119,-1.6456101
t335,-0.98823017
t359,-1.0267247
t182,-0.017523455
t183,-0.017523455
t298,2.072585
t348,1.1847078
t346,0.64378935
t300,0.17590646
t313,0.14928149
t140,0.23091881
t141,0.23091881
t291,-1.15518
t97,-0.572754
t324,0.436165
t303,-0.41446128
t245,-0.28506386
t154,-0.5103132
t252,-0.12675527
t238,-0.14482597
t75,-0.8479207
t262,1.3684806
t296,0.3161804
t297,0.3161804
t271,0.3415246
t191,-0.021612307
t310,1.1000278
t202,1.8293722
t108,0.5429627
t212,0.87893397
t17,0.11074168
t61,-1.5480108
t69,-0.6736782
t145,-1.7379864
