accepted_species,estimate
t10,-0.4054641852358817
t81,-1.55117295602828
t119,-1.7466901476756878
t335,-0.9267220812305794
t359,-1.3204313798305092
t182,0.00484757504857482
t183,0.00484757504857482
t298,2.1173247702856695
t348,1.1370030008913072
t346,0.6195391017233438
t300,0.015382684813084854
t313,0.009296928139738342
t140,0.619852339515458
t141,0.619852339515458
t291,-1.264300580472538
t97,-0.54737338337175
t324,0.45722421800054003
t303,-0.5110711204693998
t245,-0.42696080745188936
t154,-0.4444834182006047
t252,-0.13620179920863235
t238,-0.1645090683985088
t75,-0.9277013996781059
t262,1.3878902731297287
t296,0.23275664472786803
t297,0.23275664472786803
t271,0.24412124655325132
t191,-0.38229949028691224
t310,1.14706291171205
t202,1.991676696041382
t108,0.5747331257363416
t212,0.9935634872660215
t17,0.02148334200002999
t61,-1.4007722716100401
t69,-1.344617234787824
t145,-1.90386651933419
