"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t55",-0.0121909058072881,-0.389647496370343,0.0174490480494074,0.0349353494705925,0.00216677923051723,-0.00308538563488556,0.00379713744856584,-0.0055683333576701,0.00447739361170439,-0.0189563767213534,0.000100458902775193,-0.000264971514158423,0.00270443736353442,-0.0069895628442856,0.000268525032220472,0.00016885472887273,0.019633724379297,-0.452023844290355,0.000367727481524353,0.000143992110895112,0.00145085552322661,-6.42267724494861e-05,0.00022069962950047,-8.70554085195419e-05,0.00060854865063923,-0.360778470726091,8.52998603114472e-14,1.02322419287193e-13,2.47484316770914e-05,-2.2738007142078e-06,1.31123279058427e-07,4.78308115994737e-06,-1.18961363624026e-06,-4.94564535035939e-05,-4.03389733145116e-17,5.87217800957176e-18,1.03797785867917e-05,0.00010165409656278,-3.92819481164217e-06,-0.000120602637592881,2.00720677905597e-06,5.5891607765195e-06,-6.41144324135388e-06,-3.50890702380991e-16,-3.91313691448102e-06,6.38385841362055e-05,-8.34939563532279e-06,1.11975470546933e-05,6.50533049968228e-16,9.66723760089843e-17,1.75820976804795e-05,-0.00446133652480605,-7.77077188431011e-17,-9.94624485022964e-06,5.15354669993907e-07,5.45915754704881e-06,9.51024832493929e-16,1.31542491150863e-16,1.91146825706959e-07,1.68554219180173e-16,-1.16420141911192e-06,-1.20345873404858e-16,-1.96951570583294e-16,-2.5948954312009e-16,1.07401516733157e-16,3.8323440530905e-16,0.707106781186547,-1.38368709000575e-15,-2.39812750264549e-15,-5.6104460053067e-06,-2.52544579968535e-17,5.57012346717943e-16,3.68415756272834e-06,-5.43602789318951e-06,-3.31241350672289e-06,-4.54961058243133e-17,4.62229938448766e-17,-5.55371558871105e-07,2.37290234744752e-06,-9.59186390603947e-18,-6.07815741437634e-07,-8.79625641492372e-17,-1.66737442824505e-16,-2.69646325424666e-16,4.23043536415845e-17,2.84306043995667e-17,-1.95839899581878e-08,1.20565377477113e-16,-1.43626622255075e-16
"t56",-0.0121909058072879,-0.389647496370343,0.0174490480494075,0.0349353494705921,0.00216677923051706,-0.00308538563488582,0.00379713744856565,-0.0055683333576699,0.00447739361170404,-0.0189563767213534,0.000100458902775354,-0.000264971514158244,0.00270443736353408,-0.00698956284428545,0.000268525032220489,0.000168854728872513,0.0196337243792976,-0.452023844290354,0.000367727481524246,0.000143992110895714,0.00145085552322609,-6.42267724496313e-05,0.000220699629500577,-8.70554085196868e-05,0.000608548650639384,-0.360778470726091,8.52492123977173e-14,1.02449382918152e-13,2.47484316770737e-05,-2.27380071435356e-06,1.31123279186821e-07,4.78308115978236e-06,-1.18961363625497e-06,-4.94564535031891e-05,3.35951178987594e-17,-2.16198259744921e-17,1.03797785870288e-05,0.00010165409656222,-3.92819481190058e-06,-0.000120602637593998,2.00720677950267e-06,5.58916077639389e-06,-6.41144324239416e-06,7.00578580717876e-17,-3.91313691426726e-06,6.38385841356839e-05,-8.34939563477703e-06,1.11975470548355e-05,-5.10638531695193e-16,-1.18827299218995e-16,1.75820976797113e-05,-0.0044613365248046,1.53151643660171e-17,-9.94624484936741e-06,5.15354670155936e-07,5.45915754830675e-06,-1.13774021699204e-15,-1.29758843006148e-16,1.91146825123794e-07,-1.49763165006967e-16,-1.16420142042354e-06,1.29986858330767e-16,1.38481844555729e-16,2.55743900317784e-16,-1.5171882265103e-16,-3.34811027137503e-16,-0.707106781186547,1.27841835577707e-15,2.45254865986372e-15,-5.61044602684565e-06,2.00237558981576e-16,-5.59730903446701e-16,3.68415756473381e-06,-5.43602789348397e-06,-3.31241350744368e-06,5.40801930116952e-17,-2.96922935047033e-17,-5.5537155732928e-07,2.37290234900702e-06,3.92265584971446e-17,-6.0781574130771e-07,5.30583714850313e-17,-1.50765918394792e-16,3.16564677192531e-16,-3.09616933183523e-17,-1.16074453763737e-17,-1.95839905897191e-08,-8.6538200577165e-17,-5.03418004020832e-18
"t1",-0.0120910500631293,-0.382249377373056,0.0168581365798275,0.0333702675997011,0.00201154769363103,-0.00285620742566905,0.00342495284948011,-0.00496747032668351,0.00396411470281796,-0.0167217157629179,8.61187818162265e-05,-0.000224963726064947,0.00222429626121258,-0.00539943569301131,0.00019636270162039,0.000122378072850227,0.0141480212242926,-0.324926228149862,0.000257523581121853,9.07571629396887e-05,0.000875738949485728,-2.60773633074604e-05,-9.74722707755164e-05,0.000105091018622996,-0.000968793322681987,0.857296675514392,-3.56742296258102e-13,-8.13037883930077e-13,-0.000702668706210659,0.000126698868227635,-5.19834448442307e-05,0.000329267665144945,-1.04476046996262e-05,-0.000350895011227185,1.13190343628236e-17,1.08235857050966e-17,6.04512174177872e-05,0.000585209416678877,-2.11452499050018e-05,-0.000647424526376535,8.67905815623752e-06,2.11463568415952e-05,-2.36447955004944e-05,1.2858907929739e-16,-1.27453799931133e-05,0.000207068710231912,-2.21079617160732e-05,2.92920829625152e-05,-2.53631614671426e-16,1.1969030025646e-16,4.23655063267575e-05,-0.0106777588238082,-2.28815285089674e-17,-2.36022431732187e-05,1.2132094737057e-06,1.27531075100232e-05,1.77386890505958e-16,-3.27274119097329e-17,4.18037728411015e-07,6.12194155412432e-17,-2.47103731485082e-06,7.43302881270476e-17,4.29876758152502e-18,4.33069646808856e-17,-2.27988793051071e-17,-1.3300693643224e-16,5.27355936696949e-16,-2.55071097072442e-16,-1.03717402064683e-16,-1.12625457093598e-05,4.04800052508452e-17,9.18256998571171e-17,7.243465688357e-06,-1.06305687650289e-05,-6.46894430409542e-06,6.82001886826486e-18,2.44075113246053e-17,-1.0741091046147e-06,4.56269561652269e-06,-1.06915066502691e-16,-1.15646790569987e-06,1.53887200074124e-16,-1.67806701653355e-16,-1.84463832723696e-17,-2.17986241451279e-17,6.02680476468077e-17,-3.67937273378884e-08,2.03532329166085e-17,7.36097588516734e-17
"t31",-0.012248743369475,-0.394252492089152,0.0178561782700407,0.0360996714503994,0.00230759264152701,-0.00329756477854967,0.00421527811824309,-0.00630463106328595,0.00514637749450104,-0.0219593632370184,0.000125356329735552,-0.000341412307575628,0.00402514906275192,-0.0234708513507469,-0.000475473451840825,-0.000201027500666649,-0.0185411978694054,0.387796711144766,-0.000113178148405512,3.63910075791764e-05,0.000469100299940846,-3.0681366903265e-05,9.02367750045919e-05,-2.4810733291455e-05,0.000134977176817597,-0.0338123200664334,-1.68463042845955e-14,-8.07646935431604e-14,-9.80984201313208e-05,1.8620019983723e-05,-7.97530397069391e-06,5.28211583142479e-05,-2.05710022308604e-06,-7.18718031912884e-05,-1.00118690071237e-16,-2.47711379617351e-16,1.28189973745844e-05,0.000124323751761645,-4.53622469343924e-06,-0.00013894017316126,1.88432669376626e-06,4.45295083182215e-06,-4.91363986990818e-06,3.5523005747369e-16,-2.29286714635814e-06,3.69256869206112e-05,2.82752151501677e-06,-5.73759499744573e-06,-2.01290048374293e-15,-4.39399470300789e-16,-0.000286021134365754,0.823807099709157,2.20762276522321e-15,-0.000169406614254742,4.58826683649898e-06,3.42790688004062e-05,-7.46339212112657e-16,-1.00218439519917e-15,4.34982742108043e-07,2.22488714786946e-17,-2.2250305831263e-06,1.50815434781116e-17,1.43569611949968e-16,-3.26648289478535e-16,-1.74645571125139e-16,-2.35170028401807e-16,1.06858966120171e-15,7.65521785441106e-16,1.71936732960977e-16,-8.74234360780843e-06,2.92733469460965e-16,-2.01581403780205e-18,5.43916025855009e-06,-7.92483734826928e-06,-4.81402862087504e-06,3.64014422584035e-17,-9.27520543295895e-17,-7.89988616917722e-07,3.33452148124877e-06,2.6604523782107e-18,-8.36439035057708e-07,-1.89485495883527e-17,-1.8147250819285e-16,1.68253288320327e-16,3.82563288707922e-17,6.71908165346472e-17,-2.63290014038556e-08,-1.70743565081011e-16,-8.75957719759672e-17
"t61",-0.0122701693161233,-0.395841287589027,0.0179834506058004,0.0364379757248319,0.00234166396135532,-0.00334797185225825,0.00429921058684327,-0.00644209422754917,0.00526515406660506,-0.0224796217728054,0.000128905229142389,-0.000351591528614466,0.00416431157491199,-0.0244843248677028,-0.000499228982159681,-0.00021128136184208,-0.0194992407233271,0.407944040022059,-0.000119388537464793,3.87728277495827e-05,0.000501609403280118,-3.35981984756684e-05,0.000105518116074222,-2.99971975495001e-05,0.000165171665183207,-0.0421557493259357,-2.15684027284377e-14,-1.06204844141157e-13,-0.000132753742002514,2.53803934072115e-05,-1.09468989407705e-05,7.3110317096855e-05,-3.04931775620783e-06,-0.000109551471702364,-6.95779585365148e-17,7.18320584240397e-17,2.03332696798493e-05,0.000197786796587575,-7.3559610448582e-06,-0.00022549848472335,3.36810345782684e-06,8.91625080281892e-06,-1.01511894293029e-05,-1.26700756493812e-16,-6.06913952620248e-06,9.90062470196285e-05,-1.52689336861998e-05,2.13129279645869e-05,7.05438118360911e-16,5.88858503346841e-16,0.000164872858886599,-0.400741492209606,-1.57908189747459e-15,6.50701414528907e-05,-1.37241949693722e-06,-7.71911317769961e-06,2.88941754931254e-16,6.34320456914255e-16,8.82074270106257e-08,-2.68226537500288e-16,-7.21544974727131e-07,8.09117393890632e-17,-3.96900972381006e-16,-4.11352738733027e-16,2.65808534936021e-16,3.10473695854667e-15,-2.66453525910038e-15,2.04017230843805e-14,-0.707106781186548,-4.26886775216742e-06,1.37357511243985e-15,-5.29606985046571e-16,2.9117792098876e-06,-4.3312638965902e-06,-2.64435094888291e-06,5.32012941481885e-16,-2.57289824778609e-16,-4.49146782226563e-07,1.93248222137859e-06,-1.92158380366641e-16,-5.00681089941609e-07,2.74712389216189e-16,-4.66122038450507e-16,-3.26957800652673e-17,-8.07724079950742e-17,-2.36839122243774e-16,-1.63240734865385e-08,7.25668332601326e-17,-7.15685035003939e-17
"t62",-0.0122701693161233,-0.395841287589027,0.0179834506058003,0.0364379757248318,0.00234166396135535,-0.00334797185225856,0.00429921058684329,-0.00644209422754922,0.00526515406660493,-0.0224796217728057,0.000128905229142494,-0.00035159152861455,0.00416431157491188,-0.0244843248677027,-0.000499228982159813,-0.000211281361841991,-0.019499240723327,0.407944040022059,-0.000119388537464837,3.87728277497738e-05,0.000501609403280135,-3.35981984756435e-05,0.000105518116074371,-2.99971975497942e-05,0.000165171665183282,-0.0421557493259357,-2.13663501310124e-14,-1.06092871085659e-13,-0.000132753742002475,2.53803934072731e-05,-1.0946898940869e-05,7.31103170968498e-05,-3.049317756312e-06,-0.000109551471702327,1.33093021863267e-16,9.23473609991234e-17,2.03332696798302e-05,0.000197786796586952,-7.35596104492817e-06,-0.000225498484723634,3.36810345777401e-06,8.9162508032709e-06,-1.0151189429228e-05,1.53778375374852e-16,-6.06913952626417e-06,9.90062470190159e-05,-1.52689336857716e-05,2.131292796451e-05,9.4829081349327e-16,-1.11226513182322e-16,0.000164872858886886,-0.400741492209606,-6.33600504681783e-16,6.5070141452928e-05,-1.37241949740519e-06,-7.71911317729139e-06,2.23705445787715e-16,2.61019136646874e-16,8.82074275114164e-08,2.95282026206163e-16,-7.21544974782472e-07,-6.57591554285608e-17,1.95611727576725e-16,7.49283452622006e-16,-1.82027455215835e-16,-3.02674454817776e-15,2.08166817117217e-15,-2.12565403834081e-14,0.707106781186548,-4.2688677219109e-06,-1.45365506577538e-15,6.14399887004084e-16,2.9117792104975e-06,-4.33126389657996e-06,-2.64435094555324e-06,-5.53684634420072e-16,3.72107948919907e-16,-4.49146782070356e-07,1.93248222034718e-06,3.69020324994978e-16,-5.00681089875926e-07,-1.69553910053806e-16,1.79180017048648e-16,-1.50474256025576e-16,2.71757441347239e-17,2.22708884059222e-16,-1.63240734317956e-08,9.70142203308804e-17,6.28265652787985e-17
"t17",-0.0417272221414363,-0.0225973257892524,-0.00876758400643091,-0.0738026333993668,-0.00452439027052709,0.0153016315245796,-0.0149748089702014,0.0271423149840728,-0.0329239366705739,0.110852206961631,-0.00238547537022317,0.00299710063238696,-0.0544595529696008,0.955984846338577,-0.0160388978340423,-0.00222342383611181,0.204837014962888,0.0305867086888024,0.00552902090313889,0.00975143421555326,0.0792629786040689,-0.000583972136335909,0.00107516762331535,-0.000243270089892112,0.00112660503166415,-0.00370481233557685,-3.46817323750775e-13,-1.26360208633236e-12,-0.00140754845772271,0.000264371575669449,-0.000112313154737584,0.000738099312465717,-2.82486122084439e-05,-0.0025351291224085,-3.71147719031197e-17,2.2894955170142e-17,0.000455738678192631,0.00442356359229773,-7.77651130271927e-05,-0.0049748284052193,2.74190038584807e-05,6.96047616526593e-05,-0.000200015952997313,1.36989165381903e-16,-4.44306038541961e-05,0.00181341634046897,-0.000203616278198579,0.000270382172943178,-3.81892333241179e-16,1.80803597170002e-17,0.000146059158935344,-0.0004722165149063,-3.72532816477352e-17,-9.77044781551996e-05,4.8334689326443e-06,0.00012548943063721,-5.50134659469882e-17,-1.12809882801332e-16,1.64338570799354e-06,3.74221473816967e-17,-9.77406120971988e-06,-8.37191898510094e-18,-2.32762470227678e-17,-1.66115607240963e-17,-3.42682664722402e-17,-1.04625255998178e-17,-5.55111512312578e-17,4.84524766507263e-16,-1.24463604844072e-16,-0.000111325011119359,8.18049991103458e-17,-7.4562846090471e-17,7.17773140228614e-05,-0.000105403891668257,-2.60483948143257e-05,2.14253684051287e-17,4.49701318033016e-17,-1.06626237624845e-05,4.53199957250792e-05,5.66673510145794e-17,-1.14982255200452e-05,4.24294475358924e-17,-1.5807850040579e-16,2.34679249304912e-17,-2.00675765377144e-17,-2.80327853539791e-17,-3.66210130272211e-07,6.92100326328191e-17,4.70033184994901e-17
"t29",-0.0937262259654001,0.00367435444739248,-0.00974817656220254,-0.359960822750512,0.00491029887940769,-0.0676683523913855,0.00595195484853753,-0.00898876497012079,0.0198746214637252,-0.0282620332971942,0.0014414552080619,-0.000492175523041244,0.00636852705295556,-0.059581485650639,0.00060442909154177,0.000110430405444294,0.0193348886405659,0.000427901351242432,-1.57298601639841e-05,0.00642988194621096,0.209077188751049,2.96764595090056e-06,4.23607954919386e-05,-1.1866739632527e-05,5.80509079126336e-05,-0.000205174625051152,-2.11118721474081e-14,-8.19816273192621e-14,-9.90917024619329e-05,1.89881537278787e-05,-8.2274105111371e-06,5.54010891469804e-05,-2.80932566620777e-06,-0.00115689937797511,-3.81492206617552e-15,-1.71599961181139e-15,0.00120093662761863,0.043422131931349,9.94215558330065e-06,0.00117748593633721,1.64352997983289e-06,1.24258740107089e-05,-0.543046273801027,1.02331555883453e-14,-1.63153347382988e-06,0.000241134388719595,-4.45421748229659e-05,5.99245200884067e-05,-4.18050274236657e-16,-3.26514523357749e-15,9.68124720839042e-06,-3.14985598677212e-05,4.88548683259281e-16,-6.5693044644615e-06,3.27382550714179e-07,3.08054813487582e-05,0.707106781186547,-3.37612185905469e-15,1.18766022981479e-07,-2.06895636522399e-16,-7.24763716910763e-07,-1.86979018595621e-15,-1.20151271095967e-15,6.33934178387023e-16,-2.04069590774411e-17,4.05689879731681e-16,-4.44089209850063e-16,5.61730276504622e-16,1.87376433086734e-16,-3.06146887216381e-05,1.32339730053599e-17,3.05407820551077e-18,2.00433776947906e-05,-2.95505169998503e-05,-2.07575429428467e-06,-1.26473178312275e-16,4.30086126858113e-17,-3.01402098738662e-06,1.28663227165842e-05,-2.54936184672118e-16,-3.29025830998231e-06,2.00717811685773e-16,1.53104032737597e-16,2.17052386773077e-16,1.26403910920409e-17,-1.17853091935791e-16,-1.05798561837797e-07,-1.89285056771378e-16,2.41157473691984e-16
"t32",-0.0937262259654002,0.00367435444739247,-0.00974817656220256,-0.359960822750513,0.00491029887940753,-0.0676683523913849,0.00595195484853743,-0.00898876497012094,0.0198746214637253,-0.0282620332971947,0.00144145520806186,-0.000492175523041251,0.00636852705295557,-0.0595814856506391,0.000604429091541825,0.000110430405444345,0.0193348886405661,0.000427901351242453,-1.57298601639518e-05,0.006429881946211,0.209077188751049,2.9676459511396e-06,4.23607954922127e-05,-1.18667396323977e-05,5.8050907912572e-05,-0.000205174625051069,-2.11613709075223e-14,-8.22356285611482e-14,-9.90917024617301e-05,1.8988153728315e-05,-8.22741051144471e-06,5.54010891472055e-05,-2.80932566620003e-06,-0.00115689937797493,-4.01091686886945e-15,-8.13475555136291e-16,0.00120093662761932,0.0434221319313493,9.94215558335357e-06,0.00117748593633811,1.64352998087385e-06,1.24258740105967e-05,-0.543046273801027,1.00160574275134e-14,-1.6315334723589e-06,0.000241134388719625,-4.45421748242462e-05,5.99245200897798e-05,2.61994496146576e-16,2.70604838889755e-15,9.68124720602007e-06,-3.1498559868632e-05,-2.68915047927344e-16,-6.5693044639225e-06,3.2738254219216e-07,3.08054813540321e-05,-0.707106781186547,3.03628503850714e-15,1.18766024585933e-07,6.11309713841038e-17,-7.24763720441206e-07,1.68250252901018e-15,7.68759540962712e-16,-4.1835547994009e-16,-1.90098010191578e-16,-3.86567890031885e-16,1.33226762955019e-15,-3.79262541638951e-18,8.27724509190824e-17,-3.06146887208059e-05,3.44105793748375e-17,-2.07691096747922e-16,2.00433776944312e-05,-2.95505169995271e-05,-2.0757542947398e-06,-7.97041954797913e-17,9.33655154772048e-18,-3.01402098788349e-06,1.2866322717096e-05,7.13744468184052e-16,-3.29025830969506e-06,3.9360260581572e-18,-3.50939159654901e-16,1.68344270738154e-16,-2.71611809279203e-16,-7.97970450818064e-17,-1.05798562425871e-07,-1.10592073104892e-16,-3.0025184594876e-17
"t59",-0.0938996598667297,0.00369007362087389,-0.00982229253367157,-0.363571768197605,0.00498856454489838,-0.068785920114636,0.00608093715326508,-0.0092027087107498,0.0203763676797622,-0.028995167235177,0.00148646880981726,-0.000508401205004363,0.00661386909762052,-0.0624888842916528,0.000638941465426234,0.000116879058434421,0.0204799236695273,0.000453392647920318,-1.67244439175014e-05,0.0069235869999251,0.226187811537,3.31628974485306e-06,5.25958136476997e-05,-1.57246043455697e-05,7.89412298383128e-05,-0.000291276495491224,-3.16970479376621e-14,-1.34094067371577e-13,-0.000179999232064334,3.54661210219894e-05,-1.58063232304225e-05,0.000110290014598463,-8.35270045534448e-06,-0.00446572020106462,4.86848439746675e-15,2.15780469732291e-15,0.00877034779542589,0.341356355343494,0.00015942065946252,0.0198319698730504,-4.81149622413515e-06,-1.18107976993971e-05,0.411155393119521,-7.37009024418579e-15,2.16531175249352e-07,-2.8421117330868e-05,-1.68151984813153e-05,2.38124317192368e-05,7.46740408348591e-17,2.33196578026092e-16,4.98075774056788e-06,-1.64707962637817e-05,1.89386135491384e-16,-3.50408423163197e-06,1.77754646375874e-07,1.70037742075621e-05,-3.07585453720193e-19,7.38113743377921e-16,7.39033246601248e-08,-1.64252108268275e-16,-4.71448414765873e-07,-3.3632988647414e-16,-1.31247253325393e-15,-8.3556223496012e-16,1.0597153798722e-15,-5.59733668821783e-15,1.00613961606655e-15,0.707106781186548,2.0542720173582e-14,-2.13675763922332e-05,-1.41235710914211e-15,-2.75698348911468e-15,1.43138286835688e-05,-2.12232869279162e-05,-1.49291511647305e-06,-1.59576179259434e-16,5.3088780988061e-16,-2.18945318642493e-06,9.40082845248841e-06,5.65234436414221e-16,-2.42885986736421e-06,3.98020807277371e-17,-3.90292599545932e-16,-1.68785503675702e-16,-2.36198118675473e-17,8.00875079284585e-17,-7.90327987895209e-08,-3.06611731975459e-16,-1.28587159663744e-17
