"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t55",-0.0285694349915614,-0.389484463607335,0.00979756042698064,-0.0280933417803522,0.0122599473690037,-0.00147632890765649,0.000802730202541962,-0.00322315505893038,0.0168234057746275,-0.000448937263577398,0.0028678313620933,-0.000173502919937884,-0.000385495811477048,0.000140105575218041,-0.0075059497061657,0.00053365650025966,0.452137086469375,-0.000243170431351509,-0.000678959424200335,0.00126895684314576,-0.000577838174999111,0.000222625953878535,-6.09709441689445e-14,-8.27131185772144e-05,0.000927180457393272,-0.000613506954861483,0.361285832972288,-0.000186319125376673,1.26799738340044e-05,-3.38113271301583e-07,-1.76499362687388e-07,1.00780085827601e-14,6.25508022353659e-05,-4.01490905390022e-06,-7.66914239438801e-17,-5.45107947561064e-17,-1.20039331828492e-05,-3.82659557307344e-06,0.000135709233869754,3.00924822005456e-06,2.8079942631131e-05,-7.43557537631474e-05,-8.41483074843093e-06,2.9665440231037e-16,9.80143738320868e-06,-7.83218346328812e-05,-3.32012945075832e-06,-6.75211407002537e-06,1.5521501580462e-05,-9.60150937134948e-06,1.13137716122393e-17,6.79594406592291e-17,-4.42523876767494e-06,-1.62505875977145e-05,0.00427560584273782,-7.33435667588213e-06,-6.66662349737687e-06,-1.65192944125182e-15,-2.34296384950837e-17,-6.9495678312083e-17,-6.57899531448734e-17,4.70183392933103e-16,2.72444754530887e-06,1.03796258438461e-06,1.67162609697547e-17,-1.6997481714823e-16,-4.43007728957039e-16,-4.27335587216763e-15,-0.707106781186547,1.65800375558643e-14,6.44475968396998e-06,-3.35337244934949e-16,-2.76943976711075e-16,-4.06926807969522e-06,5.33109725287267e-06,3.06972005871733e-06,1.69933881124765e-17,-7.27222665426221e-17,6.23042961934828e-07,-1.75799293315319e-06,-8.58013431035829e-17,5.89468132350168e-07,-7.47318592776975e-17,5.02920627728803e-17,9.18909631848473e-17,1.47668921088518e-16,-4.35921010236645e-17,3.1410408045627e-17,-2.36047375537234e-17
"t56",-0.0285694349915608,-0.389484463607334,0.00979756042698119,-0.0280933417803521,0.0122599473690035,-0.00147632890765716,0.000802730202542448,-0.00322315505893042,0.0168234057746272,-0.000448937263577817,0.00286783136209338,-0.000173502919937496,-0.000385495811476683,0.00014010557521804,-0.0075059497061645,0.000533656500259528,0.452137086469375,-0.000243170431351564,-0.000678959424200322,0.00126895684314634,-0.000577838174999201,0.000222625953878583,-6.11511774584887e-14,-8.27131185772188e-05,0.00092718045739308,-0.000613506954861492,0.361285832972288,-0.000186319125376888,1.26799738339428e-05,-3.38113271270369e-07,-1.76499362599308e-07,1.02012384045678e-14,6.25508022341198e-05,-4.01490905367348e-06,-4.21054168352213e-17,1.76990243127004e-17,-1.20039331833105e-05,-3.82659557325692e-06,0.000135709233869767,3.00924822001503e-06,2.80799426310363e-05,-7.43557537620799e-05,-8.41483074834221e-06,-1.46232915980281e-16,9.80143738339284e-06,-7.83218346324084e-05,-3.32012945103224e-06,-6.75211407001815e-06,1.5521501581499e-05,-9.6015093716356e-06,-1.83674848876756e-16,-4.1811321671889e-17,-4.42523876750471e-06,-1.62505875978222e-05,0.00427560584273274,-7.33435667540249e-06,-6.66662349884776e-06,1.65220259865105e-15,2.13411057357578e-17,1.48471905205448e-17,1.90923759929613e-16,7.9363817159311e-16,2.72444754751701e-06,1.03796258816998e-06,-8.86952964710719e-17,1.32640685116669e-16,3.80271337870389e-16,4.26282605164672e-15,0.707106781186548,-1.71751738095645e-14,6.44475968661421e-06,3.8765478713158e-16,2.17574248192101e-16,-4.06926808119128e-06,5.33109725282422e-06,3.0697200564809e-06,6.07375479322062e-18,-1.98011578967917e-17,6.23042961792145e-07,-1.75799293277597e-06,4.40406842555658e-17,5.89468131439727e-07,-8.06739663689131e-17,5.72282182937373e-17,-1.83106458540549e-16,4.36518819145834e-17,-1.17921741889501e-16,-4.96164506423439e-17,-6.6485871381532e-17
"t1",-0.0283257198986885,-0.382248194198381,0.00943657186936101,-0.026629554733199,0.0116104217731244,-0.00137010152379487,0.000741857637379512,-0.00290109369771544,0.0148459938777546,-0.00039421732205756,0.002503711555647,-0.000147834803014508,-0.00032807628607341,0.000116162623933435,-0.00584803840846059,0.000392701338858597,0.326123028992014,-0.000171583466375122,-0.000477316758588905,0.000723265270336667,-0.000286668965194537,-1.44313332445132e-05,5.90442978713595e-14,9.78529752656803e-05,-0.00125393525955043,0.00101268060887202,-0.856915621812267,0.000745658837860285,-0.000715602323161574,-0.000121034453301041,-4.10335136249821e-05,8.30548671554267e-14,0.000418147496038456,-2.54633422150894e-05,-4.82846432166602e-16,-6.42917987701567e-17,-6.37120909945156e-05,-1.98914786627712e-05,0.000682003374688723,1.50606923605083e-05,0.000140444051707618,-0.000341215326608675,-3.08733720818036e-05,-1.15764514852884e-16,3.15895850743813e-05,-0.000247816362136283,-1.03835146053377e-05,-1.94426174133078e-05,4.171555374292e-05,-2.5019918484629e-05,-4.51343626381716e-17,9.71632445389653e-17,-1.06233017323732e-05,-3.86034991128117e-05,0.0100841749245468,-1.71048101649834e-05,-1.53641445730214e-05,2.18635264604586e-17,-3.83207096136078e-17,-5.08234815911406e-17,2.94660962320777e-17,1.37676495649369e-15,5.72618483436502e-06,2.18096779921352e-06,3.58303886043601e-17,-1.32745686136904e-17,2.01334951642156e-18,-4.17885306895408e-17,-1.06165076729781e-15,9.26661269931958e-19,1.28256562897731e-05,-7.10735459981856e-17,-6.62101663703235e-17,-7.93994174992095e-06,1.0347441958647e-05,5.95151465750693e-06,2.84442991279813e-17,-7.41538365119405e-17,1.1967925168249e-06,-3.35032988724309e-06,5.89562600729284e-17,1.11487057087593e-06,1.12701011851242e-16,-1.27804222813076e-17,-1.01346879852105e-16,-6.49770053598564e-18,-3.98879977224587e-17,2.77113904827987e-17,-7.10262441183322e-17
"t31",-0.0287239488624307,-0.39438217753091,0.0100737228013318,-0.0293393663000173,0.0128163220006877,-0.00158104552835355,0.000864559037776562,-0.00362159897881311,0.0196943559205807,-0.000531799908118977,0.00344789391242235,-0.000224985892352181,-0.000502065267518896,0.000205390542972166,-0.0227596024001345,-0.0010656143721922,-0.388937348748505,9.1579506446699e-05,0.000220289505784554,0.000473917246830273,-0.00025333766503065,0.000102195175712526,-1.9645825254535e-14,-2.37693603352899e-05,0.000240827242689295,-0.000129484090336638,0.0338472727768452,3.14258930825678e-05,-0.00010583870577968,-1.89557362887547e-05,-6.45242634117348e-06,1.66830480707684e-14,8.79744880835642e-05,-5.41323799481514e-06,-2.0968737843922e-17,9.20299704441822e-17,-1.39909947502737e-05,-4.38239120898988e-06,0.000150995178339768,3.33630294358767e-06,3.11144178983327e-05,-7.6298276085193e-05,-6.74355187629363e-06,1.88809421390279e-15,6.15280980320494e-06,-4.66814712998455e-05,-1.90745386488675e-06,-2.49593126182665e-06,5.82741135460219e-07,2.36886406675319e-06,4.5179162762277e-15,-2.3744605445778e-16,2.42353370680191e-05,0.000228858070333066,-0.8234352788319,-8.65441621255278e-05,-4.02632820322173e-05,-2.12752164153516e-15,5.08137960768597e-16,7.36229497017627e-16,-1.50243440537174e-16,1.47474096626579e-15,5.07374828791015e-06,1.93041045433735e-06,-2.51744635999275e-16,-1.22465249995217e-16,9.2528124782445e-17,9.37651266118705e-17,-3.6498581934552e-15,-9.56186014584728e-16,9.80746739088839e-06,-2.03755741426626e-16,3.61605368338496e-17,-5.8823852669608e-06,7.61144233104485e-06,4.37146054474051e-06,5.87842975515656e-17,8.59267485501646e-17,8.69196763448281e-07,-2.41248435421283e-06,-7.94236438153272e-17,7.96838973499117e-07,3.36904166003126e-18,1.12294106437559e-16,-7.85168703820507e-17,1.60778026544514e-16,-1.46519554301339e-16,-1.65125306112707e-16,-1.4877163359217e-16
"t61",-0.0287742390851416,-0.395877085656062,0.0101486391267225,-0.0296451960504977,0.0129520925151313,-0.00160354573725858,0.000877497178256942,-0.00369204313732743,0.0201405462483628,-0.000544263709948482,0.00353183224327585,-0.000231294445537894,-0.000516231255349124,0.000211960358111534,-0.023675738671267,-0.00111576282023675,-0.408106930006244,9.6309185124216e-05,0.000231751753822094,0.000507365377900386,-0.00027357826544863,0.000115915511586647,-2.33284466925786e-14,-2.84150004904116e-05,0.000289414418968504,-0.000156889590151322,0.0416577547420002,3.95567481382989e-05,-0.000141351701804682,-2.55323394185023e-05,-8.69679742021442e-06,2.42902098503343e-14,0.000131032665436361,-8.13558223575395e-06,1.06872809304768e-18,-2.93661162852984e-16,-2.18932736742407e-05,-6.89930007186739e-06,0.000240255402299617,5.31581997491875e-06,4.95861134319609e-05,-0.000125677220009624,-1.29902602328865e-05,-5.31487339693278e-16,1.47564288430663e-05,-0.000117862641919918,-4.99776031334989e-06,-1.03789502160857e-05,2.55426912202188e-05,-1.69031957976383e-05,-2.68590433114561e-15,2.27221585175442e-16,-1.86420510796321e-05,-0.000135340640755953,0.401133191618177,2.99174469533601e-05,8.84714696985802e-06,1.29885320150988e-15,-4.6886440088192e-16,-4.29598211482807e-17,6.04701110252866e-16,1.55792036279161e-16,1.70021955931391e-06,6.48849369182411e-07,-7.18633606477608e-16,1.08237071214213e-16,-6.46433498165306e-16,3.32643207132989e-16,-1.5709655798446e-14,-0.707106781186547,4.90451218921717e-06,-1.46711466885402e-17,5.71483962999439e-16,-3.2092077006778e-06,4.23752997134569e-06,2.4439432766107e-06,6.97886738130201e-17,-4.25224112118063e-16,5.02181576842066e-07,-1.43025020222211e-06,1.08526340670889e-16,4.83481630113442e-07,4.0267474589026e-16,-1.6027421284651e-18,-3.50095866112342e-16,6.62619798359785e-17,-1.5076162489029e-16,1.13064759593933e-16,6.96361969992901e-17
"t62",-0.0287742390851416,-0.395877085656062,0.0101486391267226,-0.0296451960504978,0.0129520925151314,-0.00160354573725865,0.000877497178257167,-0.00369204313732754,0.0201405462483625,-0.000544263709948543,0.00353183224327594,-0.000231294445538017,-0.000516231255349091,0.000211960358111535,-0.0236757386712669,-0.00111576282023673,-0.408106930006244,9.63091851240845e-05,0.000231751753821969,0.000507365377900361,-0.000273578265448642,0.000115915511586632,-2.34428358852813e-14,-2.8415000490481e-05,0.000289414418968457,-0.000156889590151367,0.0416577547420012,3.95567481383184e-05,-0.000141351701804858,-2.55323394188311e-05,-8.69679742051866e-06,2.44245896367465e-14,0.000131032665436345,-8.13558223585614e-06,-3.89951081721976e-16,1.67522620591286e-16,-2.18932736744193e-05,-6.89930007180699e-06,0.000240255402299483,5.3158199746757e-06,4.95861134322536e-05,-0.000125677220008998,-1.29902602325537e-05,-1.25613179222144e-15,1.47564288429113e-05,-0.00011786264191976,-4.99776031361732e-06,-1.03789502161014e-05,2.55426912207411e-05,-1.69031957972789e-05,-1.57522555301713e-15,1.2441138326431e-16,-1.86420510794972e-05,-0.000135340640756118,0.401133191618175,2.99174469534665e-05,8.8471469702369e-06,1.28052388627564e-15,-2.81149535380544e-17,-7.21658795557909e-16,-2.50359880152232e-16,4.59498861971136e-16,1.70021955988524e-06,6.48849369241494e-07,9.3065195620926e-16,-4.79378183784521e-17,4.85081763941981e-16,-3.99745266785247e-16,1.82076576038526e-14,0.707106781186548,4.90451218090109e-06,2.50168366968127e-16,-6.93217366145036e-16,-3.20920770230581e-06,4.23752997234053e-06,2.44394327688638e-06,-7.8741113148867e-17,1.92775280703612e-16,5.02181577976513e-07,-1.4302502021106e-06,-7.16423144452825e-17,4.83481629571563e-07,-3.78073968839972e-16,6.64904302534801e-17,2.36452414615188e-16,3.63530156268381e-18,1.12460039118004e-16,1.63504449985469e-17,-6.14365975251894e-17
"t17",-0.0520023060685344,-0.0179764032172718,-0.00653181517144265,0.0776824439624501,-0.0452272292366204,0.00292096756972758,-0.00442135467325867,0.0137853498083623,-0.105270321857649,-0.00360601082861203,-0.0215451503330282,0.00442962643022693,0.0045541875589876,-0.00271656850957716,0.971486314282437,-0.0348598264601172,-0.0198825364070096,-0.13327264080085,-0.0081570919044552,0.0508449548066833,-0.0056766459574594,0.00134496750243203,-2.04865416895236e-13,-0.000232452229640151,0.00222085924562733,-0.00103146554450828,0.00353543619308368,0.000678113124299098,-0.00148329514494653,-0.000262697123460251,-8.93534260600335e-05,2.26219116449949e-13,0.00300770073234491,-7.2696246970682e-05,-9.48487020763884e-16,-1.10303006951678e-16,-0.000482904162332969,-6.12203047541658e-05,0.00522179463102284,3.56423722375576e-05,0.000346834013022869,-0.00268365745664591,-0.000102158118653478,1.28174702934179e-16,0.000109252944341322,-0.00215600752627231,-3.59039523226372e-05,-6.93482334392496e-05,0.000378839346204985,-0.000228790788202165,3.09400945855279e-16,2.76129502546108e-17,-9.6546851739621e-05,-0.00013559941962228,0.000431251741259453,-6.90770302937972e-05,-0.000149676331550248,2.68386257363658e-16,-1.70452038082588e-17,-5.75186076692742e-17,-3.75292363329774e-17,5.45269415568613e-15,2.26831902965768e-05,8.64002225821616e-06,1.82981201842105e-17,5.78785691402009e-18,1.85706716732761e-17,-1.75489268906916e-17,-8.32667268468867e-16,7.79448145074918e-18,0.000125805187891568,2.13276280776095e-17,-4.72569174097581e-17,-7.80849553364021e-05,0.000101827414557896,2.40045709593111e-05,1.07440269638612e-17,-8.34119146794545e-17,1.17921096547357e-05,-3.30403861433332e-05,1.08654558281306e-16,1.10035465423089e-05,-5.73811844086833e-17,4.70478863406313e-17,-1.93472463941961e-17,6.41823503745654e-17,-1.37775145526237e-16,8.66107591174436e-17,-2.19089205621141e-17
"t29",-0.104056043093609,0.0108361287678545,-0.00592941191239173,0.318936296035512,-0.22174980041606,-0.00493083986646956,0.0799410084756275,-0.00726199910799416,0.0380399778070576,0.0115704156477005,0.00622105859982222,-0.00291800133837924,-0.000920104287732243,0.000398353993490859,-0.0668318597534979,0.000906473342058065,0.000267064265800268,-0.0249382255879181,2.39170932855534e-05,0.277257896082303,0.000363683917413481,6.41971338448406e-05,-1.4953633031692e-14,-1.78830991713792e-05,0.000175882003443859,-8.52195035170387e-05,0.000314324609555827,6.6267071173372e-05,-0.000182621276404457,-3.34721530456523e-05,-1.1415906848634e-05,4.02469953041094e-14,0.0024072515165155,-1.67519681939663e-05,-1.09998068107206e-15,-8.84077269334927e-16,-0.000668526652812411,-2.82883711561872e-05,0.0101523065878031,-4.92269271785503e-06,-3.0509936313527e-06,-0.311149966445155,4.37766259225109e-06,-4.0533317676164e-16,2.99946141706052e-06,-0.000269739815344942,-1.35819561670028e-06,-5.46425624236402e-06,0.374210251180817,2.34289473387287e-05,-3.83142988348607e-15,6.98256635400143e-16,-1.5501392505896e-05,-6.54811335886369e-06,2.17148614701183e-05,-3.6840505272897e-06,-2.99029556860209e-05,0.707106781186546,-1.0186935869555e-15,2.77152636947608e-15,7.48894408109235e-15,8.38254113562208e-17,1.66059177438554e-06,6.32888542627366e-07,1.38358835481823e-16,3.00241467044047e-17,3.86137761671059e-16,-3.51647931532761e-16,-1.11022302462516e-15,1.3165498722963e-16,3.57110522586453e-05,3.54458603403533e-17,-2.22381091712689e-16,-2.28558144608088e-05,3.0041094585729e-05,2.03778694080905e-06,7.23436986523145e-17,-1.5644694827621e-16,3.53239729352641e-06,-1.00101783114741e-05,-3.93909196854597e-17,3.36965121885131e-06,-7.61979261243577e-17,8.15736004340547e-17,1.19065432264038e-17,3.72751538286647e-16,-1.93745844854672e-16,1.52709523441371e-16,8.2213653943174e-18
"t32",-0.104056043093609,0.0108361287678545,-0.00592941191239174,0.318936296035512,-0.22174980041606,-0.00493083986646992,0.0799410084756274,-0.00726199910799415,0.0380399778070574,0.0115704156477007,0.00622105859982211,-0.00291800133837921,-0.000920104287732261,0.000398353993490839,-0.0668318597534976,0.000906473342058115,0.000267064265800185,-0.0249382255879179,2.3917093285541e-05,0.277257896082303,0.000363683917413343,6.41971338449288e-05,-1.51259274240085e-14,-1.78830991713163e-05,0.000175882003443911,-8.52195035169451e-05,0.000314324609555577,6.62670711737372e-05,-0.000182621276404441,-3.34721530458903e-05,-1.14159068485442e-05,3.98343048458534e-14,0.00240725151651615,-1.67519681940424e-05,-1.35918783749762e-15,-8.8810534826393e-16,-0.000668526652812609,-2.82883711564382e-05,0.0101523065878027,-4.92269271770707e-06,-3.05099363239512e-06,-0.311149966445152,4.37766259241586e-06,-1.00638352247622e-15,2.99946141644659e-06,-0.000269739815343982,-1.35819561636401e-06,-5.46425624167115e-06,0.374210251180815,2.34289473385556e-05,4.1392194206554e-15,-1.5434148522141e-15,-1.55013925071587e-05,-6.54811336009212e-06,2.17148614736684e-05,-3.68405052726742e-06,-2.9902955702553e-05,-0.707106781186549,1.0386296605796e-15,-2.48990741099443e-15,-7.72445604723486e-15,5.81372705760799e-16,1.66059178195181e-06,6.32888538966073e-07,7.09831481977706e-17,-1.48814671651573e-16,-3.69383759174028e-16,9.93296665974714e-17,1.27675647831893e-15,-4.69819006894299e-16,3.57110522588453e-05,-3.94797889340137e-18,1.46509154701033e-16,-2.28558144613143e-05,3.0041094586122e-05,2.03778694149479e-06,6.04128897750894e-18,8.39295193909675e-17,3.53239729352196e-06,-1.00101783119144e-05,9.77030621802069e-17,3.36965121823861e-06,2.19712284974801e-17,-3.56171003491628e-17,-8.54090101977489e-17,1.06128809021822e-16,1.65948981393188e-17,-2.75309137736897e-16,-1.57986541995846e-16
"t59",-0.103928692320871,0.0108074277868214,-0.00589862113820053,0.316616191636011,-0.220110472666292,-0.0048819046137164,0.0791068573283262,-0.00716359188721721,0.0374399389243191,0.0113816394066841,0.0061156462032276,-0.00286109308653866,-0.000902048165352828,0.000389498131395478,-0.0649651131238785,0.000876909727015754,0.000257946038716511,-0.0240464279682709,2.30554650010374e-05,0.263756932886125,0.000343671687317939,5.83213109248753e-05,-1.3135984247408e-14,-1.55271956949056e-05,0.000151991841614874,-7.30981775918024e-05,0.000265751222453585,5.48438028072653e-05,-0.000142359250511053,-2.58573994954133e-05,-8.81260820215728e-06,2.91594902231759e-14,0.00165396262990876,-1.13783044887311e-05,2.40952144236177e-15,-3.49801323889951e-16,-0.000430255637345569,-1.80530860094871e-05,0.0063823451154212,-3.08864359807817e-06,-1.9136931808056e-06,-0.185862198632495,1.96918789322144e-06,2.23406351084672e-15,6.85945917084584e-07,-4.71176644177637e-05,-1.83777976339775e-07,2.0562656559512e-06,-0.844023001979981,-0.000215628288391986,-5.48139344101211e-17,5.96641404028582e-16,-4.4501544897827e-05,-1.70274924824152e-05,5.32845445292722e-05,-8.35377132532407e-06,-6.31778034923162e-05,9.05814027193759e-16,-3.89946642461998e-17,-3.90988222942299e-16,5.25178687848539e-16,9.37640081982296e-16,2.54528116846292e-06,9.69471624331535e-07,-2.3639253903399e-16,-3.1139783232375e-17,-1.13842005886807e-16,-2.87111480817804e-17,5.96744875736022e-16,9.36255912962603e-17,4.95160382747419e-05,-1.42785608899132e-16,-1.8837163932457e-16,-3.08108365320194e-05,4.0216154186364e-05,2.72402159071044e-06,-3.82828082209826e-18,-1.13821187577055e-16,4.66710516723182e-06,-1.31010228357148e-05,2.21415543200951e-17,4.37169765047246e-06,8.64052542399762e-17,3.67130300357092e-16,-9.15030570257257e-17,-7.22980965823745e-17,-1.17446644113223e-16,-2.60863263373579e-17,2.63213987074615e-17
