"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t56",-0.0635756665832019,-0.130731785025535,0.110738927817536,0.0259445247129384,-0.25783060922661,-0.00764148471725732,0.000235640556586614,-0.00680741107244399,0.000529638500005829,-3.74231244716067e-05,0.0090772464397976,-0.000112461970832197,0.000210876208530374,-0.00282874002590791,-0.0135141430673268,-0.00441259237849216,0.00164078826792547,-0.00681683418390188,0.00453433356097716,-0.000136116844347481,0.000512496637148395,-0.00209681885910511,0.0109474357517867,-0.00048287658539238,2.59263815724833e-05,-0.000591638773236855,0.604094943267588,-6.91050343668017e-16,-1.30010503882978e-05,2.97763279812517e-16,0.000308251661278497,-0.000237487054288175,7.56748387912227e-05,-0.000279703552136265,-0.00144214055927746,0.00010552457034538,1.75329683436814e-16,-0.149985377235358,0.000130649219219132,4.2289628435733e-07,-4.94129557161829e-05,5.63412183203421e-05,4.99459476303965e-05,3.89661436106939e-05,2.11964018695716e-16,-0.0179477609811022,-5.34380521046859e-16,-2.29865994803828e-06,-2.30742208068824e-05,4.67199341893197e-05,1.19875745052975e-05,1.84655401620577e-16,1.25530877409843e-05,9.80198777199646e-05,-4.47424995355701e-06,-6.76090210317182e-17,-1.28787101938029e-05,-3.35208117371809e-05,-8.55127150718468e-07,1.80067853130338e-06,7.53509319225501e-06,0.000332602382909805,6.40192871330647e-17,9.76561187065546e-16,7.3978734366307e-18,-2.95432840394353e-16,-3.26322746676265e-06,-1.0035278868413e-15,5.18553444063799e-17,-1.28756677176171e-15,-1.53105434836879e-06,-1.07144564247685e-15,0.707106781186547,-1.0614886012709e-15,-1.24419776433056e-15,-2.39626037771077e-06,-5.19629416278107e-16,-2.06601596962262e-16,4.16630075970013e-16,1.85850557777654e-15,3.44113231014588e-07,1.60495141664187e-16,4.19557596885627e-16,-8.57305019165462e-08,-1.05432584420859e-16,1.72870005362249e-16,-4.22649456002107e-17,-9.62748382458177e-17,-6.32014468215409e-17
"t57",-0.063575666583202,-0.130731785025535,0.110738927817536,0.025944524712939,-0.257830609226609,-0.00764148471725692,0.00023564055658656,-0.0068074110724443,0.000529638500005661,-3.74231244715394e-05,0.00907724643979726,-0.000112461970832297,0.000210876208530493,-0.00282874002590777,-0.0135141430673269,-0.00441259237849216,0.00164078826792529,-0.00681683418390219,0.00453433356097746,-0.000136116844347335,0.000512496637148199,-0.00209681885910495,0.0109474357517879,-0.000482876585392468,2.59263815726579e-05,-0.000591638773237029,0.604094943267587,-6.76365621355321e-16,-1.30010503880918e-05,1.39575527100229e-16,0.000308251661278275,-0.000237487054287887,7.56748387911105e-05,-0.000279703552136571,-0.00144214055927741,0.000105524570345322,3.31112046714921e-16,-0.149985377235357,0.000130649219218986,4.22896283951381e-07,-4.94129557165841e-05,5.63412183207131e-05,4.99459476305701e-05,3.89661436095092e-05,-4.70591129163931e-17,-0.0179477609811032,-4.37873144939258e-16,-2.29865994793784e-06,-2.30742208073214e-05,4.67199341922698e-05,1.19875745041853e-05,-5.8848199617814e-17,1.25530877414325e-05,9.80198777187399e-05,-4.47424995092253e-06,8.42539174285e-17,-1.28787101932527e-05,-3.35208117390007e-05,-8.55127150076367e-07,1.8006785301466e-06,7.53509319297713e-06,0.000332602382907728,-1.39072302722789e-16,-1.27043283172303e-15,2.7976749025873e-17,1.79381297400639e-16,-3.26322746518009e-06,9.7676026662781e-16,-2.4440444196293e-16,5.52909755413633e-15,-1.53105432663175e-06,1.04310442921529e-15,-0.707106781186548,1.23271136630986e-15,1.22972496049637e-15,-2.39626040751101e-06,5.49632957303291e-16,1.03170957134228e-16,-3.8972496504558e-16,-2.21284000468837e-15,3.44113232173778e-07,-9.77145794516071e-17,-4.66439653795049e-16,-8.57305030421918e-08,-1.7832828285954e-17,1.27624992441693e-16,-1.32810086450662e-16,3.21713367104793e-16,-2.44073829950559e-18
"t12",-0.0634714381018661,-0.129438980344838,0.109618534747903,0.0256420823386205,-0.2532478210897,-0.00747656573803029,0.000228707576316545,-0.00650204278285921,0.000505122420157194,-3.53922472828547e-05,0.00851048203478638,-0.000105260626454908,0.000194289270843137,-0.00259649472510007,-0.0122637169818761,-0.00400112693144094,0.00148827200530982,-0.00621476232493413,0.00420490378563708,-0.000201830815136808,0.00100281583442352,-0.00655861854981365,0.0587928737540255,1.85044515180957e-05,6.94615801368896e-07,-4.10896411487609e-05,0.0448255922988847,-3.71318912900281e-16,-4.59836283403806e-07,1.25424513204307e-16,-2.72429053441788e-05,2.83890389428258e-05,-1.18198428224618e-05,0.000261270597738359,0.00360705008304904,-0.000341875860937879,-2.1224106365861e-15,0.93496802468932,-0.00334485503190705,-0.000335977569198031,-0.000246850232931835,0.000228563373372829,0.000183588811248722,0.000138861931286025,8.67428991644699e-16,-0.105801098870448,-5.52957605005219e-17,-4.68605355589594e-06,-5.85583319414857e-05,0.000117490122915609,2.9854993989268e-05,-1.86411412688068e-17,2.7961221010053e-05,0.00021171548754527,-9.55505663939193e-06,1.65609662688641e-16,-2.67488694068429e-05,-6.82032460380976e-05,-1.73897594277971e-06,3.5816883171119e-06,1.4986934140087e-05,0.00108321470972372,1.06147510941706e-16,7.16131733979089e-16,2.72299076083418e-17,2.01580598175221e-17,-6.34422493407209e-06,-1.22060825643526e-16,1.33152074876817e-16,3.84608504053051e-15,-2.68976119841787e-06,-3.034324372958e-17,8.39606162372775e-16,-1.99109022165649e-16,2.82489271401807e-17,-4.0709848914605e-06,3.74958485571428e-17,-2.99962420196094e-17,-2.59489302104729e-16,-1.38936828796761e-16,5.67246037172649e-07,-4.3949243225114e-18,-1.08132512667133e-16,-1.37696567638197e-07,-7.09891412496243e-17,1.87043912136994e-17,-6.15871602280644e-17,9.83520885141512e-17,-6.80401763003005e-17
"t51",-0.0636910932687319,-0.132237008089845,0.112045269062655,0.0263005825278141,-0.263442344745983,-0.00784862243472978,0.000244837894993025,-0.00726411098671213,0.000566751799477123,-4.07268032234718e-05,0.0100789584212394,-0.000125416049441445,0.000247195489025919,-0.0033696335227545,-0.0175975349944448,-0.005896349595228,0.00226184441274114,-0.0100616181831227,0.00740799854905376,-0.00056966147474702,0.00311821825423461,-0.0224051740076252,0.212674646896616,0.000569733314947515,-2.13226816574655e-05,0.000284612316314609,-0.171942195985965,4.15898929021554e-16,9.02502656914911e-07,5.06389783106595e-17,2.79378813414929e-05,-2.62257753934283e-05,9.78773608095378e-06,-6.42955715719084e-05,-0.000308204254017533,2.1179015615329e-05,5.22629998473326e-16,-0.0238799099883691,6.41805472666481e-06,-8.92226284532895e-07,1.89588098144565e-05,-5.07834003360267e-05,-8.63662273611298e-05,-9.68942530501903e-05,-7.33284876227325e-15,0.898912764135824,1.38704707063486e-14,-3.80969218605008e-05,-8.21437736453248e-05,0.000143448950822818,3.31337644488731e-05,-2.44583074865043e-16,2.00260480482998e-05,0.000143797255801698,-6.38598851178903e-06,-1.24549059132461e-16,-1.72947121523231e-05,-4.32529536546146e-05,-1.10233765101224e-06,2.25030344913789e-06,9.41983553698119e-06,0.00654867361353456,-7.72520435728301e-18,4.84496202627436e-16,1.91050589400736e-17,1.42839159401403e-16,-3.89529567419414e-06,-1.0182496124605e-15,-6.89218044954363e-17,2.7972869720528e-15,-1.61322971682792e-06,2.37824652832814e-16,2.77555756156289e-17,1.22987678918411e-16,4.57146286825036e-17,-2.44777726847606e-06,5.72990035395071e-17,9.74078784010295e-17,8.10853197365456e-17,-2.18419518249622e-16,3.43074305731517e-07,6.19231422178213e-18,-1.42337809655901e-16,-8.39112838579755e-08,-3.48900286157059e-16,7.25513847094761e-17,-1.80738163450927e-16,9.44795881825766e-17,-2.53364802777101e-17
"t39",-0.0637812325589259,-0.133378639689501,0.113035249183133,0.0265689249689746,-0.267578675426447,-0.00799916892955645,0.000251327567562166,-0.00756714333624736,0.000591230849880356,-4.28320730647069e-05,0.0106936542780003,-0.000133303883487109,0.000267602962897073,-0.00366664941939209,-0.0196088057417962,-0.00660782064040469,0.00255081773986075,-0.0114851638915525,0.00858000634855084,-0.000698475291918742,0.00385445670926226,-0.0278908629876658,0.265786058695879,0.000752250788742943,-2.85390148258664e-05,0.000389591862773307,-0.240667161575234,2.20543395138653e-16,1.32058385950653e-06,-5.60439972869259e-17,4.39976613044083e-05,-4.19464160362392e-05,1.59308484921447e-05,-0.00014026642585147,-0.00102178467884076,8.21629408096973e-05,3.02207614836149e-16,-0.153165284777054,0.000310952200551263,2.31103356244316e-05,-2.47182118074244e-05,4.01222190630447e-05,4.79868307227555e-05,4.54978742330657e-05,2.02143521669787e-15,-0.23841056749061,-3.38505676583541e-15,8.33259602240526e-06,6.8470916233171e-06,-7.79708848749693e-06,-1.01312599601866e-06,-2.72885994135111e-16,3.08784496968255e-06,2.76333795903182e-05,-1.30428522190596e-06,-1.44176586559877e-16,-3.88495962225807e-06,-9.22140674041006e-06,-2.33733284935416e-07,-2.05070505158847e-06,-9.19025984301141e-06,-0.819391694894886,-3.20436232969469e-15,-1.30172136456281e-15,1.05658847667607e-17,9.69041023107956e-15,-1.7871893688585e-06,6.27710902857851e-16,3.80623291269161e-16,1.44987450890658e-16,-7.97409155310176e-07,4.35410076757676e-16,1.80411241501588e-15,-6.71656096943304e-17,-2.55243898833698e-16,-1.29194487124842e-06,9.1458831706441e-17,-1.37130843498893e-16,2.65777988698639e-16,-1.68557091937632e-16,1.91481883739134e-07,7.36938106484658e-17,3.11827045429606e-16,-4.9010785744881e-08,5.25259546007598e-17,-1.37039650014172e-16,5.22127593277656e-17,-1.44283468281874e-16,8.27290833296064e-17
"t67",-0.0637837567546357,-0.133410495408315,0.113062870535238,0.0265764069740354,-0.267693699435526,-0.00800334839517586,0.000251507111686106,-0.0075754687167946,0.000591902930473395,-4.2889655932725e-05,0.0107103994186071,-0.00013351858291949,0.000268153879522925,-0.00367464940278359,-0.0196624253393296,-0.00662674248201497,0.00255848278603268,-0.0115227351845733,0.00861075687773728,-0.000701781608601181,0.00387329771428084,-0.0280308873220028,0.267139828429767,0.0007568151102453,-2.87186673572957e-05,0.000392186454470185,-0.24235389062516,7.44776192879213e-16,1.33070919214105e-06,-1.77006135416466e-16,4.43787511899688e-05,-4.23179468366925e-05,1.60753811799174e-05,-0.000141945920978087,-0.00103666127606541,8.34144213621356e-05,2.43052724892839e-16,-0.155725496520894,0.000316715407596728,2.3555936318181e-05,-2.53760464021973e-05,4.1335519795759e-05,4.95857162237872e-05,4.70863346471388e-05,1.7031497537312e-15,-0.248091579504331,-3.36271087255203e-15,8.68688768490754e-06,7.19417919593495e-06,-8.21226800373637e-06,-1.06953565346688e-06,-7.04195504458258e-16,3.40736850530416e-06,3.14876070034238e-05,-1.51437824884288e-06,-2.89094332907022e-15,-4.92386382019572e-06,-1.43460520859301e-05,-3.673969910452e-07,2.08967333170879e-06,9.04634942879613e-06,0.40531031121254,-2.4955134724286e-13,-0.707106781186547,9.91089628463768e-14,-9.03029930807579e-14,-1.16454295528401e-06,1.8045372612332e-15,-1.55276286974142e-15,8.28820426178328e-16,-7.47049631943247e-07,-5.54823151038887e-16,9.99200722162641e-16,-8.18654103913691e-17,3.39005088641131e-16,-1.23088798561364e-06,-3.25106908678726e-16,1.77730689359201e-17,-2.05853779672981e-16,5.39767686818531e-17,1.84265315656368e-07,5.30481530065814e-17,-3.64236395551451e-16,-4.7464142007203e-08,-5.18109985692247e-16,8.79515742800649e-18,-2.6809439977978e-16,1.45963120427572e-17,-8.55412937245398e-17
"t34",-0.0637837567546357,-0.133410495408315,0.113062870535238,0.0265764069740354,-0.267693699435526,-0.00800334839517593,0.000251507111686106,-0.00757546871679392,0.000591902930473303,-4.28896559327896e-05,0.0107103994186071,-0.000133518582919556,0.000268153879522993,-0.00367464940278341,-0.0196624253393293,-0.00662674248201486,0.00255848278603255,-0.0115227351845735,0.00861075687773713,-0.000701781608601342,0.00387329771428105,-0.0280308873220029,0.267139828429767,0.000756815110245303,-2.87186673575307e-05,0.000392186454470379,-0.242353890625159,2.54489153652089e-16,1.33070919231263e-06,-2.34348858321524e-16,4.4378751190027e-05,-4.23179468369503e-05,1.60753811798413e-05,-0.000141945920978213,-0.00103666127606565,8.3414421362408e-05,2.73074059644059e-16,-0.155725496520895,0.00031671540759702,2.35559363176437e-05,-2.5376046402727e-05,4.13355197947952e-05,4.95857162233996e-05,4.70863346475269e-05,2.34637528213565e-15,-0.248091579504332,-4.51122050361195e-15,8.68688768692035e-06,7.19417919833168e-06,-8.21226800539183e-06,-1.06953565350314e-06,1.14788284256942e-15,3.40736850544699e-06,3.14876070043808e-05,-1.51437824357108e-06,3.17538777067664e-15,-4.92386381359982e-06,-1.43460520868572e-05,-3.67396998479502e-07,2.08967334251021e-06,9.04634940981258e-06,0.405310311212539,2.52738955385663e-13,0.707106781186548,-9.90494002749706e-14,8.08811856709339e-14,-1.16454293956874e-06,-1.7430325441871e-15,1.51311262435302e-15,1.06084914362202e-15,-7.47049633904034e-07,-3.09053671905312e-16,-9.99200722162641e-16,-1.03265183248215e-16,-1.87136498841514e-16,-1.23088798854004e-06,2.81809783739038e-16,-1.75839932632275e-17,8.06026755544542e-17,-2.75983638972144e-16,1.8426531513153e-07,-1.74843994925594e-17,1.55686348539273e-16,-4.74641411133504e-08,5.12638067287468e-17,2.09479866782376e-16,-1.02871748564259e-16,-1.40440628042007e-16,1.45086524460867e-16
"t18",-0.0630886882696021,-0.124458737923384,0.105296578568051,0.0244645561136584,-0.234717921536415,-0.00679323988187541,0.000198422976683005,-0.0050033615860775,0.000383369925413941,-2.45718784416297e-05,0.00523479531624516,-6.29122963078867e-05,7.58681488955207e-05,-0.00083393273183438,0.00101604403943739,0.000822842725663159,-0.000530405501217056,0.00432966705074308,-0.00513482510227488,0.00121438685106592,-0.007520689349882,0.0599607342930106,-0.602496958214769,-0.00350029178399543,0.000160227341969203,-0.00311263425659351,-0.177726811931427,-1.03129245273163e-16,-4.55031580442373e-05,-1.07902237395284e-16,0.000920595316414227,-0.000690903283432544,0.000214235878472445,-0.000590990097272029,-0.00217172732180194,0.000134776633634087,3.5495788151792e-17,-0.0642865770536657,-0.00061516425982957,-8.72281336639002e-05,-0.000155435935978348,0.000159897450610336,0.000133399536582024,0.000100925955706615,8.53276624909322e-15,-0.0094481285832105,0.707106781186547,-7.3960727498095e-06,-6.00136734147127e-05,0.000119692730024407,3.03720498639694e-05,-1.24694528056986e-15,2.95334680359355e-05,0.000226870546298864,-1.02947985356422e-05,-8.23334738127015e-16,-2.92105472602719e-05,-7.52307429537226e-05,-1.91864530570126e-06,3.99221616286526e-06,1.67046432555491e-05,0.000191360679250512,-4.87685834204715e-16,1.09834310917725e-15,-1.35098303063348e-16,2.90136935540195e-16,-7.15560995631472e-06,-1.58730083436479e-16,-3.57417299899226e-16,4.14909666118513e-15,-3.18165651143314e-06,-2.09448089442469e-16,-1.66533453693773e-16,-1.88354407414326e-16,-1.32728802777703e-16,-4.88697312956963e-06,6.31536131293299e-17,-3.51605302166981e-16,-4.997206148092e-17,-7.69922180910111e-16,6.89600786355559e-07,-2.87929746050691e-17,-1.44186566288635e-16,-1.69133437949033e-07,-9.74848125057999e-17,-2.59945241469387e-17,-3.97523904317685e-18,-1.96299719244636e-16,-1.26735615640574e-16
"t19",-0.0630886882696021,-0.124458737923384,0.105296578568051,0.0244645561136584,-0.234717921536415,-0.0067932398818753,0.000198422976682863,-0.00500336158607811,0.00038336992541399,-2.45718784413359e-05,0.00523479531624516,-6.2912296307842e-05,7.58681488957653e-05,-0.000833932731834838,0.00101604403943747,0.000822842725662826,-0.000530405501216857,0.00432966705074268,-0.00513482510227494,0.00121438685106608,-0.00752068934988167,0.0599607342930106,-0.602496958214768,-0.00350029178399486,0.000160227341968745,-0.00311263425659388,-0.177726811931427,2.92405072421057e-16,-4.55031580438617e-05,1.91278645641228e-18,0.000920595316414275,-0.000690903283432643,0.000214235878472223,-0.000590990097272354,-0.0021717273218003,0.000134776633633823,1.19895526443356e-16,-0.0642865770536632,-0.000615164259829407,-8.72281336616629e-05,-0.000155435935978416,0.000159897450607375,0.000133399536576604,0.000100925955699559,-8.41573785975738e-15,-0.00944812858318888,-0.707106781186548,-7.39607240862081e-06,-6.00136734220801e-05,0.000119692730027127,3.03720498624745e-05,1.36105492138846e-15,2.95334680387672e-05,0.00022687054629826,-1.02947985359947e-05,7.34527805139536e-16,-2.92105472621005e-05,-7.52307429527106e-05,-1.91864530444246e-06,3.99221616302943e-06,1.67046432569305e-05,0.000191360679250325,4.23025164529028e-16,-9.00625453227218e-16,2.04789979827755e-16,-6.21836375732104e-17,-7.15560995591308e-06,-2.24583783613511e-16,-1.49626257888259e-16,4.41428840262559e-15,-3.1816565135836e-06,1.60747026467925e-16,-4.44089209850063e-16,4.19778962379429e-17,1.17901836124783e-16,-4.88697312983572e-06,5.64856615966928e-17,5.48290228259145e-17,-1.74439044299084e-17,-5.89681604192227e-17,6.89600785758345e-07,1.19070629025784e-16,8.03860933985827e-17,-1.69133438081772e-07,1.34599986344549e-16,-9.95841256000455e-17,-2.19484307358711e-16,1.94719799220265e-16,3.81852450767246e-17
"t46",-0.0630694843010602,-0.131031417690698,0.111382989441288,0.027072006793026,0.150274181499757,-0.0031298089344963,0.000105698499022408,-0.00116392495286122,7.08948563710524e-05,4.38309609771558e-06,-0.00438968392731853,6.46076295099732e-05,-0.000442011531158911,0.00820883630037034,0.620059028452848,-0.202535347156999,0.0263522872011891,-0.0551948092903544,0.0254201391497489,-0.000432023496873548,0.0260683625238134,-0.00453314872410726,0.0139050263559152,-0.0248386887312038,7.13843239349086e-05,-0.00165228727180005,-2.63835405088161e-05,7.99180170388045e-17,-3.0631541688459e-05,-7.16558769101153e-17,0.000690439097826761,-0.000525990938423208,0.000165535943006371,-0.000508973600923175,-0.0208578699785699,8.58721446388173e-05,1.28045081520125e-16,-0.00155102623415715,-0.00911572004088929,-9.41011614011295e-05,-0.000159693088506325,0.000163807503686001,0.00013628852182903,0.000102832827234099,1.57012548622253e-16,-0.000311295328308186,1.19921309032773e-16,-8.0303546058335e-06,-6.29373644994814e-05,0.00012539634072383,3.18046559497324e-05,-5.38951366400267e-16,3.10774582267214e-05,0.00254246998421119,-1.06951981519982e-05,6.18000793735118e-16,-3.06269460130499e-05,-7.90600598399329e-05,-2.01640697755092e-06,4.20340394342151e-06,1.75882973694261e-05,7.35980409231312e-06,-1.80219542651917e-15,1.74252435474121e-15,1.32690325395271e-16,-8.32976036167076e-16,-7.54943470588973e-06,0.707106781186548,-2.69743168810924e-14,5.31174120196208e-15,-3.3866187036663e-06,3.75005347169272e-17,9.99200722162641e-16,-1.6165110008935e-15,4.86658472454414e-16,-5.21901852445374e-06,-5.77792499481212e-16,-5.11492518729049e-17,5.85999828174676e-16,-2.54259212941297e-16,7.38790937974008e-07,1.23003333084257e-16,-3.510388532171e-16,-1.81720226956858e-07,3.54701119806671e-16,8.20970287371679e-17,8.89988928160508e-17,-1.07824150146769e-16,-7.77137584704342e-17
